"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.311053,101484.03,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",111065792512,111065792512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2292.3672,"2024-12-06T20:54:00.000Z",101986.03,"{""low"":96635.84,""high"":101986.03}",96635.84,111065792512,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62962.137,1.6344507,"{""low"":38521.895,""high"":103900.47}",-2416.4375,-0.023257233,38521.895,103900.47,118.70274,82218.11,19265.922,0.23432699,67664.18,33819.85,0.49981913,2008426741760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.813723,56.009644,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2061,2061,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.135056,"2024-12-06T20:54:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,2061,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.765938,16.267172,"{""low"":3.243707,""high"":81.14783}",-25.138184,-0.3097826,3.243707,81.14783,258.55988,36.7532,19.256443,0.5239392,19.120195,36.88945,1.9293448,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.4139533,1.9830755,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",39285616,39285616,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15879738,"2024-12-06T20:54:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,39285616,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9170705,0.86028725,"{""low"":1.066005,""high"":10.705447}",-8.722372,-0.81476015,1.066005,10.705447,-34.977596,1.5709783,0.41209722,0.26231885,1.7766988,0.20637667,0.116157375,76945824,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.5034354,0.0008751714,false,1576800000000,6,10000000000,"CoinMarketCap",318786,318786,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021374202,1733518440,0.0008967715,"8.5380045E-4 - 8.967715E-4",0.00085380045,318786,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00053417135,1.5664849,"3.41E-4 - 0.001825",-0.00094982865,-0.52045405,0.000341,0.001825,-4.635763,0.00050658,0.0003685914,0.7276075,0.0005113,0.0003638714,0.7116593,8751714,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.113616,1.0463306,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",245135,245135,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.060283124,"2024-12-06T20:54:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,245135,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68563354,1.9008573,"{""low"":0.360697,""high"":3.493541}",-2.4472103,-0.70049566,0.360697,3.493541,120.70766,1.0138762,0.03245437,0.03201019,1.2561724,-0.20984185,-0.1670486,4594956,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4802064,5.89399,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44061584,44061584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08597088,"2024-12-06T20:53:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,44061584,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6659281,1.6453439,"{""low"":2.228062,""high"":13.452645}",-7.5586553,-0.5618713,2.228062,13.452645,17.027712,5.879857,0.0141329765,0.0024036258,4.192203,1.701787,0.40594098,24322516,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.44597805,4.808936,false,"2017-11-09T00:00:00.000Z",4,105428384,"CoinMarketCap",84363744,84363744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.021543026,"2024-12-06T20:55:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,84363744,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.012464,1.6768779,"{""low"":1.796472,""high"":6.156673}",-1.3477368,-0.21890669,1.796472,6.156673,39.2339,2.976181,1.8327551,0.61580765,2.6989155,2.1100206,0.78180313,506998336,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.140221,1.7540375,false,"2017-11-09T00:00:00.000Z",4,1016958272,"CoinMarketCap",181807680,181807680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08575344,"2024-12-06T20:55:00.000Z",1.7540375,"{""low"":1.6246101,""high"":1.7540375}",1.6246101,181807680,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2056155,2.1983354,"{""low"":0.548422,""high"":1.856411}",-0.10237348,-0.055145916,0.548422,1.856411,75.74448,0.9255488,0.8284887,0.8951324,0.79097164,0.96306586,1.2175732,1783782912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.9795008,741.11395,false,"2017-11-09T00:00:00.000Z",2,144009136,"CoinMarketCap",3039866880,3039866880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.363892,"2024-12-06T20:55:00.000Z",745.7611,"{""low"":709.3915,""high"":745.7611}",709.3915,3039866880,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",510.58292,2.214812,"{""low"":230.53104,""high"":793.3505}",-52.236572,-0.06584299,230.53104,793.3505,198.98457,617.93536,123.17859,0.19933896,580.1586,160.95532,0.2774333,106727170048,15,0,false,false,"BNB"
