"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.32068732,82355.67,false,"2014-09-17T00:00:00.000Z",2,19844256,"CoinMarketCap",14617625600,14617625600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-264.95312,83497.46,"{""low"":81629.95,""high"":83497.46}",81629.95,14617625600,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33234.434,0.6765797,"{""low"":49121.24,""high"":109114.88}",-26759.21,-0.24523887,49121.24,109114.88,15.790499,89065.04,-6709.367,-0.0753311,85803.92,-3448.25,-0.040187556,1634286960640,15,0,false,true,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.387487,37.739113,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.26585,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,457,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.87676,6.7614903,"{""low"":4.862354,""high"":235.97632}",-198.23721,-0.8400725,4.862354,235.97632,51.01323,34.4222,3.3169136,0.09635972,42.80915,-5.070038,-0.118433505,0,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.3425735,0.574403,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267738,267738,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007816732,0.58450323,"{""low"":0.57382023,""high"":0.58450323}",0.57382023,267738,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11327198,0.24563949,"{""low"":0.461131,""high"":3.350851}",-2.776448,-0.82857996,0.461131,3.350851,-76.90695,0.5261819,0.04822111,0.09164343,0.9213251,-0.3469221,-0.3765469,2522488,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.15719812,0.6523062,false,"2017-11-09T00:00:00.000Z",6,1037126400,"CoinMarketCap",12852426,12852426,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001023829,0.66293216,"{""low"":0.6432352,""high"":0.66293216}",0.6432352,12852426,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10388422,0.18942389,"{""low"":0.548422,""high"":1.89332}",-1.2410138,-0.65546966,0.548422,1.89332,-53.45051,0.77597964,-0.12367344,-0.15937717,0.9592025,-0.30689633,-0.31994945,676523968,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.35808763,0.00007956964,false,1721779200000,6,999997568,"CoinMarketCap",170262,170262,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.8391514e-7,0.000080970865,"7.794474E-5 - 8.0970865E-5",0.00007794474,170262,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016249032,0.020846862,"7.794474E-5 - 0.00669",-0.006610431,-0.9881062,0.00007794474,0.00669,-97.04673,0.00017554,-0.00009597036,-0.5467151,0.00170884,-0.0016292704,-0.95343643,79569,15,0,false,false,"[]",1743378840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.2922496,601.55426,false,"2017-11-09T00:00:00.000Z",2,142471920,"CoinMarketCap",1203299200,1203299200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7631836,612.51764,"{""low"":594.2343,""high"":612.51764}",594.2343,1203299200,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.02966,0.47611767,"{""low"":407.5246,""high"":793.3505}",-191.79626,-0.24175476,407.5246,793.3505,-0.6048322,619.9045,-18.35022,-0.02960169,632.00085,-30.446594,-0.048174925,85704589312,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.423485,0.02200861,false,"2020-09-25T00:00:00.000Z",6,461711552,"CoinMarketCap",284329,284329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000546623,0.022765227,"{""low"":0.02200861,""high"":0.022765227}",0.02200861,284329,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023156106,0.117585465,"{""low"":0.019693,""high"":0.146199}",-0.12419039,-0.84946126,0.019693,0.146199,-84.4235,0.03066944,-0.008660829,-0.2823928,0.05137115,-0.029362539,-0.5715764,10161629,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.7423882,0.0010108307,false,1532563200000,6,12963131392,"CoinMarketCap",80439,80439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003929995,0.0010556893,"0.0010108307 - 0.0010556893",0.0010108307,80439,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018283073,0.22081006,"8.28E-4 - 0.006225",-0.0052141696,-0.8376176,0.000828,0.006225,-33.481293,0.00112482,-0.00011398923,-0.10133997,0.00154956,-0.00053872925,-0.34766594,13103532,15,0,false,false,"[]",1743378840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.0896006,37.535664,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58162568,58162568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4747505,37.880882,"{""low"":35.782528,""high"":37.880882}",35.782528,58162568,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.530985,1.3452932,"{""low"":16.004679,""high"":78.95474}",-41.41908,-0.52459264,16.004679,78.95474,18.511368,34.064575,3.4710884,0.10189731,42.177082,-4.6414185,-0.110045984,596322368,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
