"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC",-0.08390875,102680.35,98927.65,3752.7031,0.037933815,76453.51,26226.844,0.34304303,2034745475072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",42570911744,42570911744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-86.234375,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,42570911744,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60801.16,1.4518226,"{""low"":41879.19,""high"":109114.88}",-6434.5312,-0.058970243,41879.19,109114.88,141.13718,"Bitcoin USD","Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",-10.691553,39.251163,80.818985,-41.56782,-0.5143324,35.7338,3.5173645,0.09843242,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",480,480,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.698948,39.251163,"{""low"":38.500645,""high"":39.251163}",38.500645,480,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.38881,7.072461,"{""low"":4.862354,""high"":235.97632}",-196.72516,-0.83366483,4.862354,235.97632,543.2147,"Goatcoin USD","Goatcoin USD","REGULAR","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",-5.482536,0.61152744,0.8002608,-0.18873334,-0.2358398,1.1231034,-0.51157594,-0.4555021,2685520,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255203,255203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035471976,0.6234233,"{""low"":0.6107188,""high"":0.6234233}",0.6107188,255203,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.064498425,0.11790677,"{""low"":0.547029,""high"":3.493541}",-2.8820136,-0.82495487,0.547029,3.493541,-28.709501,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC",-1.3937143,1.0823601,1.3427588,-0.26039863,-0.19392808,0.92519623,0.15716392,0.1698709,1111841408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027237952,"CoinMarketCap",28991312,28991312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015298247,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,28991312,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53393817,0.97359,"{""low"":0.548422,""high"":1.89332}",-0.8109598,-0.42832687,0.548422,1.89332,15.763485,"Tezos USD","Tezos USD","REGULAR","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_MOTH_CCC","UTC",-0.1406138,0.0008352175,0.00150352,-0.00066830247,-0.44449192,0.002551674,-0.0017164564,-0.6726786,835215,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",375437,375437,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011760858,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,375437,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005598995,0.0067488793,"8.296185E-4 - 0.00669",-0.0058547826,-0.8751543,0.0008296185,0.00669,-64.6729,"MOTH USD","MOTH USD","REGULAR","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC",-0.6701891,671.07465,698.3132,-27.238525,-0.039006174,607.6551,63.419556,0.10436769,95615262720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480800,"CoinMarketCap",1764066688,1764066688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.527832,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1764066688,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.5125,1.2628467,"{""low"":296.56213,""high"":793.3505}",-122.27588,-0.15412591,296.56213,793.3505,121.994804,"BNB USD","BNB USD","REGULAR","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC",-4.108234,0.049166135,0.07291246,-0.023746327,-0.3256827,0.05274639,-0.0035802536,-0.06787675,22632054,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460317952,"CoinMarketCap",503316,503316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021063946,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,503316,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021160135,0.7555572,"{""low"":0.028006,""high"":0.183019}",-0.13385287,-0.7313605,0.028006,0.183019,-24.022758,"Hathor USD","Hathor USD","REGULAR","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140840,"CCC","finmb_NIM_CCC","UTC",-8.88427,0.001166502,0.00164706,-0.00048055802,-0.29176715,0.00161642,-0.00044991798,-0.27834225,14876165,15,0,false,false,false,1532563200000,6,12752798720,"CoinMarketCap",123952,123952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000113740214,0.0011974839,"0.0011546353 - 0.0011974839",0.0011546353,123952,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016850198,0.16883965,"9.98E-4 - 0.006225",-0.005058498,-0.81261015,0.000998,0.006225,-22.742039,"Nimiq USD","Nimiq USD","REGULAR","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC",-0.8011442,42.79594,55.81585,-13.019909,-0.23326544,41.919018,0.8769226,0.020919446,698783616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106053464,106053464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34562683,43.07578,"{""low"":41.491806,""high"":43.07578}",41.491806,106053464,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.791262,1.6739644,"{""low"":16.004679,""high"":78.95474}",-36.158802,-0.4579687,16.004679,78.95474,106.72822,"Zcash USD","Zcash USD","REGULAR","UTC",0,"ccc_market",false,"ZEC"
