"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",379.08594,94759.37,"{""low"":94236.22,""high"":94759.37}",94236.22,64617332736,94759.37,"CCC",94759.37,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55939.582,1.4521503,"{""low"":38521.895,""high"":108268.445}",-13806.969,-0.12752533,38521.895,108268.445,118.06486,92923.65,1537.8281,0.016549373,70320.87,24140.61,0.34329227,1870364540928,15,0,false,true,"2024-12-24T01:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19800290,"CoinMarketCap",64617332736,64617332736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.40292427,94461.48,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-17.216629,111.136024,"{""low"":108.98879,""high"":111.136024}",108.98879,6258,111.136024,"CCC",111.136024,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.74509,32.600075,"{""low"":3.243707,""high"":235.97632}",-126.987526,-0.5381367,3.243707,235.97632,910.47046,55.586742,53.40205,0.9606976,25.692461,83.29633,3.2420535,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6258,6258,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.641748,108.98879,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.13229144,1.2310266,"{""low"":1.2066337,""high"":1.2310266}",1.2066337,10001522,1.2171823,"CCC",1.2171823,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21015471,0.21089728,"{""low"":0.996479,""high"":10.705447}",-9.498814,-0.8872879,0.996479,10.705447,-66.55352,1.5895865,-0.3829528,-0.24091348,1.6276512,-0.42101753,-0.25866568,46818904,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10001522,10001522,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",12.313714,1.2066337,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-0.0000020051957,0.0005434386,"5.3956197E-4 - 5.434386E-4",0.00053956197,276801,0.0005434064,"CCC",0.0005434064,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019856196,0.58229315,"3.41E-4 - 0.001825",-0.0012854381,-0.70434964,0.000341,0.001825,-38.295452,0.00061708,-0.00007751805,-0.12562075,0.00051232,0.000027241942,0.053173684,5395620,15,0,false,false,1735003080,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",276801,276801,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.37025672,0.00053956197,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.023395538,0.85332704,"{""low"":0.84804225,""high"":0.85332704}",0.84804225,190786,0.84804225,"CCC",0.84804225,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37878498,0.806533,"{""low"":0.469646,""high"":3.493541}",-2.6451101,-0.757143,0.469646,3.493541,34.806847,0.9429942,-0.094563186,-0.10027971,1.1996886,-0.35125756,-0.29279062,3725881,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190786,190786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.8357034,0.848431,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",0.3238845,4.8866177,"{""low"":4.824299,""high"":4.8866177}",4.824299,21389918,4.824299,"CCC",4.824299,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6558707,1.1920093,"{""low"":2.228062,""high"":13.452645}",-8.568712,-0.6369537,2.228062,13.452645,-9.696394,5.4400315,-0.55609894,-0.10222348,4.25884,0.6250925,0.14677529,20165850,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21389918,21389918,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",7.1026525,4.8839326,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",0.24736118,3.2554493,"{""low"":3.240971,""high"":3.2554493}",3.240971,46801216,3.2513802,"CCC",3.2513802,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4551893,0.81002617,"{""low"":1.796472,""high"":6.156673}",-2.9050117,-0.47184765,1.796472,6.156673,-10.052866,3.4923189,-0.24065757,-0.06891054,2.7186792,0.5329821,0.1960445,342892832,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105451584,"CoinMarketCap",46801216,46801216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",8.233567,3.2516613,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.1292615,1.3547719,"{""low"":1.3425951,""high"":1.3547719}",1.3425951,79248512,1.353659,"CCC",1.353659,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80603695,1.4697386,"{""low"":0.548422,""high"":1.89332}",-0.53886104,-0.2846117,0.548422,1.89332,19.958448,1.1959922,0.1584667,0.1324981,0.83303875,0.5214202,0.6259255,1382023552,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020351040,"CoinMarketCap",79248512,79248512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",10.550255,1.3544589,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",49.77649,693.14105,"{""low"":687.95715,""high"":693.14105}",687.95715,1767645952,693.14105,"CCC",693.14105,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.82422,1.6298865,"{""low"":262.48712,""high"":793.3505}",-103.039185,-0.1298785,262.48712,793.3505,142.89381,656.42114,33.890198,0.051628742,587.7279,102.583435,0.1745424,99410059264,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007568,"CoinMarketCap",1767645952,1767645952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7710857,690.31134,"BNB"
