"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.167958,0.0052294475,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2131704,2131704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004651309,0.0054017864,"{""low"":0.0050956653,""high"":0.0054017864}",0.0050956653,2131704,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013378216,0.02625411,"{""low"":0.0050956653,""high"":0.017725}",-0.012495553,-0.70496774,0.0050956653,0.017725,-11.294299,0.00699812,-0.0017686724,-0.25273538,0.007346511,-0.0021170634,-0.28817263,5228272,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,3.2322156,3.0198237e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.567923,29.091108,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.792923,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.228754,4.982927,"{""low"":4.862354,""high"":235.97632}",-206.88521,-0.8767202,4.862354,235.97632,103.027084,28.688932,0.4021759,0.014018504,42.997047,-13.905939,-0.32341614,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.1445844,0.49165174,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154259,154259,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005563706,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,154259,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030520737,0.0661867,"{""low"":0.461131,""high"":2.061974}",-1.5703223,-0.7615626,0.461131,2.061974,-49.583042,0.5664904,-0.07483867,-0.13210933,0.6094908,-0.11783907,-0.19334018,2159086,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.1675268,662.6288,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885136,"CoinMarketCap",1458840704,1458840704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6470947,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1458840704,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.10419,0.6259848,"{""low"":407.5246,""high"":793.3505}",-130.72174,-0.16477174,407.5246,793.3505,28.5007,655.3221,7.3067017,0.011149787,640.5463,22.082458,0.034474414,93354549248,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.3201854,0.016785081,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497042368,"CoinMarketCap",648130,648130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003806129,0.017443903,"{""low"":0.016742732,""high"":0.017443903}",0.016742732,648130,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046180813,0.3795579,"{""low"":0.012167,""high"":0.134152}",-0.11736691,-0.8748801,0.012167,0.134152,-62.084473,0.01869966,-0.0019145794,-0.10238578,0.03435081,-0.017565727,-0.51136285,8342896,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6.875168,0.00072172744,"REGULAR",false,1532563200000,6,13220352000,"CoinMarketCap",334060,334060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046428002,0.000728652,"7.184853E-4 - 7.28652E-4",0.0007184853,334060,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026727444,0.038456757,"6.95E-4 - 0.006225",-0.0055032726,-0.88405985,0.000695,0.006225,-45.447586,0.0008548,-0.00013307255,-0.15567683,0.001063275,-0.0003415476,-0.32122225,9541491,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.2858802,38.761402,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16736594,"CoinMarketCap",95782208,95782208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.49209595,39.642696,"{""low"":38.748104,""high"":39.642696}",38.748104,95782208,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.00161,1.182537,"{""low"":17.759792,""high"":78.95474}",-40.19334,-0.5090681,17.759792,78.95474,91.59169,45.36411,-6.602707,-0.14554913,41.80609,-3.0446892,-0.072828844,648733888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",4.1976194,0.9981863,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59901,59901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.040212154,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,59901,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12931532,0.14883144,"{""low"":0.868871,""high"":1.169297}",-0.17111069,-0.14633638,0.868871,1.169297,-1.5402555,0.9963345,0.0018517971,0.0018586098,0.9985527,-0.00036638975,-0.0003669208,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.677334,0.6092966,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19990860,19990860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015887558,0.61431944,"{""low"":0.6043034,""high"":0.61431944}",0.6043034,19990860,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15603063,0.34423634,"{""low"":0.453266,""high"":2.797919}",-2.1886225,-0.7822322,0.453266,2.797919,-10.566777,0.65671694,-0.047420323,-0.07220816,0.867774,-0.2584774,-0.29786256,167762384,15,0,false,true,"SUSHI"
