"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BTC_CCC","ccc_market",2.3871777,107271.53,"REGULAR","Bitcoin USD","Bitcoin USD",88765.56,18505.969,0.2084814,69230.77,38040.758,0.5494776,2123683987456,15,0,false,true,80582344704,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68749.64,1.78469,"{""low"":38521.895,""high"":107467.41}",-195.875,-0.0018226457,38521.895,107467.41,146.74094,false,"2014-09-17T00:00:00.000Z",2,19797276,"CoinMarketCap",80582344704,80582344704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2501.0547,"2024-12-17T09:54:00.000Z",107467.41,"{""low"":105888.65,""high"":107467.41}",105888.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GOAT_CCC","ccc_market",-15.290162,86.66944,"REGULAR","Goatcoin USD","Goatcoin USD",42.054543,44.6149,1.0608819,21.5211,65.148346,3.027185,0,15,0,false,false,3933,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.425735,25.719257,"{""low"":3.243707,""high"":137.02295}",-50.353508,-0.3674823,3.243707,137.02295,788.2789,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3933,3933,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.643875,"2024-12-17T09:55:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MAVIA_CCC","ccc_market",2.9714909,1.4349891,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.6015987,-0.16660964,-0.104027085,1.697669,-0.26267993,-0.15472977,55679380,15,0,false,false,8172692,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3689841,0.34613732,"{""low"":1.066005,""high"":10.705447}",-9.270458,-0.86595714,1.066005,10.705447,-54.330647,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8172692,8172692,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04141009,"2024-12-17T09:55:00.000Z",1.4349891,"{""low"":1.3549263,""high"":1.4349891}",1.3549263,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BEPRO_CCC","ccc_market",-3.2922125,0.0007240869,"REGULAR","Bepro USD","Bepro USD",0.00058562,0.00013846689,0.23644494,0.00051927,0.00020481687,0.3944323,7240868,15,0,false,false,201540,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038308688,1.1234219,"3.41E-4 - 0.001825",-0.0011009132,-0.6032401,0.000341,0.001825,-20.917225,false,1576800000000,6,10000000000,"CoinMarketCap",201540,201540,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024650013,1734429300,0.0007240869,"6.669402E-4 - 7.240869E-4",0.0006669402,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MAHA_CCC","ccc_market",-1.3382431,0.98646367,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.9705003,0.015963376,0.016448604,1.2206805,-0.23421681,-0.19187397,4332051,15,0,false,false,253014,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61025465,1.6221161,"{""low"":0.376209,""high"":3.493541}",-2.5070772,-0.7176321,0.376209,3.493541,135.79288,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253014,253014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013380349,"2024-12-17T09:55:00.000Z",0.99389315,"{""low"":0.98202664,""high"":0.99389315}",0.98202664,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OG_CCC","ccc_market",3.4923975,5.5335073,"REGULAR","OG Fan Token USD","OG Fan Token USD",5.583244,-0.0497365,-0.008908172,4.2453923,1.288115,0.30341485,22834926,15,0,false,false,54632048,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3054454,1.4835519,"{""low"":2.228062,""high"":13.452645}",-7.919138,-0.5886677,2.228062,13.452645,13.208723,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54632048,54632048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18673086,"2024-12-17T09:55:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_QTUM_CCC","ccc_market",-0.1620965,3.8804028,"REGULAR","Qtum USD","Qtum USD",3.3480117,0.5323911,0.15901709,2.7256963,1.1547065,0.42363724,409159808,15,0,false,false,57568600,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.083931,1.1600131,"{""low"":1.796472,""high"":6.156673}",-2.2762702,-0.36972407,1.796472,6.156673,32.423782,false,"2017-11-09T00:00:00.000Z",4,105442616,"CoinMarketCap",57568600,57568600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.006300211,"2024-12-17T09:54:00.000Z",3.8834727,"{""low"":3.7913845,""high"":3.8834727}",3.7913845,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_IMX_CCC","ccc_market",0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XTZ_CCC","ccc_market",3.8504245,1.4838281,"REGULAR","Tezos USD","Tezos USD",1.1012633,0.38256478,0.34738722,0.819905,0.6639231,0.8097561,1511804928,15,0,false,false,131384896,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9354061,1.705632,"{""low"":0.548422,""high"":1.89332}",-0.4094919,-0.21628246,0.548422,1.89332,73.42837,false,"2017-11-09T00:00:00.000Z",4,1018854528,"CoinMarketCap",131384896,131384896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.055015326,"2024-12-17T09:55:00.000Z",1.4838281,"{""low"":1.4351685,""high"":1.4838281}",1.4351685,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BNB_CCC","ccc_market",1.5132933,720.8918,"REGULAR","BNB USD","BNB USD",642.94653,77.94525,0.12123131,585.84357,135.04822,0.23051925,103814299648,15,0,false,false,2212440576,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.5441,1.986943,"{""low"":241.34769,""high"":793.3505}",-72.45874,-0.09133257,241.34769,793.3505,184.651,false,"2017-11-09T00:00:00.000Z",2,144008160,"CoinMarketCap",2212440576,2212440576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.746582,"2024-12-17T09:55:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,"BNB"
