"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",800056,800056,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007587951,0.006540679,"{""low"":0.0062117823,""high"":0.006540679}",0.0062117823,800056,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010507824,0.20360054,"{""low"":0.005161,""high"":0.017725}",-0.011513218,-0.64954686,0.005161,0.017725,-0.97072124,-1.2067968,0.0062117823,"2025-06-20T14:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072958,-0.0010840176,-0.14858104,0.007519091,-0.0013073087,-0.17386526,6210399,15,0,false,false,"REGULAR","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.333624e-15,2.77996e-13,"2.72776E-13 - 2.77996E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.219783e-15,0.019135786,"2.72776E-13 - 2.77996E-13",-2.1684043e-19,-7.800128e-7,2.72776e-13,2.77996e-13,,1.9561267,2.7799578e-13,1750431060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,0.43707365,23.091112,"2025-06-20T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"REGULAR","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252492,252492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001080811,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,252492,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06766203,0.1467306,"{""low"":0.461131,""high"":2.061974}",-1.533181,-0.74355006,0.461131,2.061974,-49.1264,-0.20398025,0.52879304,"2025-06-20T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6184407,-0.08964765,-0.14495756,0.6482932,-0.11950016,-0.18433042,2322192,15,0,false,false,"REGULAR","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886032,"CoinMarketCap",1482791808,1482791808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4243774,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1482791808,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.27704,0.5822398,"{""low"":407.5246,""high"":793.3505}",-148.54889,-0.18724245,407.5246,793.3505,10.030317,0.6909021,644.80164,"2025-06-20T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",649.90857,-5.1069336,-0.007857926,646.04974,-1.2481079,-0.0019319068,90843545600,15,0,false,false,"REGULAR","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463588800,"CoinMarketCap",492666,492666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000185268,0.015695794,"{""low"":0.015075606,""high"":0.015695794}",0.015075606,492666,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028740522,0.019153964,"{""low"":0.015005,""high"":0.134152}",-0.11885959,-0.8860069,0.015005,0.134152,-71.05243,0.12129005,0.015292405,"2025-06-20T14:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02247358,-0.007181174,-0.3195385,0.041123707,-0.0258313,-0.6281365,7089388,15,0,false,false,"REGULAR","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13177250816,"CoinMarketCap",357584,357584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037779682,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,357584,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016858877,0.24257377,"6.95E-4 - 0.006225",-0.0053614113,-0.86127084,0.000695,0.006225,-42.904507,-0.43556473,0.00086358876,1750431240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00089136,-0.000027771224,-0.031156015,0.001197645,-0.0003340562,-0.27892756,11379726,15,0,false,false,"REGULAR","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16697194,"CoinMarketCap",61510760,61510760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14707947,42.118607,"{""low"":41.006744,""high"":42.118607}",41.006744,61510760,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.002066,1.5621723,"{""low"":16.004679,""high"":78.95474}",-37.947998,-0.48062974,16.004679,78.95474,108.11036,-0.35738844,41.006744,"2025-06-20T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.63529,-4.628544,-0.101424664,43.80634,-2.7995949,-0.06390844,684697536,15,0,false,false,"REGULAR","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35897,35897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.028945386,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,35897,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0726217,0.078501716,"{""low"":0.925097,""high"":1.169297}",-0.17157829,-0.14673628,0.925097,1.169297,-5.0495567,2.9878416,0.9977187,"2025-06-20T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9981075,-0.0003888011,-0.0003895383,0.99893,-0.0012112856,-0.001212583,0,15,0,false,false,"REGULAR","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22653954,22653954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00022107363,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,22653954,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16155759,0.35642996,"{""low"":0.453266,""high"":2.797919}",-2.1830955,-0.7802568,0.453266,2.797919,-23.427809,0.03596331,0.6148236,"2025-06-20T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.69932336,-0.08449978,-0.12083077,0.97629946,-0.36147588,-0.37025103,165647552,15,0,false,true,"REGULAR","[]","SUSHI"
