"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19779668,"CoinMarketCap",53348032512,53348032512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",322.90625,"2024-11-09T01:18:00.000Z",76641.805,"{""low"":76441.23,""high"":76641.805}",76441.23,53348032512,76549.12,"CCC",76549.12,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41502.414,1.1875306,"{""low"":34948.5,""high"":76943.12}",-492.20312,-0.006396974,34948.5,76943.12,103.4221,65977.984,10472.93,0.1587337,63606.926,12843.988,0.20192751,1512173731840,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4241532,76450.914,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5493622,"2024-11-09T01:14:00.000Z",35.21981,"{""low"":35.21926,""high"":35.21981}",35.21926,183,35.21926,"CCC",35.21926,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.976103,9.857889,"{""low"":3.243707,""high"":76.398674}",-41.178864,-0.53899974,3.243707,76.398674,183.24406,21.693882,13.5259285,0.62349045,15.962303,19.257507,1.2064366,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.584528,35.21981,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12111394,12111394,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04038787,"2024-11-09T01:15:00.000Z",1.4180009,"{""low"":1.397435,""high"":1.4180009}",1.397435,12111394,1.397435,"CCC",1.397435,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34580076,0.32438943,"{""low"":1.066005,""high"":10.705447}",-9.293641,-0.86812264,1.066005,10.705447,-56.34272,1.4214618,-0.009656072,-0.0067930575,2.0490582,-0.63725245,-0.31099772,48841084,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7811618,1.4118057,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",304054,304054,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00016277796,1731115080,0.00055593083,"5.3914514E-4 - 5.5593083E-4",0.00053914514,304054,0.0005399407,"CCC",0.0005399407,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021493083,0.6302957,"3.41E-4 - 0.001825",-0.0012690693,-0.6953804,0.000341,0.001825,-49.80843,0.0004046,0.00015133084,0.3740258,0.000543075,0.00001285586,0.02367235,5559308,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,41.40323,0.00055593083,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",196521,196521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09641355,"2024-11-09T01:14:00.000Z",1.0238549,"{""low"":0.9966709,""high"":1.0238549}",0.9966709,196521,0.9966709,"CCC",0.9966709,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74654055,2.700581,"{""low"":0.276437,""high"":3.493541}",-2.4705634,-0.7071803,0.276437,3.493541,177.96939,1.4281533,-0.4051757,-0.283706,1.4412796,-0.41830206,-0.29022962,4492402,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.405489,1.0229776,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60091988,60091988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36099768,"2024-11-09T01:14:00.000Z",6.1740046,"{""low"":6.096409,""high"":6.1740046}",6.096409,60091988,6.1187487,"CCC",6.1187487,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9223988,1.7604532,"{""low"":2.228062,""high"":13.452645}",-7.3021846,-0.54280657,2.228062,13.452645,43.057014,5.6416492,0.5088115,0.09018843,4.0556903,2.0947704,0.5165016,25380884,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.5440383,6.1504607,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105064448,"CoinMarketCap",35264596,35264596,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.012755394,"2024-11-09T01:18:00.000Z",2.452458,"{""low"":2.4356995,""high"":2.452458}",2.4356995,35264596,2.452458,"CCC",2.452458,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6392275,0.3558238,"{""low"":1.796472,""high"":6.156673}",-3.7209735,-0.60438055,1.796472,6.156673,-26.530415,2.4295297,0.006169796,0.0025395022,2.7371302,-0.3014307,-0.11012655,255905392,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.52643865,2.4356995,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011510592,"CoinMarketCap",29133328,29133328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0069689155,"2024-11-09T01:18:00.000Z",0.6714616,"{""low"":0.665814,""high"":0.6714616}",0.665814,29133328,0.6714616,"CCC",0.6714616,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.117392,0.21405415,"{""low"":0.548422,""high"":1.576543}",-0.910729,-0.5776747,0.548422,1.576543,-26.899158,0.67302686,-0.0072128773,-0.010717072,0.76453125,-0.09871727,-0.1291213,673477888,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0577472,0.665814,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",16498,16498,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00008862652,"2024-11-09T01:14:00.000Z",0.016174069,"{""low"":0.016172672,""high"":0.016174069}",0.016172672,16498,0.016172672,"CCC",0.016172672,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004789996,0.42076564,"{""low"":0.011384,""high"":0.041578}",-0.025404003,-0.6109963,0.011384,0.041578,-14.461702,0.01602534,0.00014865585,0.009276299,0.02132868,-0.005154684,-0.24167854,16173997,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5449703,0.016173996,"REGULAR","MNGO"
