"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",1.765306,0.006515687,"REGULAR",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013546869,0.26248536,"{""low"":0.005161,""high"":0.017725}",-0.011209313,-0.6324013,0.005161,0.017725,0.21572113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00723098,-0.000715293,-0.09892061,0.0074169463,-0.0009012595,-0.12151355,6514230,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",853017,853017,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000113026705,0.0065193507,"{""low"":0.006492119,""high"":0.0065193507}",0.006492119,853017,0.0065075336,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,1.862036,3.0375637e-13,"REGULAR",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.0367537,29.87532,"REGULAR",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,"Goatcoin USD","Goatcoin USD",29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5963402,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.65452665,0.5099391,"REGULAR",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048808068,0.10584425,"{""low"":0.461131,""high"":2.061974}",-1.552035,-0.7526938,0.461131,2.061974,-55.673527,"MAHA.xyz USD","MAHA.xyz USD",0.59271663,-0.08277756,-0.1396579,0.6264381,-0.11649901,-0.1859705,2239395,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209139,209139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033159852,0.51098436,"{""low"":0.5090982,""high"":0.51098436}",0.5090982,209139,0.5091045,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",1.1105464,656.0277,"REGULAR",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.50311,0.6097868,"{""low"":407.5246,""high"":793.3505}",-137.32281,-0.17309223,407.5246,793.3505,12.496114,"BNB USD","BNB USD",655.2967,0.73101807,0.0011155528,642.667,13.360718,0.020789487,92424790016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885488,"CoinMarketCap",1317130752,1317130752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2054443,656.37085,"{""low"":653.80914,""high"":656.37085}",653.80914,1317130752,655.0371,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.0978577,0.014363625,"REGULAR",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021966249,0.18053956,"{""low"":0.012167,""high"":0.134152}",-0.11978837,-0.8929302,0.012167,0.134152,-72.08861,"Hathor USD","Hathor USD",0.02085794,-0.0064943144,-0.31135935,0.037078544,-0.02271492,-0.6126163,6661950,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463807040,"CoinMarketCap",360078,360078,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015597977,0.014799202,"{""low"":0.014289659,""high"":0.014799202}",0.014289659,360078,0.014799202,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256300,1.40605,0.0008120444,"REGULAR",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011704443,0.16840926,"6.95E-4 - 0.006225",-0.005412956,-0.8695511,0.000695,0.006225,-59.392403,"Nimiq USD","Nimiq USD",0.00088514,-0.00007309555,-0.08258078,0.00111866,-0.00030661555,-0.2740918,10720438,15,0,false,false,false,1532563200000,6,13201787904,"CoinMarketCap",365583,365583,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011259457,0.00081239705,"8.051794E-4 - 8.1239705E-4",0.0008051794,365583,0.0008111109,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",2.1093392,39.620914,"REGULAR",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.616236,1.4755832,"{""low"":16.004679,""high"":78.95474}",-39.333828,-0.49818197,16.004679,78.95474,88.25221,"Zcash USD","Zcash USD",45.923656,-6.302742,-0.13724391,42.49404,-2.873127,-0.06761247,662139520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",72904704,72904704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8184738,40.218933,"{""low"":39.029324,""high"":40.218933}",39.029324,72904704,40.1249,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.11205011,0.99292064,"REGULAR",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06782365,0.07331517,"{""low"":0.925097,""high"":1.169297}",-0.17637634,-0.15083964,0.925097,1.169297,0.25322437,"Magic Internet Money USD","Magic Internet Money USD",0.9974301,-0.004509449,-0.0045210677,0.99878776,-0.0058671236,-0.0058742445,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42510,42510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001113832,0.9983553,"{""low"":0.99154484,""high"":0.9983553}",0.99154484,42510,0.99587286,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",4.727134,0.6207647,"REGULAR",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16749868,0.36953726,"{""low"":0.453266,""high"":2.797919}",-2.1771543,-0.7781334,0.453266,2.797919,-27.62617,"SushiSwap USD","SushiSwap USD",0.6853551,-0.064590454,-0.09424377,0.92179203,-0.30102736,-0.32656753,170919408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",20346148,20346148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028019845,0.63475317,"{""low"":0.6195773,""high"":0.63475317}",0.6195773,20346148,0.6333792,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",6.6932616,0.0020121627,"REGULAR",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039616274,0.24515021,"{""low"":0.001616,""high"":0.029954}",-0.027941836,-0.9328249,0.001616,0.029954,-89.20245,"ZeroSwap USD","ZeroSwap USD",0.00367588,-0.0016637172,-0.4526038,0.007142715,-0.0051305527,-0.71829164,127629,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264374,264374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012623053,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,264374,0.002059839,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
