"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.400121,0.01422162,"4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9709501,9709501,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018978724,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9709501,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00785062,1.232243,"{""low"":0.006371,""high"":0.300619}",-0.2863974,-0.9526923,0.006371,0.300619,-90.740074,0.01092614,0.0032954803,0.30161434,0.039767355,-0.025545735,-0.6423795,14221620,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:29.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0051713,643.52,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786736,"Coinbase",2066943872,2066943872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.650024,648.4825,"{""low"":640.8274,""high"":648.4825}",640.8274,2066943872,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786736,134786736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.83606,0.12762941,"{""low"":570.68396,""high"":1370.546}",-727.026,-0.5304645,570.68396,1370.546,7.402551,626.40393,17.116089,0.027324364,837.5224,-194.00238,-0.23163843,86742212608,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0540863,0.0048424643,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514501536,"CoinMarketCap",104384,104384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005051121,0.0048863403,"{""low"":0.0048088715,""high"":0.0048863403}",0.0048088715,104384,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944342912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013174643,0.37374872,"{""low"":0.003525,""high"":0.03772}",-0.032877535,-0.8716208,0.003525,0.03772,-83.05372,0.00501458,-0.00017211586,-0.034323085,0.01308237,-0.008239906,-0.6298481,2491455,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.940527,0.00064591126,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",149060,149060,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018450606,0.0006535918,"{""low"":6.4233475,""high"":4}",0.00064233475,149060,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054911245,0.09291243,"{""low"":5.91,""high"":4}",-0.007380089,-0.91952264,0.000591,0.008026,-84.94033,0.00070598,-0.000060068734,-0.0850856,0.001399085,-0.0007531738,-0.5383331,549361,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.85020024,0.0004682644,"Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14012982272,"CoinMarketCap",67261,67261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000039476145,0.00046858174,"{""low"":4.641684,""high"":4}",0.0004641684,67261,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14012982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048264395,0.11491523,"{""low"":4.2,""high"":4}",-0.0008307356,-0.63951933,0.00042,0.001299,-36.38851,0.00054612,-0.0000778556,-0.14256135,0.000644365,-0.00017610058,-0.27329323,6561781,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:06.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6079532,335.15,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16633643,"Coinbase",530431808,530431808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0500183,340.8545,"{""low"":329.11703,""high"":340.8545}",329.11703,530431808,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633610,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",304.62195,9.978434,"{""low"":30.528034,""high"":736.51373}",-401.36374,-0.5449508,30.528034,736.51373,971.8947,253.31232,81.83768,0.32307026,342.7733,-7.623291,-0.022240039,5582067200,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03176909,0.99874,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",53731,53731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031739473,1.0001098,"{""low"":0.99829745,""high"":1.0001098}",0.99829745,53731,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20954603,0.26551905,"{""low"":0.789194,""high"":1.165353}",-0.16661292,-0.14297207,0.789194,1.165353,-0.10692477,0.99422604,0.004513979,0.004540194,0.9969277,0.0018123388,0.0018179241,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:48.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1395354,0.2239,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16346799,16346799,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008900002,0.2254845,"{""low"":0.21716166,""high"":0.2254845}",0.21716166,16346799,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050555006,0.29164386,"{""low"":0.173345,""high"":1.083494}",-0.8595939,-0.7933537,0.173345,1.083494,-62.723732,0.19972624,0.024173766,0.1210345,0.33792362,-0.11402361,-0.33742422,64232148,"REGULAR","SUSHI"
