"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","ccc_market",false,1.8231527,93785.766,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"USD",false,true,"2014-09-17T00:00:00.000Z",2,19803952,"CoinMarketCap",41778515968,41778515968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1679.2422,94214.01,"{""low"":93391.984,""high"":94214.01}",93391.984,41778515968,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55263.87,1.4346094,"{""low"":38521.895,""high"":108268.445}",-14482.68,-0.1337664,38521.895,108268.445,116.21275,96377.74,-2591.9766,-0.026893932,71386.18,22399.586,0.31378043,1857328906240,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","ccc_market",false,-14.229777,69.44915,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.522011,69.44915,"{""low"":69.17277,""high"":69.44915}",69.17277,641,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.205444,20.410427,"{""low"":3.243707,""high"":235.97632}",-166.52716,-0.7056944,3.243707,235.97632,697.4652,64.699066,4.750084,0.073418126,28.532307,40.916843,1.4340531,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","ccc_market",false,0.15301558,1.0831687,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"USD",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6586866,6586866,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016548634,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6586866,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08668977,0.086996086,"{""low"":0.996479,""high"":10.705447}",-9.622278,-0.89882076,0.996479,10.705447,-66.067,1.5569372,-0.47376847,-0.30429518,1.5660938,-0.48292506,-0.30836278,42028308,15,0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","ccc_market",false,-8.61331,0.0005114124,1735700760,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"USD",false,false,1576800000000,6,10000000000,"CoinMarketCap",296075,296075,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000482013,0.000517603,"5.114124E-4 - 5.17603E-4",0.0005114124,296075,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017041239,0.49974304,"3.41E-4 - 0.001825",-0.0013135877,-0.71977407,0.000341,0.001825,-31.560284,0.00063648,-0.0001250676,-0.19649887,0.000507125,0.0000042874017,0.008454329,5114124,15,0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,0.12528221,0.824858,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196766,196766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010320544,0.8375409,"{""low"":0.82146364,""high"":0.8375409}",0.82146364,196766,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.355212,0.75633985,"{""low"":0.469646,""high"":3.493541}",-2.668683,-0.76389056,0.469646,3.493541,54.36455,0.9215905,-0.0967325,-0.10496256,1.1728548,-0.34799677,-0.29670918,3622360,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","ccc_market",false,0.62688124,4.805843,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"USD",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27693086,27693086,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.029939651,4.8193064,"{""low"":4.753335,""high"":4.8193064}",4.753335,27693086,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.577781,1.1569611,"{""low"":2.228062,""high"":13.452645}",-8.646803,-0.64275855,2.228062,13.452645,10.509693,5.2711077,-0.4652648,-0.08826699,4.281354,0.5244889,0.12250539,19843418,15,0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","ccc_market",false,0.4534047,3.0140882,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"USD",false,false,"2017-11-09T00:00:00.000Z",4,105462464,"CoinMarketCap",40314712,40314712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.013604164,3.0430276,"{""low"":3.005421,""high"":3.0430276}",3.005421,40314712,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2176162,0.67778194,"{""low"":1.796472,""high"":6.156673}",-3.1425848,-0.5104356,1.796472,6.156673,-5.5789113,3.6290421,-0.614954,-0.16945353,2.7207334,0.29335475,0.10782194,317873184,15,0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"ccc_market",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"USD",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"ccc_market",false,-13.1162405,0.000063308114,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",1789478,1789478,"KANGO","USD=X",,-0.000009557189,0.000065725166,"6.288566E-5 - 6.5725166E-5",0.00006288566,1789478,0.000064671134,"CCC",0.000064671134,,,,,,4.2245665e-7,0.0067178537,"6.288566E-5 - 6.5725166E-5",-0.0000024170513,-0.036775127,0.00006288566,0.000065725166,,,,,,,,0,15,0,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","ccc_market",false,-3.5440283,1.2862517,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"USD",false,false,"2017-11-09T00:00:00.000Z",4,1021981696,"CoinMarketCap",62085052,62085052,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.047260046,1.2913346,"{""low"":1.2818873,""high"":1.2913346}",1.2818873,62085052,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7378297,1.3453685,"{""low"":0.548422,""high"":1.89332}",-0.6070683,-0.32063693,0.548422,1.89332,38.061512,1.3127948,-0.02654314,-0.020218804,0.8541124,0.43213928,0.5059513,1314525696,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","ccc_market",false,0.51870674,707.5548,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"USD",false,false,"2017-11-09T00:00:00.000Z",2,144007024,"CoinMarketCap",2379139584,2379139584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.651184,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2379139584,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.82666,1.4591087,"{""low"":287.72815,""high"":793.3505}",-85.795715,-0.108143516,287.72815,793.3505,122.36576,673.92786,33.626953,0.049896963,589.69916,117.85565,0.19985725,101892866048,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","ccc_market",false,-1.9887297,0.0682823,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"USD",false,false,"2020-09-25T00:00:00.000Z",6,459667328,"CoinMarketCap",613320,613320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013855025,0.07024596,"{""low"":0.068060145,""high"":0.07024596}",0.068060145,613320,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040276296,1.438131,"{""low"":0.028006,""high"":0.183019}",-0.1147367,-0.6269114,0.028006,0.183019,-7.264262,0.08105008,-0.012767784,-0.15752956,0.05093775,0.01734455,0.34050483,31387142,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","ccc_market",false,-0.31446666,0.00020957968,1735700700,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"USD",false,false,1622073600000,6,0,"CoinMarketCap",300833,300833,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.6113716e-7,0.0002104861,"2.0866336E-4 - 2.104861E-4",0.00020866336,300833,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009957968,0.9052698,"1.1E-4 - 2.5E-4",-0.00004042033,-0.16168131,0.00011,0.00025,29.81366,0.00018988,0.000019699684,0.103748076,0.000190105,0.000019474683,0.10244172,0,15,0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","ccc_market",false,4.6324024,2.1280122,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"USD",false,false,"2022-03-03T00:00:00.000Z",4,841062080,"CoinMarketCap",198385120,198385120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.094213724,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,198385120,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8354882,0.6464006,"{""low"":1.292524,""high"":11.817128}",-9.689116,-0.8199213,1.292524,11.817128,-32.564007,2.6731405,-0.54512835,-0.20392805,2.1662855,-0.038273335,-0.017667724,1789790336,15,0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"ccc_market",false,0,0.0009084968,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"USD",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","ccc_market",false,2.3166175,0.31876618,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"USD",false,true,"2017-11-09T00:00:00.000Z",6,147436748800,"CoinMarketCap",2159645696,2159645696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007217407,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2159645696,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24379417,3.251803,"{""low"":0.074972,""high"":0.48351}",-0.16474381,-0.34072474,0.074972,0.48351,282.13843,0.38324213,-0.06447595,-0.16823816,0.18646769,0.13229848,0.70949817,46997848064,15,0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","ccc_market",false,-0.8749902,0.037175257,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"USD",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",243542,243542,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00032814965,0.03739109,"{""low"":0.03682443,""high"":0.03739109}",0.03682443,243542,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033568256,9.306419,"{""low"":0.003607,""high"":0.18782}",-0.15064475,-0.8020698,0.003607,0.18782,814.111,0.05274834,-0.015573084,-0.29523364,0.0729747,-0.03579944,-0.49057332,0,15,0,false,"GAU"
