"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19868476,"CoinMarketCap",70981107712,70981107712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2132.5312,111944.5,"{""low"":109383.88,""high"":111944.5}",109383.88,70981107712,109666.36,"2025-05-22T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62538.574,1.2731473,"{""low"":49121.24,""high"":111944.5}",-284.6875,-0.002543113,49121.24,111944.5,61.458527,92898.77,18761.04,0.20195141,93194.766,18465.047,0.19813395,2218510254080,15,0,false,true,1.947032,111659.81,"[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3449460,3449460,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0014929804,0.008569122,"{""low"":0.00664755,""high"":0.008569122}",0.00664755,3449460,0.006659152,"2025-05-22T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002995578,0.5804259,"{""low"":0.005161,""high"":0.017725}",-0.009568422,-0.53982633,0.005161,0.017725,2.6040077,0.00692778,0.0012287982,0.17737257,0.0074974783,0.0006590998,0.08790953,8154785,15,0,false,false,22.405012,0.008156578,"[]","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,28.256618,"{""low"":27.596813,""high"":28.256618}",27.596813,20,28.120308,"2025-05-22T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,99.59414,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,-1.8616205,27.596813,"[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171138,171138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026243329,0.66711044,"{""low"":0.6394956,""high"":0.66711044}",0.6394956,171138,0.6414103,"2025-05-22T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20583418,0.44636813,"{""low"":0.461131,""high"":2.061974}",-1.3950088,-0.67654043,0.461131,2.061974,-64.5348,0.6309823,0.035982907,0.05702681,0.69877785,-0.031812668,-0.045526154,2928975,15,0,false,false,4.0959034,0.6669652,"[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888304,"CoinMarketCap",2251768832,2251768832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.48114,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2251768832,673.2363,"2025-05-22T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.82257,0.68418586,"{""low"":407.5246,""high"":793.3505}",-107.00336,-0.13487525,407.5246,793.3505,12.440515,609.197,77.15015,0.12664236,640.42535,45.921814,0.07170518,96698294272,15,0,false,false,1.8521656,686.34717,"[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462930528,"CoinMarketCap",469212,469212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016035046,0.028785827,"{""low"":0.024061754,""high"":0.028785827}",0.024061754,469212,0.026030162,"2025-05-22T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071757697,0.41966018,"{""low"":0.017099,""high"":0.134152}",-0.10987723,-0.81905025,0.017099,0.134152,-54.460365,0.02452224,-0.00024746917,-0.010091622,0.047943074,-0.023668304,-0.49367514,11237532,15,0,false,false,-6.196329,0.02427477,"[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13102838784,"CoinMarketCap",168743,168743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000066059292,0.00092623144,"9.092068E-4 - 9.2623144E-4",0.0009092068,168743,0.0009240578,1747958040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002222287,0.31975353,"6.95E-4 - 0.006225",-0.0053077713,-0.852654,0.000695,0.006225,-24.694378,0.000867,0.00005022867,0.057933874,0.001445095,-0.00052786636,-0.3652814,12018300,15,0,false,false,-0.7150513,0.0009172287,"[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16706442,"CoinMarketCap",95919744,95919744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.159149,50.649323,"{""low"":42.91026,""high"":50.649323}",42.91026,95919744,42.91026,"2025-05-22T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.060585,2.0656824,"{""low"":16.004679,""high"":78.95474}",-29.88948,-0.37856472,16.004679,78.95474,69.825325,36.934685,12.130577,0.32843322,43.35496,5.7103004,0.13171043,819705984,15,0,false,false,14.354948,49.06526,"[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111840,111840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017522573,1.003216,"{""low"":0.99733686,""high"":1.003216}",0.99733686,111840,0.9997763,"2025-05-22T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05305493,0.055955786,"{""low"":0.948158,""high"":1.169297}",-0.16808403,-0.14374794,0.948158,1.169297,0.6809592,1.0005698,0.0006431341,0.0006427679,0.9994684,0.0017445683,0.0017454963,0,15,0,false,false,0.17531595,1.001213,"[]","REGULAR","MIM"
