"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7564707,78812.49,false,"2014-09-17T00:00:00.000Z",2,19848456,"CoinMarketCap",53280935936,53280935936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-600.7422,80718.65,"{""low"":78812.49,""high"":80718.65}",78812.49,53280935936,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29691.254,0.6044484,"{""low"":49121.24,""high"":109114.88}",-30302.39,-0.27771088,49121.24,109114.88,14.602923,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-08T14:55:00.000Z",86435,-7622.508,-0.08818775,86814.516,-8002.0234,-0.09217379,1564306309120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.027557,34.407703,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.2110386,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.54535,6.076347,"{""low"":4.862354,""high"":235.97632}",-201.56862,-0.85419005,4.862354,235.97632,32.204853,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-08T14:54:00.000Z",34.848576,-0.4408722,-0.012651082,43.796333,-9.38863,-0.21437022,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8405589,0.5479845,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",291347,291347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009903669,0.55161846,"{""low"":0.54693186,""high"":0.55161846}",0.54693186,291347,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.086853474,0.1883488,"{""low"":0.461131,""high"":3.109595}",-2.5616107,-0.8237763,0.461131,3.109595,-74.5756,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-08T14:54:00.000Z",0.53881115,0.009173334,0.017025137,0.88422567,-0.3362412,-0.38026625,2406471,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5661154,0.5974101,false,"2017-11-09T00:00:00.000Z",6,1038383360,"CoinMarketCap",23097122,23097122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009211838,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,23097122,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.063880086,0.11973101,"{""low"":0.53353,""high"":1.89332}",-1.2959099,-0.6844643,0.53353,1.89332,-53.055645,"REGULAR","Tezos USD","Tezos USD","[]","2025-04-08T14:55:00.000Z",0.73028517,-0.13287508,-0.18194959,0.9588806,-0.36147052,-0.37697136,620340736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,7.9394274,0.0000811358,false,1721779200000,6,999997568,"CoinMarketCap",90721,90721,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000059679005,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90721,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010135795,0.14275767,"7.1E-5 - 0.00669",-0.0066088643,-0.98787206,0.000071,0.00669,-97.30841,"REGULAR","MOTH USD","MOTH USD","[]",1744124040,0.00012736,-0.00004622421,-0.36294132,0.00151511,-0.0014339742,-0.9464489,81135,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5538839,559.15894,false,"2017-11-09T00:00:00.000Z",2,142470992,"CoinMarketCap",1832718592,1832718592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.080017,564.6147,"{""low"":553.9545,""high"":564.6147}",553.9545,1832718592,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.63434,0.37208635,"{""low"":407.5246,""high"":793.3505}",-234.19159,-0.29519308,407.5246,793.3505,-4.5360804,"REGULAR","BNB USD","BNB USD","[]","2025-04-08T14:55:00.000Z",608.88605,-49.72711,-0.081668995,633.7838,-74.62488,-0.117745005,79663931392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.937789,0.019731732,false,"2020-09-25T00:00:00.000Z",6,461910016,"CoinMarketCap",332295,332295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00074755773,0.020140102,"{""low"":0.019435888,""high"":0.020140102}",0.019435888,332295,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026327316,0.15396991,"{""low"":0.017099,""high"":0.134152}",-0.114420265,-0.8529151,0.017099,0.134152,-83.15088,"REGULAR","Hathor USD","Hathor USD","[]","2025-04-08T14:54:00.000Z",0.0270825,-0.007350767,-0.27142128,0.05054242,-0.03081069,-0.6096006,9114285,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7340343,0.0008719305,false,1532563200000,6,12986038272,"CoinMarketCap",89730,89730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003138627,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,89730,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047930516,0.058168102,"8.24E-4 - 0.006225",-0.00535307,-0.8599309,0.000824,0.006225,-45.454544,"REGULAR","Nimiq USD","Nimiq USD","[]",1744124100,0.00109708,-0.00022514944,-0.20522611,0.001539025,-0.0006670945,-0.43345267,11322923,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.156383,34.5968,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",87339624,87339624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0224743,35.62841,"{""low"":34.045265,""high"":35.62841}",34.045265,87339624,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.592123,1.161668,"{""low"":16.004679,""high"":78.95474}",-44.35794,-0.5618148,16.004679,78.95474,23.27069,"REGULAR","Zcash USD","Zcash USD","[]","2025-04-08T14:55:00.000Z",35.00314,-0.40633774,-0.011608608,42.53341,-7.9366074,-0.18659702,549633216,15,0,false,false,"ZEC"
