"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-06T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.112446,0.004362756,"REGULAR",0.00526098,-0.0008982243,-0.17073326,0.0068684337,-0.0025056778,-0.36481065,4361749,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1448546,1448546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005057482,0.004391942,"{""low"":0.004111033,""high"":0.004391942}",0.004111033,1448546,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010257559,0.30738863,"{""low"":0.003337,""high"":0.017725}",-0.013362244,-0.7538642,0.003337,0.017725,-37.411404,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754466600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.0409827,2.3220315e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-06T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2870936,25.778496,"REGULAR",27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-06T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.34928003,0.34260195,"REGULAR",0.4648539,-0.12225196,-0.26299006,0.5544857,-0.21188372,-0.3821266,1504535,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185895,185895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001200825,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,185895,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10976195,0.47140506,"{""low"":0.23284,""high"":2.061974}",-1.719372,-0.8338476,0.23284,2.061974,-60.945354,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-06T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6848642,762.06335,"REGULAR",699.8714,62.191956,0.08886198,646.716,115.34735,0.17835858,106146414592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288176,"CoinMarketCap",2003969792,2003969792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.183655,762.06335,"{""low"":747.74255,""high"":762.06335}",747.74255,2003969792,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.06567,0.6248766,"{""low"":468.99768,""high"":859.56287}",-97.49951,-0.11342918,468.99768,859.56287,58.482025,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-06T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.0026245,0.0146153495,"REGULAR",0.01696016,-0.0023448113,-0.13825408,0.02674632,-0.01213097,-0.45355663,7274526,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497731936,"CoinMarketCap",450965,450965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001271354,0.015057723,"{""low"":0.014560412,""high"":0.015057723}",0.014560412,450965,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024483493,0.20122866,"{""low"":0.012167,""high"":0.134152}",-0.119536646,-0.8910538,0.012167,0.134152,-54.402733,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754466840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9728055,0.0007245963,"REGULAR",0.00074416,-0.000019563653,-0.02628958,0.00094083,-0.00021623366,-0.22983287,9635043,15,0,false,false,false,1532563200000,6,13297119232,"CoinMarketCap",755343,755343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014582591,0.0007313789,"7.1151217E-4 - 7.313789E-4",0.00071151217,755343,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017359632,0.31505683,"5.51E-4 - 0.006225",-0.0055004037,-0.883599,0.000551,0.006225,-45.54688,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-06T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2633519,35.602215,"REGULAR",40.951286,-5.3490715,-0.13062036,39.568054,-3.9658394,-0.10022832,575078272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16152879,"CoinMarketCap",115531928,115531928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4555359,35.67386,"{""low"":34.945507,""high"":35.67386}",34.945507,115531928,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.0878315,0.45229903,"{""low"":24.514383,""high"":78.95474}",-43.352528,-0.5490807,24.514383,78.95474,11.592579,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-06T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.2162539,1.0031095,"REGULAR",0.9965853,0.0065241456,0.0065464997,0.9986863,0.0044231415,0.00442896,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45342,45342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012053788,1.0031785,"{""low"":0.9984106,""high"":1.0031785}",0.9984106,45342,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13423848,0.15449761,"{""low"":0.868871,""high"":1.169297}",-0.16618752,-0.14212602,0.868871,1.169297,0.20720959,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-06T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.52511764,0.766121,"REGULAR",0.7188937,0.047227263,0.06569436,0.7622925,0.003828466,0.0050223055,211564080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",35634272,35634272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040020347,0.7663019,"{""low"":0.7388463,""high"":0.7663019}",0.7388463,35634272,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30815998,0.67289567,"{""low"":0.457961,""high"":2.797919}",-2.0317981,-0.72618186,0.457961,2.797919,45.169365,"SUSHI"
