"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.74733675,84534.18,"USD","[]","2025-04-18T17:54:00.000Z","Bitcoin USD","Bitcoin USD",-636.5078,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,14945112064,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35412.94,0.7209293,"{""low"":49121.24,""high"":109114.88}",-24580.703,-0.22527361,49121.24,109114.88,32.974636,84199.58,334.60156,0.00397391,87736.94,-3202.7578,-0.036504097,1678269087744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853144,"CoinMarketCap",14945112064,14945112064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.71827,34.48914,"USD","[]","2025-04-18T17:50:00.000Z","Goatcoin USD","Goatcoin USD",-3.7125435,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05551527,0.6024678,"USD","[]","2025-04-18T17:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.00033426285,0.60459864,"{""low"":0.59973705,""high"":0.60459864}",0.59973705,203601,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14133677,0.30650026,"{""low"":0.461131,""high"":3.109595}",-2.5071273,-0.8062552,0.461131,3.109595,-72.08082,0.55146056,0.05100721,0.092494756,0.82348984,-0.22102207,-0.26839682,2645735,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203601,203601,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5080844,595.2154,"USD","[]","2025-04-18T17:54:00.000Z","BNB USD","BNB USD",3.0089111,595.5076,"{""low"":587.50134,""high"":595.5076}",587.50134,1446265088,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.6908,0.46056312,"{""low"":407.5246,""high"":793.3505}",-198.13513,-0.24974476,407.5246,793.3505,6.35674,596.30853,-1.0931396,-0.001833178,633.13837,-37.922974,-0.05989682,83860447232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890928,"CoinMarketCap",1446265088,1446265088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1021304,0.0228415,"USD","[]","2025-04-18T17:50:00.000Z","Hathor USD","Hathor USD",0.0013136584,0.023275714,"{""low"":0.021981977,""high"":0.023275714}",0.021981977,409322,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057424996,0.33583832,"{""low"":0.017099,""high"":0.134152}",-0.1113105,-0.8297342,0.017099,0.134152,-74.76356,0.02394628,-0.0011047795,-0.04613575,0.04949391,-0.026652409,-0.53849876,10556024,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462142336,"CoinMarketCap",409322,409322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2383655,0.00069734186,"USD","[]",1744998840,"Nimiq USD","Nimiq USD",-0.000008743897,0.0007110132,"6.953982E-4 - 7.110132E-4",0.0006953982,102922,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000019436702,0.0027950464,"6.953982E-4 - 0.006225",-0.0055276584,-0.88797724,0.0006953982,0.006225,-51.407005,0.00100574,-0.00030839816,-0.30663806,0.001522255,-0.00082491315,-0.54190207,9074407,15,0,false,false,false,1532563200000,6,13012852736,"CoinMarketCap",102922,102922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6007596,31.257536,"USD","[]","2025-04-18T17:54:00.000Z","Zcash USD","Zcash USD",0.18666077,31.257536,"{""low"":29.933592,""high"":31.257536}",29.933592,55606524,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.252857,0.95302486,"{""low"":16.004679,""high"":78.95474}",-47.697205,-0.60410815,16.004679,78.95474,37.852608,34.61163,-3.3540936,-0.09690655,42.702785,-11.44525,-0.26802114,496582880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55606524,55606524,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06665573,1.0014513,"USD","[]","2025-04-18T17:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.00066792965,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,41801,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05329323,0.056207117,"{""low"":0.948158,""high"":1.169297}",-0.16784573,-0.14354414,0.948158,1.169297,1.1531353,0.99901867,0.0024325848,0.0024349743,0.9989836,0.0024676323,0.002470143,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41801,41801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7802687,0.5645179,"USD","[]","2025-04-18T17:54:00.000Z","SushiSwap USD","SushiSwap USD",0.009874165,0.56458616,"{""low"":0.53881437,""high"":0.56458616}",0.53881437,37872616,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11125192,0.2454451,"{""low"":0.453266,""high"":2.797919}",-2.233401,-0.7982365,0.453266,2.797919,-42.262985,0.6306754,-0.06615746,-0.104899384,1.0107808,-0.4462629,-0.44150314,151644720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",37872616,37872616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
