"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin USD","[]","USD","Bitcoin USD",0.87651247,104562.99,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19872878,"CoinMarketCap",35791691776,35791691776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",908.53906,104730.56,"{""low"":103992.984,""high"":104730.56}",103992.984,35791691776,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55441.754,1.1286718,"{""low"":49121.24,""high"":111970.17}",-7407.1797,-0.066153154,49121.24,111970.17,53.499794,97754.91,6808.086,0.06964444,94653.305,9909.6875,0.104694575,2077967646720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","just buy $1 worth of this coin USD","[]","USD","just buy $1 worth of this coin USD",9.776279,0.007442291,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1447943,1447943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006627836,0.007802376,"{""low"":0.0073410296,""high"":0.007802376}",0.0073410296,1447943,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002281291,0.44202498,"{""low"":0.005161,""high"":0.017725}",-0.010282709,-0.5801246,0.005161,0.017725,10.6009245,0.00728934,0.0001529511,0.020982848,0.0075978516,-0.00015556067,-0.020474298,7440642,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Goatcoin USD","[]","USD","Goatcoin USD",5.3969793,29.274054,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.499012,29.274054,"{""low"":29.274054,""high"":29.274054}",29.274054,210,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,108.40178,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAHA.xyz USD","[]","USD","MAHA.xyz USD",0.7034298,0.5938953,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",312148,312148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041484833,0.5965983,"{""low"":0.59184974,""high"":0.5965983}",0.59184974,312148,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13276431,0.28791016,"{""low"":0.461131,""high"":2.061974}",-1.4680787,-0.7119773,0.461131,2.061974,-57.498867,0.6427664,-0.0488711,-0.076032445,0.6836397,-0.08974439,-0.1312744,2608089,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BNB USD","[]","USD","BNB USD",0.35323125,656.6357,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887632,"CoinMarketCap",1368300288,1368300288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3112793,658.38904,"{""low"":653.60126,""high"":658.38904}",653.60126,1368300288,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.11108,0.61127865,"{""low"":407.5246,""high"":793.3505}",-136.71484,-0.1723259,407.5246,793.3505,8.698713,626.4875,30.148193,0.048122577,643.8455,12.790161,0.019865263,92511838208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hathor USD","[]","USD","Hathor USD",3.5144255,0.019888693,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463143232,"CoinMarketCap",337880,337880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006752424,0.019895265,"{""low"":0.019780636,""high"":0.019895265}",0.019780636,337880,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002789693,0.16314948,"{""low"":0.017099,""high"":0.134152}",-0.1142633,-0.85174507,0.017099,0.134152,-70.52754,0.02472982,-0.0048411265,-0.19576068,0.046214066,-0.026325373,-0.5696398,9211314,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nimiq USD","[]","USD","Nimiq USD",-2.9452558,0.00087721617,"REGULAR",1748757240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13126967296,"CoinMarketCap",298652,298652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026620284,0.000877356,"8.68313E-4 - 8.77356E-4",0.000868313,298652,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018221617,0.26218155,"6.95E-4 - 0.006225",-0.005347784,-0.85908175,0.000695,0.006225,-28.300392,0.00086914,0.000008076138,0.009292102,0.00140422,-0.00052700384,-0.37530005,11515188,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zcash USD","[]","USD","Zcash USD",10.437377,51.05993,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16650013,"CoinMarketCap",79083528,79083528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.8256493,51.05993,"{""low"":49.79017,""high"":51.05993}",49.79017,79083528,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.055252,2.1903129,"{""low"":16.004679,""high"":78.95474}",-27.894814,-0.35330132,16.004679,78.95474,84.28177,39.529716,11.530212,0.2916847,43.75306,7.3068695,0.16700248,850148480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Magic Internet Money USD","[]","USD","Magic Internet Money USD",0.03054921,0.9980222,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44020,44020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030481815,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,44020,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049864173,0.05259057,"{""low"":0.948158,""high"":1.169297}",-0.17127478,-0.14647672,0.948158,1.169297,0.5704403,1.0007998,-0.0027775764,-0.0027753569,0.9994385,-0.0014163256,-0.0014171213,0,15,0,false,false,"MIM"
