"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.00525,0.005947509,0.00005919207,0.005953538,"{""low"":0.0058103804,""high"":0.005953538}",0.0058103804,833876,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007865089,0.15239467,"{""low"":0.005161,""high"":0.017725}",-0.011777491,-0.6644565,0.005161,0.017725,-8.243454,0.0070648,-0.0011172909,-0.15814899,0.007369578,-0.001422069,-0.19296479,5946172,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",833876,833876,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1751712780,"REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.8977371,2.924301e-13,-2.6490312e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.320098e-15,0.011483858,"2.8911E-13 - 2.94294E-13",-1.8639062e-15,-0.0063334834,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0198458,27.839085,-0.28684235,28.125925,"{""low"":27.839085,""high"":28.125925}",27.839085,0,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.97673,4.725434,"{""low"":4.862354,""high"":235.97632}",-208.13724,-0.88202596,4.862354,235.97632,82.098816,28.717539,-0.8784542,-0.030589467,44.08782,-16.248734,-0.36855382,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8013021,0.5211077,0.0092206,0.61135125,"{""low"":0.50622493,""high"":0.61135125}",0.50622493,250586,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059976667,0.13006426,"{""low"":0.461131,""high"":2.061974}",-1.5408664,-0.74727726,0.461131,2.061974,-48.95963,0.5740253,-0.0529176,-0.09218688,0.61442304,-0.09331536,-0.15187478,2288442,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250586,250586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.506078,655.4722,-3.3341064,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1315165312,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.94763,0.6084237,"{""low"":407.5246,""high"":793.3505}",-137.8783,-0.1737924,407.5246,793.3505,25.7069,655.0762,0.39605713,0.00060459704,641.182,14.290222,0.02228731,92346351616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885216,"CoinMarketCap",1315165312,1315165312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8549056,0.016323568,-0.0010151658,0.016547687,"{""low"":0.016305357,""high"":0.016547687}",0.016305357,419325,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004156568,0.34162638,"{""low"":0.012167,""high"":0.134152}",-0.11782843,-0.87832034,0.012167,0.134152,-62.469124,0.01926078,-0.0029372126,-0.15249707,0.03512715,-0.018803583,-0.53530055,8112802,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496999296,"CoinMarketCap",419325,419325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1751712840,"REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.049343,0.0007093052,-0.00004567107,0.00075233786,"7.0785475E-4 - 7.5233786E-4",0.00070785475,1753518,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014305231,0.020583067,"6.95E-4 - 0.006225",-0.005515695,-0.8860554,0.000695,0.006225,-48.790325,0.00086516,-0.0001558548,-0.18014562,0.001077885,-0.00036857981,-0.34194723,9373842,15,0,false,false,false,1532563200000,6,13215527936,"CoinMarketCap",1753518,1753518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4195533,39.587795,-1.8305054,40.66478,"{""low"":39.492897,""high"":40.66478}",39.492897,104924800,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.828003,1.2290686,"{""low"":17.759792,""high"":78.95474}",-39.366947,-0.49860144,17.759792,78.95474,106.08652,45.43428,-5.846485,-0.12868004,41.96731,-2.3795166,-0.056699287,662388544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16732141,"CoinMarketCap",104924800,104924800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3683865,0.99430144,-0.0036764145,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,22662,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074694455,0.08122432,"{""low"":0.919607,""high"":1.169297}",-0.17499554,-0.14965877,0.919607,1.169297,0.3626585,0.99694675,-0.0026453137,-0.0026534153,0.99868214,-0.004380703,-0.0043864837,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22662,22662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7377763,0.58785915,-0.016547322,0.59414077,"{""low"":0.5842848,""high"":0.59414077}",0.5842848,23506494,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13459316,0.29694077,"{""low"":0.453266,""high"":2.797919}",-2.21006,-0.78989416,0.453266,2.797919,-10.180778,0.6624761,-0.07461697,-0.112633444,0.8817826,-0.29392344,-0.3333287,161859392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23506494,23506494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
