"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-73.97535,0.00197934,-0.0002597504,-0.13123082,0.004288255,-0.002568665,-0.5990001,1719164,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",773010,773010,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000039918814,0.0017417304,"{""low"":0.0017087618,""high"":0.0017417304}",0.0017087618,773010,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023258966,0.15641537,"{""low"":0.001487,""high"":0.017725}",-0.01600541,-0.90298504,0.001487,0.017725,-0.2316073,0.0017195897,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-77.453865,0.07570088,-0.04166338,-0.5503685,0.091920756,-0.057883255,-0.62970823,34037500,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24225992,24225992,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0036722273,0.034628525,"{""low"":0.03030773,""high"":0.034628525}",0.03030773,24225992,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0081915,0.3169349,"{""low"":0.025846,""high"":0.300619}",-0.2665815,-0.8867753,0.025846,0.300619,12.093504,0.0340375,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,-0.00000307,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-64.82815,14.552674,2.8038664,0.19267018,23.541796,-6.185255,-0.26273507,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5628881,17.500454,"{""low"":16.08209,""high"":17.500454}",16.08209,56,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.178488,0.4252312,"{""low"":12.178053,""high"":235.97632}",-218.61978,-0.926448,12.178053,235.97632,9.895667,17.35654,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-90.04164,0.13945591,-0.041146383,-0.2950494,0.32470286,-0.22639333,-0.6972323,431725,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66529,66529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00048772246,0.09870156,"{""low"":0.09780867,""high"":0.09870156}",0.09780867,66529,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010001533,0.11325738,"{""low"":0.088308,""high"":1.167097}",-1.0687875,-0.91576576,0.088308,1.167097,-0.49366263,0.09830953,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",22.77863,992.00586,-78.71069,-0.07934499,854.5527,58.742493,0.068740636,125793722368,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736112,"CoinMarketCap",2722053120,2722053120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.234436,926.16156,"{""low"":908.0117,""high"":926.16156}",908.0117,2722053120,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736112,137736112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.45947,0.791352,"{""low"":509.8357,""high"":1370.546}",-457.25085,-0.33362678,509.8357,1370.546,1.5832587,913.29517,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-85.2362,0.02426528,-0.0108980285,-0.44912025,0.019051654,-0.005684403,-0.29836795,6690189,15,0,false,false,"REGULAR","[]","2025-12-04T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500490976,"CoinMarketCap",394492,394492,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016435906,0.014793245,"{""low"":0.013299097,""high"":0.014793245}",0.013299097,394492,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019792514,0.1738015,"{""low"":0.011388,""high"":0.134152}",-0.120784745,-0.9003574,0.011388,0.134152,-10.949357,0.0133672515,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-75.69471,0.0020392,-0.0005604945,-0.27486,0.0035227,-0.0020439946,-0.58023524,1257671,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83908,83908,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018352957,0.0014875804,"{""low"":0.0014422141,""high"":0.0014875804}",0.0014422141,83908,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003237055,0.2802645,"{""low"":0.001155,""high"":0.008026}",-0.0065472946,-0.8157606,0.001155,0.008026,14.170241,0.0014787054,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-73.52185,0.00065226,0.00009735656,0.14926037,0.0007275,0.000022116525,0.030400721,10227361,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13643458560,"CoinMarketCap",391543,391543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021859945,0.00074965204,"7.430054E-4 - 7.4965204E-4",0.0007430054,391543,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643458560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020661653,0.38050926,"5.43E-4 - 0.002807",-0.0020573833,-0.7329474,0.000543,0.002807,3.0037427,0.00074961653,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",335.85016,435.87503,-76.42532,-0.1753377,151.54663,207.90308,1.3718753,5902401536,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16420660,"CoinMarketCap",1408044928,1408044928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.522919,359.81604,"{""low"":337.56427,""high"":359.81604}",337.56427,1408044928,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.31406,12.753232,"{""low"":26.135654,""high"":736.51373}",-377.06403,-0.5119579,26.135654,736.51373,8.291862,359.4497,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.03954172,0.99936384,-0.0021927953,-0.002194191,0.99866694,-0.0014958978,-0.0014978945,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30701,30701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056482553,1.0018729,"{""low"":0.9970439,""high"":1.0018729}",0.9970439,30701,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20797706,0.26353097,"{""low"":0.789194,""high"":1.169297}",-0.17212594,-0.14720464,0.789194,1.169297,-0.5632403,0.99717104,"MIM"
