"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.478451,97523.62,false,"2014-09-17T00:00:00.000Z","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19790568,"CoinMarketCap",74908622848,74908622848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2478.5,"2024-12-09T15:54:00.000Z",101212.48,"{""low"":97523.62,""high"":101212.48}",97523.62,74908622848,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59001.723,1.5316412,"{""low"":38521.895,""high"":103900.47}",-6376.8516,-0.06137462,38521.895,103900.47,145.45734,0.43172765,84156.086,13367.531,0.15884212,68116.04,29407.578,1930047782912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9394197,45.875378,false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3837204,"2024-12-09T15:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,404,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63167,13.142886,"{""low"":3.243707,""high"":81.14783}",-35.27245,-0.43466905,3.243707,81.14783,321.40265,1.3313149,39.011612,6.8637657,0.1759416,19.677898,26.19748,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.703415,1.7536751,false,"2024-02-06T00:00:00.000Z","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",21074236,21074236,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10606885,"2024-12-09T15:54:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,21074236,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.6876701,0.6450909,"{""low"":1.066005,""high"":10.705447}",-8.951772,-0.8361885,1.066005,10.705447,-40.586716,-0.001165259,1.6008363,0.15283883,0.09547436,1.755721,-0.0020458698,68044800,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.941866,0.0007908817,false,1576800000000,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",247604,247604,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041116262,1733759700,0.00083342247,"7.8817416E-4 - 8.3342247E-4",0.00078817416,247604,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044988169,1.3193011,"3.41E-4 - 0.001825",-0.0010341184,-0.5666402,0.000341,0.001825,-16.91692,0.53806686,0.00053306,0.0002578217,0.48366356,0.000514205,0.00027667667,7908816,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42863294,0.9843096,false,"2020-12-17T00:00:00.000Z","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",210761,210761,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042372346,"2024-12-09T15:54:00.000Z",1.0319827,"{""low"":0.97862625,""high"":1.0319827}",0.97862625,210761,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62361264,1.72891,"{""low"":0.360697,""high"":3.493541}",-2.5092313,-0.7182487,0.360697,3.493541,142.99918,-0.20830268,1.0026461,-0.018336475,-0.018288083,1.2432903,-0.2589807,4322592,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.105897,5.631566,false,"2020-06-21T00:00:00.000Z","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4126664,"CoinMarketCap",55732824,55732824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4967556,"2024-12-09T15:54:00.000Z",6.039022,"{""low"":5.60283,""high"":6.039022}",5.60283,55732824,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4035041,1.5275626,"{""low"":2.228062,""high"":13.452645}",-7.8210793,-0.5813785,2.228062,13.452645,20.689737,0.33600235,5.7899046,-0.15833855,-0.02734735,4.2152367,1.4163294,23239580,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.065446,4.467982,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105432152,"CoinMarketCap",72728448,72728448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.44542217,"2024-12-09T15:55:00.000Z",5.0130734,"{""low"":4.416247,""high"":5.0130734}",4.416247,72728448,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6715097,1.4870868,"{""low"":1.796472,""high"":6.156673}",-1.6886911,-0.27428633,1.796472,6.156673,60.34155,0.646106,3.117555,1.3504269,0.43316862,2.7142735,1.7537084,471068928,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.720012,1.580754,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1017529792,"CoinMarketCap",107233120,107233120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.17019212,"2024-12-09T15:55:00.000Z",1.7571983,"{""low"":1.580704,""high"":1.7571983}",1.580704,107233120,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0323321,1.8823681,"{""low"":0.548422,""high"":1.89332}",-0.31256592,-0.1650888,0.548422,1.89332,101.35622,0.96892065,0.99060875,0.5901453,0.59574,0.8028531,0.77790093,1608464256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9594474,712.45087,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144008896,"CoinMarketCap",2447279360,2447279360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.37207,"2024-12-09T15:55:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2447279360,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.91983,2.090477,"{""low"":230.53104,""high"":793.3505}",-80.89966,-0.10197215,230.53104,793.3505,201.63667,0.22389428,626.65924,85.791626,0.13690315,582.118,130.33289,102599270400,15,0,false,false,"BNB"
