"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.647227,104094.73,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"2025-01-29T20:53:00.000Z","CCC","finmb_BTC_CCC","[]",false,"2014-09-17T00:00:00.000Z",2,19816846,"CoinMarketCap",47214014464,47214014464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2684.5625,104533.305,"{""low"":101287.836,""high"":104533.305}",101287.836,47214014464,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62215.535,1.4855955,"{""low"":41879.19,""high"":109114.88}",-5020.1562,-0.046007987,41879.19,109114.88,137.96683,99022.68,5072.047,0.05122106,76894.38,27200.344,0.35373643,2062829223936,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.9111395,41.54138,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_GOAT_CCC","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",234,234,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0454636,41.66593,"{""low"":38.500645,""high"":41.66593}",38.500645,234,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.679028,7.5434713,"{""low"":4.862354,""high"":235.97632}",-194.43494,-0.8239595,4.862354,235.97632,398.7046,80.60726,-39.06588,-0.48464468,35.999832,5.5415497,0.15393265,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5436902,0.6125308,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_MAHA_CCC","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269599,269599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015987575,0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,269599,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078226805,0.14640878,"{""low"":0.534304,""high"":3.493541}",-2.88101,-0.8246676,0.534304,3.493541,-21.76646,0.7850064,-0.17247558,-0.21971232,1.1189827,-0.50645185,-0.45260027,2689926,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7219093,1.0798835,"Tezos USD","Tezos USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_XTZ_CCC","[]",false,"2017-11-09T00:00:00.000Z",4,1027546560,"CoinMarketCap",35471708,35471708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01827979,1.0883341,"{""low"":1.0318309,""high"":1.0883341}",1.0318309,35471708,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5314615,0.969074,"{""low"":0.548422,""high"":1.89332}",-0.8134365,-0.429635,0.548422,1.89332,8.291948,1.321683,-0.2417996,-0.18294825,0.92832744,0.15155602,0.16325706,1109630464,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3041689,0.00083166006,"MOTH USD","MOTH USD","REGULAR",false,false,1738183980,"CCC","finmb_MOTH_CCC","[]",false,1721779200000,6,999997568,"CoinMarketCap",344897,344897,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000025220215,0.00084919616,"8.2485797E-4 - 8.4919616E-4",0.00082485797,344897,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003566005,0.04479906,"7.96E-4 - 0.00669",-0.0058583403,-0.8756861,0.000796,0.00669,-68.97196,0.00143844,-0.00060678,-0.42183197,0.0025334128,-0.0017017527,-0.6717234,831658,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8148785,671.1098,"BNB USD","BNB USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_BNB_CCC","[]",false,"2017-11-09T00:00:00.000Z",2,142480784,"CoinMarketCap",1766387456,1766387456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4244995,678.9856,"{""low"":660.4503,""high"":678.9856}",660.4503,1766387456,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.54767,1.2629652,"{""low"":296.56213,""high"":793.3505}",-122.24072,-0.15408161,296.56213,793.3505,120.217155,696.47314,-25.363342,-0.03641683,609.0667,62.04309,0.101865835,95620251648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.86821115,0.049225014,"Hathor USD","Hathor USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_HTR_CCC","[]",false,"2020-09-25T00:00:00.000Z",6,460329536,"CoinMarketCap",461697,461697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042369962,0.049465273,"{""low"":0.04709297,""high"":0.049465273}",0.04709297,461697,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021219013,0.75765955,"{""low"":0.028006,""high"":0.183019}",-0.13379398,-0.73103875,0.028006,0.183019,-33.856934,0.07085418,-0.021629166,-0.3052631,0.05281839,-0.0035933778,-0.0680327,22659728,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.5469956,0.0011391722,"Nimiq USD","Nimiq USD","REGULAR",false,false,1738184040,"CCC","finmb_NIM_CCC","[]",false,1532563200000,6,12754273280,"CoinMarketCap",117024,117024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005426549,0.0011974839,"0.0010892401 - 0.0011974839",0.0010892401,117024,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001411722,0.14145511,"9.98E-4 - 0.006225",-0.005085828,-0.81700045,0.000998,0.006225,-22.93697,0.00159546,-0.00045628776,-0.28599134,0.00161654,-0.00047736778,-0.29530218,14529314,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6054032,43.142548,"Zcash USD","Zcash USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_ZEC_CCC","[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110039544,110039544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6816673,43.6062,"{""low"":41.11015,""high"":43.6062}",41.11015,110039544,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.137869,1.695621,"{""low"":16.004679,""high"":78.95474}",-35.812195,-0.45357877,16.004679,78.95474,92.27872,54.846127,-11.703579,-0.21338934,42.10159,1.0409584,0.02472492,704443072,15,0,"ZEC"
