"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.505154,95925.21,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19788880,"CoinMarketCap",47077621760,47077621760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",482.1328,"2024-11-29T08:54:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,47077621760,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58295.85,1.5492119,"{""low"":37629.36,""high"":99655.5}",-3730.289,-0.037431844,37629.36,99655.5,148.03731,76937.586,18987.625,0.24679257,66382.18,29543.031,0.4450446,1898252468224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1321363,30.438473,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",579,579,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6631279,"2024-11-29T08:55:00.000Z",31.182713,"{""low"":30.041819,""high"":31.182713}",30.041819,579,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.194765,8.383854,"{""low"":3.243707,""high"":81.14783}",-50.709354,-0.62490094,3.243707,81.14783,102.930664,32.35697,-1.918499,-0.059291672,18.201908,12.236565,0.6722682,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9046484,2.1640873,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15376923,15376923,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042018652,"2024-11-29T08:54:00.000Z",2.1732461,"{""low"":2.0724046,""high"":2.1732461}",2.0724046,15376923,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0980823,1.0300912,"{""low"":1.066005,""high"":10.705447}",-8.54136,-0.79785174,1.066005,10.705447,-34.210293,1.440749,0.72333825,0.5020571,1.8203229,0.34376442,0.18884805,83969304,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1970751,0.00054255594,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",229581,229581,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000064179767,1732870500,0.00055321056,"5.337805E-4 - 5.5321056E-4",0.0005337805,229581,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020155593,0.5910731,"3.41E-4 - 0.001825",-0.0012824441,-0.7027091,0.000341,0.001825,-44.758064,0.00044718,0.00009537593,0.21328308,0.000509375,0.000033180928,0.06514047,5425559,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.18509082,1.0040895,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",233355,233355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001855135,"2024-11-29T08:55:00.000Z",1.0150768,"{""low"":0.9991616,""high"":1.0150768}",0.9991616,233355,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6717585,2.0213537,"{""low"":0.332331,""high"":3.493541}",-2.4894514,-0.7125869,0.332331,3.493541,167.1252,1.0809276,-0.076838136,-0.07108536,1.2918649,-0.2877754,-0.22275968,4409455,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.7422297,5.475777,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41737860,41737860,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09709215,"2024-11-29T08:55:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41737860,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2477152,1.4576414,"{""low"":2.228062,""high"":13.452645}",-7.976868,-0.5929591,2.228062,13.452645,24.798382,6.263865,-0.78808784,-0.12581494,4.1376734,1.3381038,0.32339522,22596692,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.93062216,3.629896,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105418256,"CoinMarketCap",48147024,48147024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03409791,"2024-11-29T08:55:00.000Z",3.6951494,"{""low"":3.6021748,""high"":3.6951494}",3.6021748,48147024,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.833424,1.0205692,"{""low"":1.796472,""high"":6.156673}",-2.526777,-0.41041273,1.796472,6.156673,22.287416,2.6680465,0.96184945,0.360507,2.6660664,0.9638295,0.36151746,382657280,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.328355,1.2533392,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015385216,"CoinMarketCap",66200644,66200644,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0041018724,"2024-11-29T08:55:00.000Z",1.283375,"{""low"":1.2387387,""high"":1.283375}",1.2387387,66200644,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7049172,1.2853554,"{""low"":0.548422,""high"":1.59768}",-0.3443408,-0.21552552,0.548422,1.59768,50.754963,0.78006655,0.47327262,0.606708,0.7636997,0.48963946,0.64114136,1272622080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18003999,653.8346,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009920,"CoinMarketCap",2227780096,2227780096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1793213,"2024-11-29T08:55:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2227780096,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.33856,1.8867376,"{""low"":226.49602,""high"":720.6726}",-66.83801,-0.09274393,226.49602,720.6726,182.19681,601.53015,52.304443,0.08695232,576.0686,77.76599,0.13499433,94158659584,15,0,false,false,"BNB"
