"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015675789,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,532898,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037026778,0.11095828,"{""low"":0.003337,""high"":0.017725}",-0.014017733,-0.7908453,0.003337,0.017725,-42.86595,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.42105752,0.0037072678,false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",532898,532898,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00410316,-0.0003958922,-0.096484706,0.00635235,-0.0026450823,-0.4163943,3706394,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,"[]",1757429400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"DeSci Meme USD",2.3455024,2.2921004e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0.11226585,25.853004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018843576,0.24320962,"{""low"":0.21481787,""high"":0.24320962}",0.21481787,127482,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009425089,0.045292675,"{""low"":0.208093,""high"":2.061974}",-1.844456,-0.8945098,0.208093,2.061974,-81.36111,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-7.972345,0.21751809,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127482,127482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.3300244,-0.1125063,-0.34090298,0.50087583,-0.28335774,-0.5657245,955229,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.071167,884.07367,"{""low"":872.4144,""high"":884.07367}",872.4144,2122828160,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.22397,0.72396135,"{""low"":507.24252,""high"":899.70013}",-25.233643,-0.028046725,507.24252,899.70013,69.720474,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.6894837,874.4665,false,"2017-11-09T00:00:00.000Z",2,139187376,"CoinMarketCap",2122828160,2122828160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",824.4753,49.99121,0.060633972,679.7935,194.67297,0.28637075,121714688000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002345033,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,383104,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010437164,0.085782565,"{""low"":0.012167,""high"":0.134152}",-0.12094128,-0.9015243,0.012167,0.134152,-67.94275,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",1.8071762,0.013210717,false,"2020-09-25T00:00:00.000Z",6,498520736,"CoinMarketCap",383104,383104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01560584,-0.0023951232,-0.15347609,0.020849776,-0.007639059,-0.36638567,6585816,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010146643,0.0007154908,"6.816295E-4 - 7.154908E-4",0.0006816295,271691,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016418484,0.2979761,"5.51E-4 - 0.006225",-0.005509815,-0.88511086,0.000551,0.006225,-32.657005,"[]",1757429640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",1.4391689,0.00071518484,false,1532563200000,6,13383901184,"CoinMarketCap",271691,271691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072166,-0.0000064751366,-0.008972559,0.00086179,-0.00014660513,-0.170117,9571963,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3568039,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,108158080,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.231802,1.0292652,"{""low"":24.514383,""high"":78.95474}",-29.208557,-0.3699405,24.514383,78.95474,64.39533,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",0.722431,49.746185,false,"2017-11-09T00:00:00.000Z",2,16206936,"CoinMarketCap",108158080,108158080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.178337,9.567848,0.2381345,39.70612,10.040066,0.2528594,806233216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004506111,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,51536,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329099,0.15296851,"{""low"":0.868871,""high"":1.169297}",-0.16751611,-0.14326225,0.868871,1.169297,-0.51578283,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.00449727,1.0017809,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51536,51536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99932367,0.0024572015,0.0024588646,0.99867964,0.0031012297,0.0031053298,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029646158,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,37638656,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33018443,0.7209881,"{""low"":0.457961,""high"":2.797919}",-2.0097737,-0.7183102,0.457961,2.797919,25.861847,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.37756902,0.7881454,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",37638656,37638656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.82041436,-0.03226894,-0.03933249,0.70799947,0.080145955,0.11320059,218319104,15,0,false,true,"SUSHI"
