"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",791826,791826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003573275,0.002100817,"{""low"":0.0020147946,""high"":0.002100817}",0.0020147946,791826,0.0020251027,"CCC",0.0020251027,933047,963556,0.00185108,0.0001997326,0.10790058,0.003821465,-0.0017706524,-0.46334386,2050296,15,0,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056381256,0.3791611,"{""low"":0.001487,""high"":0.017725}",-0.015674187,-0.88429826,0.001487,0.017725,-69.21418,-1.7125314,0.0020508126,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-20T08:55:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8658351,8658351,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013329387,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,8658351,0.017728906,"CCC",0.017728906,63556407,10902881,0.04215892,-0.023238147,-0.55120355,0.07816663,-0.059245855,-0.7579431,18920774,15,0,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029917732,0.18781927,"{""low"":0.015929,""high"":0.300619}",-0.28169823,-0.9370606,0.015929,0.300619,-87.42597,7.5787525,0.018920774,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD","[]","2025-12-20T08:55:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,,,,,,,0,15,0,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,-1.4719626,1.1851948e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,"[]",1766220900,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,13.690205,16.143566,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-20T08:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65607,65607,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005932301,0.09459704,"{""low"":0.094525896,""high"":0.09459704}",0.094525896,65607,0.09453912,"CCC",0.09453912,67836,66811,0.11368522,-0.019120678,-0.16818966,0.2816181,-0.18705355,-0.66420996,415279,15,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006256543,0.07084911,"{""low"":0.088308,""high"":0.879296}",-0.78473145,-0.89245427,0.088308,0.879296,-88.61384,0.6312855,0.09456454,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-20T08:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",3965257728,3965257728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.412048,858.56274,"{""low"":852.3476,""high"":858.56274}",852.3476,3965257728,855.91675,"CCC",855.91675,3813027390,2299721279,917.2978,-63.468872,-0.06919113,871.9812,-18.152283,-0.020817287,117602320384,15,0,"2017-07-25T00:00:00.000Z",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.99323,0.6747139,"{""low"":509.8357,""high"":1370.546}",-516.7171,-0.3770155,509.8357,1370.546,25.030422,1.1146221,853.8289,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD","[]","2025-12-20T08:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500855488,"CoinMarketCap",443520,443520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014078422,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,443520,0.011072935,"CCC",0.011072935,483607,375354,0.01796148,-0.0067828307,-0.37763205,0.018175345,-0.006996696,-0.38495532,5598887,15,0,"2020-05-07T00:00:00.000Z",0,941607168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016936492,0.17856081,"{""low"":0.009485,""high"":0.08767}",-0.07649135,-0.8724917,0.009485,0.08767,-87.30022,14.408657,0.011178649,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD","[]","2025-12-20T08:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",74422,74422,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015315018,0.0010311853,"0.0010087383 - 0.0010311853",0.0010087383,74422,0.0010128705,"CCC",0.0010128705,66307,61425,0.00151034,-0.0004916849,-0.32554582,0.003252805,-0.0022341497,-0.6868379,866388,15,0,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007265515,0.076802485,"9.46E-4 - 0.008026",-0.007007345,-0.8730806,0.000946,0.008026,-81.70917,1.5263996,0.0010186551,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1766220900,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13682643968,"CoinMarketCap",434655,434655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014302088,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,434655,0.0006554556,"CCC",0.0006554556,334518,459571,0.0006682,-0.000011277443,-0.016877346,0.00070831,-0.00005138741,-0.07254932,8988438,15,0,1531180800,20999999488,13682643968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011392258,0.20980217,"5.43E-4 - 0.001912",-0.0012550774,-0.65642124,0.000543,0.001912,-63.45382,2.2255864,0.0006569226,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD","[]",1766220960,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16446133,"CoinMarketCap",758627584,758627584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.9606,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,758627584,444.08328,"CCC",444.08328,1158510392,875207285,477.40805,-24.40561,-0.051121067,179.32631,273.67615,1.526135,7450138624,15,0,"2016-10-29T00:00:00.000Z",21000000,16446133,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",426.8668,16.332737,"{""low"":26.135654,""high"":736.51373}",-283.5113,-0.38493687,26.135654,736.51373,623.7275,10.477131,453.00244,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD","[]","2025-12-20T08:55:00.000Z","ZEC"
