"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","4 USD","4 USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.076321,0.007514101,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2736772,2736772,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000927194,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2736772,0.007061674,"CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011171009,0.17462888,"{""low"":0.006397,""high"":0.300619}",-0.29310492,-0.9750046,0.006397,0.300619,-94.89474,0.00946992,-0.0019558189,-0.20652962,0.044389457,-0.036875356,-0.8307233,7514101,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.502266,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BNB USD","BNB USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.74143106,644.98474,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1758655616,1758655616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.81781,645.24176,"{""low"":639.0109,""high"":645.24176}",639.0109,1758655616,639.2894,"CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.26898,0.23391104,"{""low"":522.71576,""high"":1370.546}",-725.5613,-0.52939576,522.71576,1370.546,2.7499318,657.90576,-12.9210205,-0.019639622,883.3588,-238.37408,-0.26984966,87948640256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1736622,0.005132806,"2020-09-25T00:00:00.000Z",6,513830656,"CoinMarketCap",400420,400420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015788712,0.0051913704,"{""low"":0.005129384,""high"":0.0051913704}",0.005129384,400420,0.00517936,"CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001607806,0.45611516,"{""low"":0.003525,""high"":0.03772}",-0.032587193,-0.8639235,0.003525,0.03772,-78.27076,0.00597358,-0.0008407738,-0.14074874,0.014301625,-0.009168819,-0.64110327,2637393,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.921643,0.000667786,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129640,129640,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020097475,0.0006699655,"{""low"":6.6030753,""high"":4}",0.00066030753,129640,0.00066063233,"CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007478462,0.011325726,"{""low"":6.6030753,""high"":4}",-0.007358214,-0.91679716,0.00066030753,0.008026,-87.00038,0.00088118,-0.000213394,-0.24216846,0.001848925,-0.001181139,-0.6388247,567966,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7335238,0.00055346,"2018-07-26T00:00:00.000Z",6,13944627200,"CoinMarketCap",71920,71920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019919884,0.00055687927,"{""low"":5.5027707,""high"":4}",0.00055027707,71920,0.0005517408,"CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13944627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039459963,0.07677035,"{""low"":5.14,""high"":4}",-0.00074554,-0.57393384,0.000514,0.001299,-46.94695,0.00071632,-0.00016286003,-0.22735652,0.00067765,-0.00012419,-0.1832657,7717793,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.942524,237.83067,"2017-11-09T00:00:00.000Z",2,16587661,"CoinMarketCap",407224288,407224288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.366028,237.83067,"{""low"":232.68372,""high"":237.83067}",232.68372,407224288,234.88959,"CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587691,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.1102,7.5796037,"{""low"":27.720472,""high"":736.51373}",-498.68304,-0.6770859,27.720472,736.51373,708.64984,251.37398,-13.543304,-0.053877115,310.20837,-72.3777,-0.23331963,3945054464,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07319264,0.99590105,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44629,44629,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072950125,0.99723136,"{""low"":0.9949062,""high"":0.99723136}",0.9949062,44629,0.9958087,"CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20670706,0.26192173,"{""low"":0.789194,""high"":1.165353}",-0.16945189,-0.14540821,0.789194,1.165353,-0.9715259,0.9915336,0.0043674707,0.004404763,0.9974238,-0.0015227795,-0.0015267126,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9434502,0.20363533,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12950890,12950890,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040359944,0.20478052,"{""low"":0.2021429,""high"":0.20478052}",0.2021429,12950890,0.2021429,"CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030290335,0.17474018,"{""low"":0.173345,""high"":1.083494}",-0.8798586,-0.8120568,0.173345,1.083494,-68.55775,0.21311852,-0.009483188,-0.04449725,0.41907343,-0.2154381,-0.51408195,58409692,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.475276,0.00021601589,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276465,276465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028001698,0.00021903713,"{""low"":2.130041,""high"":4}",0.0002130041,276465,0.00021903713,"CCC",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027015893,0.14294124,"{""low"":1.89,""high"":4}",-0.0070029837,-0.97007674,0.000189,0.007219,-95.01532,0.00027318,-0.0000571641,-0.20925434,0.00038951,-0.00017349412,-0.44541633,13701,15,0,false,false,"ZEE"
