"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.002867,85265.03,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19845068,"CoinMarketCap",28208306176,28208306176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2485.7578,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",85308.96,"{""low"":82473.7,""high"":85308.96}",82473.7,28208306176,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36143.793,0.73580784,"{""low"":49121.24,""high"":109114.88}",-23849.852,-0.21857561,49121.24,109114.88,26.130985,88503.055,-3238.0234,-0.03658657,86050.984,-785.9531,-0.0091335755,1692090368000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.033634,38.10031,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1217957,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.237957,6.835775,"{""low"":4.862354,""high"":235.97632}",-197.876,-0.8385418,4.862354,235.97632,42.30728,34.74903,3.3512802,0.09644241,43.0653,-4.9649887,-0.11528978,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7082648,0.5868345,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287790,287790,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015473962,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.58913624,"{""low"":0.56968415,""high"":0.58913624}",0.56968415,287790,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12570348,0.2725982,"{""low"":0.461131,""high"":3.109595}",-2.5227606,-0.8112827,0.461131,3.109595,-73.04133,0.5285613,0.058273196,0.1102487,0.91316974,-0.32633525,-0.35736537,2577081,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7878888,0.6699249,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037256640,"CoinMarketCap",16124089,16124089,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018170178,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,16124089,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.121502936,0.22155009,"{""low"":0.548422,""high"":1.89332}",-1.2233951,-0.64616394,0.548422,1.89332,-46.927868,0.76693416,-0.09700924,-0.12648965,0.95934576,-0.28942084,-0.30168563,694884096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.9780607,0.00008200966,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",188064,188064,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000023716711,"[]",1743530040,"CCC","REGULAR",0.00008579373,"7.9600344E-5 - 8.579373E-5",0.000079600344,188064,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004009664,0.051405948,"7.8E-5 - 0.00669",-0.0066079907,-0.9877415,0.000078,0.00669,-97.009346,0.0001622,-0.00008019034,-0.49439174,0.00165432,-0.0015723103,-0.95042694,82009,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7877735,610.1465,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471696,"CoinMarketCap",2035147520,2035147520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.768982,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,2035147520,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.62189,0.49720162,"{""low"":407.5246,""high"":793.3505}",-183.20404,-0.23092446,407.5246,793.3505,9.877098,619.4432,-9.296692,-0.015008143,632.6629,-22.516418,-0.035589915,86928596992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5892315,0.02264981,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461751872,"CoinMarketCap",387418,387418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007847883,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,387418,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029568095,0.1501452,"{""low"":0.019693,""high"":0.146199}",-0.12354919,-0.8450755,0.019693,0.146199,-83.28597,0.02994174,-0.00729193,-0.24353728,0.05120629,-0.028556481,-0.55767524,10458592,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"[]","2024-08-13T06:37:00.000Z","CCC","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.03850468,0.0009877179,"Nimiq USD",false,1532563200000,6,12967781376,"CoinMarketCap",83295,83295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.8021244e-7,"[]",1743530100,"CCC","REGULAR",0.0009927034,"9.708255E-4 - 9.927034E-4",0.0009708255,83295,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015971786,0.19289596,"8.28E-4 - 0.006225",-0.0052372823,-0.84133047,0.000828,0.006225,-34.178905,0.00112432,-0.00013660209,-0.12149752,0.001547595,-0.00055987714,-0.3617724,12808510,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.498613,41.523888,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76167728,76167728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2822723,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,76167728,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.519209,1.5944843,"{""low"":16.004679,""high"":78.95474}",-37.430855,-0.47407988,16.004679,78.95474,42.16106,34.31253,7.211357,0.21016687,42.26624,-0.74235153,-0.017563699,659682624,15,0,false,false,"ZEC"
