"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65582.56,1.6467401,"{""low"":39825.69,""high"":109114.88}",-3706.625,-0.03396993,39825.69,109114.88,147.87378,98508.24,6900.0156,0.07004506,75514.16,29894.102,0.39587414,2088606629888,15,0,false,true,"[]","2025-01-24T11:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4602292,105408.26,false,"2014-09-17T00:00:00.000Z",2,19814450,"CoinMarketCap",95233859584,95233859584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3525.3828,105703.83,"{""low"":102773.84,""high"":105703.83}",102773.84,95233859584,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.0647,11.119039,"{""low"":4.862354,""high"":235.97632}",-177.04926,-0.750284,4.862354,235.97632,592.9675,80.628944,-21.701889,-0.26915756,35.155464,23.771591,0.67618483,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.493824,58.927055,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",275,275,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9893036,59.26533,"{""low"":58.412315,""high"":59.26533}",58.412315,275,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07946408,0.14526483,"{""low"":0.547029,""high"":3.493541}",-2.8670478,-0.820671,0.547029,3.493541,-8.963692,0.8344847,-0.2079916,-0.24924555,1.1310877,-0.50459456,-0.44611445,2751241,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1137736,0.6264931,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280714,280714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018918455,0.63527715,"{""low"":0.62238294,""high"":0.63527715}",0.62238294,280714,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6406491,1.1681682,"{""low"":0.548422,""high"":1.89332}",-0.7042489,-0.37196508,0.548422,1.89332,21.294058,1.3898389,-0.20076787,-0.14445406,0.9167639,0.27230716,0.29703084,1220572672,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.8196642,1.189071,false,"2017-11-09T00:00:00.000Z",4,1026492608,"CoinMarketCap",40138516,40138516,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043747544,1.1922601,"{""low"":1.1372291,""high"":1.1922601}",1.1372291,40138516,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000109763,0.107085854,"{""low"":0.001025,""high"":0.00669}",-0.005555237,-0.83037925,0.001025,0.00669,-60.897194,0.0016255,-0.00049073703,-0.30189914,0.0025850493,-0.0014502862,-0.5610285,1134760,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.336891,0.001134763,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",482543,482543,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000057492754,0.001134763,"{""low"":0.0010473802,""high"":0.001134763}",0.0010473802,482543,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.25244,1.369142,"{""low"":290.87738,""high"":793.3505}",-104.2207,-0.13136779,290.87738,793.3505,129.88484,702.5613,-13.4314575,-0.019117845,604.24945,84.88037,0.1404724,98187960320,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6719251,689.1298,false,"2017-11-09T00:00:00.000Z",2,142481088,"CoinMarketCap",2079530240,2079530240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5994873,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2079530240,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026890928,0.9601845,"{""low"":0.028006,""high"":0.183019}",-0.12812206,-0.7000479,0.028006,0.183019,-18.216413,0.07764228,-0.022745349,-0.29295057,0.05251964,0.0023772866,0.045264713,25263838,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4771528,0.05489693,false,"2020-09-25T00:00:00.000Z",6,460204928,"CoinMarketCap",508902,508902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082306936,0.055852298,"{""low"":0.054541454,""high"":0.055852298}",0.054541454,508902,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016170216,0.16202621,"9.98E-4 - 0.006225",-0.0050652977,-0.8137024,0.000998,0.006225,-13.964576,0.0017656,-0.00060589786,-0.34316823,0.001617715,-0.0004580128,-0.28312328,14774208,15,0,false,false,"[]",1737719640,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.536723,0.0011597022,false,1532563200000,6,12739656704,"CoinMarketCap",89254,89254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006258022,0.0011682332,"0.0011547817 - 0.0011682332",0.0011547817,89254,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.4441,2.0271635,"{""low"":16.004679,""high"":78.95474}",-30.505962,-0.38637277,16.004679,78.95474,113.238884,57.74524,-9.296459,-0.16099092,41.41434,7.034439,0.16985515,791084736,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1481612,48.44878,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",146143056,146143056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0188713,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,146143056,"ZEC"
