"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0056723,-0.0015101321,-0.26622924,0.006976675,-0.002814507,-0.4034167,4161210,15,0,false,false,-0.000019812956,0.0041816356,"{""low"":0.0040884796,""high"":0.0041816356}",0.0040884796,1183064,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000073688105,0.018023351,"{""low"":0.0040884796,""high"":0.017725}",-0.013562832,-0.76518095,0.0040884796,0.017725,-29.291218,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_1_CCC","UTC",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1183064,1183064,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.47377232,0.0041621677,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,3.2905536e-16,3.74166e-13,"3.67719E-13 - 3.74166E-13",3.67719e-13,38,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.4465035e-15,0.017531058,"3.67719E-13 - 3.74166E-13",-4.87891e-19,-0.0000013039426,3.67719e-13,3.74166e-13,,"[]",1753955700,"CCC","finmb_DESCI_CCC","UTC",false,1733184000000,8,0,"CoinMarketCap",38,38,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.08801858,3.7416552e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",27.75396,-0.8023701,-0.028910112,35.446186,-8.4945965,-0.23964769,0,15,0,false,false,-0.5064163,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,39,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.089235,4.54291,"{""low"":4.862354,""high"":235.97632}",-209.02473,-0.8857869,4.862354,235.97632,148.0379,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8443294,26.95159,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.47743863,0.008531362,0.017869024,0.56110555,-0.07513556,-0.13390629,2134135,15,0,false,false,0.001039058,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,241478,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25313,1.0871413,"{""low"":0.23284,""high"":2.061974}",-1.576004,-0.76431805,0.23284,2.061974,-50.882828,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",241478,241478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.21426772,0.48597,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",686.62225,124.665955,0.18156411,644.5017,166.7865,0.25878364,113003061248,15,0,false,false,12.544067,811.2882,"{""low"":792.27545,""high"":811.2882}",792.27545,2622121984,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.7636,0.9907711,"{""low"":407.5246,""high"":859.56287}",-48.27466,-0.05616187,407.5246,859.56287,42.923283,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,139288432,"CoinMarketCap",2622121984,2622121984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5704758,811.2882,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01728746,-0.00024830736,-0.014363439,0.02801547,-0.010976318,-0.3917949,8478615,15,0,false,false,-0.00026257895,0.017039152,"{""low"":0.016050315,""high"":0.017039152}",0.016050315,495756,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048721517,0.40043983,"{""low"":0.012167,""high"":0.134152}",-0.117112845,-0.87298626,0.012167,0.134152,-56.203342,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,497596064,"CoinMarketCap",495756,495756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.5176471,0.017039152,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0007713,-0.000130522,-0.1692234,0.00096428,-0.000323502,-0.33548555,8510840,15,0,false,false,-0.000023451983,0.0006555076,"6.4047164E-4 - 6.555076E-4",0.00064047164,421142,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004877796,0.0823952,"5.92E-4 - 0.006225",-0.0055842223,-0.8970638,0.000592,0.006225,-55.7937,"[]",1753955760,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,13282040832,"CoinMarketCap",421142,421142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.5307074,0.000640778,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",42.32908,-2.8254051,-0.06674856,39.950897,-0.44722366,-0.011194333,637730048,15,0,false,false,0.21588516,39.503674,"{""low"":38.35535,""high"":39.503674}",38.35535,89722152,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.98929,0.6114488,"{""low"":24.514383,""high"":78.95474}",-39.45107,-0.49966687,24.514383,78.95474,24.862003,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16143563,"CoinMarketCap",89722152,89722152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.54949725,39.503674,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.99625945,0.005707264,0.0057286923,0.99869573,0.0032709837,0.0032752554,0,15,0,false,false,0.004873514,1.0019667,"{""low"":0.997649,""high"":1.0019667}",0.997649,98586,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13309574,0.1531824,"{""low"":0.868871,""high"":1.169297}",-0.16733027,-0.1431033,0.868871,1.169297,0.12040138,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98586,98586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.48877403,1.0019667,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.70658094,0.14772326,0.2090677,0.7831935,0.071110666,0.09079578,235230096,15,0,false,true,0.022794485,0.8577598,"{""low"":0.8335856,""high"":0.8577598}",0.8335856,52391056,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4010382,0.8847745,"{""low"":0.453266,""high"":2.797919}",-1.9436148,-0.6946644,0.453266,2.797919,32.10709,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52391056,52391056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.7413402,0.8543042,"SushiSwap USD","SushiSwap USD","SUSHI"
