"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42299736,82642.484,87992.45,-5349.9688,-0.060800314,86286.38,-3643.8984,-0.042230282,1640134475776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846144,"CoinMarketCap",39079600128,39079600128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-351.0625,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,39079600128,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33521.246,0.6824186,"{""low"":49121.24,""high"":109114.88}",-26472.398,-0.24261034,49121.24,109114.88,20.40155,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9456378,36.337593,35.094517,1.2430763,0.035420813,43.290028,-6.9524345,-0.1606013,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7210274,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.475239,6.4732513,"{""low"":4.862354,""high"":235.97632}",-199.63873,-0.84601176,4.862354,235.97632,47.12869,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.616932,0.5778375,0.5322588,0.04557872,0.08563262,0.9050884,-0.3272509,-0.36156788,2537571,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259062,259062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027969718,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,259062,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11670652,0.25308755,"{""low"":0.461131,""high"":3.109595}",-2.5317576,-0.81417596,0.461131,3.109595,-73.69498,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.21247758,0.6481324,0.757889,-0.10975659,-0.14481883,0.95931786,-0.31118548,-0.32438204,672517440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037623488,"CoinMarketCap",33353338,33353338,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001380086,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,33353338,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.099710405,0.18181328,"{""low"":0.548422,""high"":1.89332}",-1.2451875,-0.65767413,0.548422,1.89332,-49.620564,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7475743,0.00008025079,0.00014928,-0.0000690292,-0.46241426,0.001606075,-0.0015258242,-0.95003295,80250,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",230468,230468,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014273828,0.00008182558,"7.905138E-5 - 8.182558E-5",0.00007905138,230468,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022507957,0.028856356,"7.8E-5 - 0.00669",-0.0066097495,-0.9880044,0.000078,0.00669,-96.97196,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.83254236,592.41046,618.26385,-25.853394,-0.041816115,633.1196,-40.709167,-0.06429933,84401569792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471424,"CoinMarketCap",2097396608,2097396608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8913574,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2097396608,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.88586,0.45368025,"{""low"":407.5246,""high"":793.3505}",-200.94006,-0.2532803,407.5246,793.3505,0.8875489,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5506706,0.019564854,0.02921632,-0.009651465,-0.330345,0.051020734,-0.031455882,-0.6165314,9035099,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461802560,"CoinMarketCap",367277,367277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011498015,0.020661,"{""low"":0.019285,""high"":0.020661}",0.019285,367277,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00027985312,0.014511439,"{""low"":0.019285,""high"":0.146199}",-0.12663415,-0.86617655,0.019285,0.146199,-85.277626,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9732096,0.00094512955,0.0011225,-0.0001773705,-0.1580138,0.001545105,-0.00059997546,-0.38830724,12261784,15,0,false,false,false,1532563200000,6,12973654016,"CoinMarketCap",103623,103623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003910577,0.0010055415,"9.319685E-4 - 0.0010055415",0.0009319685,103623,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011712953,0.14146078,"8.28E-4 - 0.006225",-0.0052798707,-0.848172,0.000828,0.006225,-33.310627,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3754563,40.16942,34.590515,5.578903,0.1612842,42.35697,-2.1875534,-0.05164565,638164352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71587072,71587072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3116302,40.16942,"{""low"":37.53371,""high"":40.16942}",37.53371,71587072,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.16474,1.5098547,"{""low"":16.004679,""high"":78.95474}",-38.785324,-0.4912349,16.004679,78.95474,40.538025,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00529689,0.000038480335,0.00003718,0.0000013003337,0.03497401,0.00004531,-0.000006829665,-0.15073195,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149160,149160,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.040906e-9,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149160,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074803356,0.24130115,"3.1E-5 - 1.22E-4",-0.00008351966,-0.6845874,0.000031,0.000122,-47.22222,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25605416,0.99788773,0.99926007,-0.0013723373,-0.0013733535,0.9989806,-0.0010928512,-0.0010939664,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158457,158457,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025485754,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,158457,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054989755,0.05831994,"{""low"":0.942898,""high"":1.169297}",-0.17140925,-0.14659171,0.942898,1.169297,0.9313345,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.366047,0.5650462,0.7306052,-0.165559,-0.22660528,1.0235049,-0.45845866,-0.44793013,151397856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",36349748,36349748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013060212,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,36349748,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1117802,0.2466106,"{""low"":0.453266,""high"":2.797919}",-2.232873,-0.7980477,0.453266,2.797919,-64.90164,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.833823,0.0048006666,0.00614714,-0.0013464736,-0.21904065,0.009024665,-0.004223998,-0.46805042,304501,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407494,407494,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00058328826,0.005421821,"{""low"":0.004557633,""high"":0.005421821}",0.004557633,407494,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003506667,0.078801505,"{""low"":0.00445,""high"":0.031198}",-0.026397334,-0.8461226,0.00445,0.031198,-82.407616,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4062495,4.0572643,4.537674,-0.48040962,-0.10587134,5.6430817,-1.5858173,-0.28101975,6346355712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564195712,"CoinMarketCap",191520768,191520768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09533405,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,191520768,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40974736,0.11233597,"{""low"":3.647517,""high"":11.600307}",-7.543043,-0.65024513,3.647517,11.600307,-53.25043,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.386974,0.6553454,0.82554054,-0.17019516,-0.2061621,1.417645,-0.7622996,-0.53772247,3410910,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",313927,313927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02297455,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,313927,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008662045,0.01339457,"{""low"":0.64668334,""high"":5.776734}",-5.1213884,-0.88655436,0.64668334,5.776734,-87.611786,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.31132478,0.0030086262,0.00317214,-0.00016351393,-0.051546883,0.00392213,-0.0009135038,-0.23291013,101854,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128770,128770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009337673,0.0030206235,"{""low"":0.0029983083,""high"":0.0030206235}",0.0029983083,128770,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016162614,0.056770686,"{""low"":0.002847,""high"":0.012074}",-0.009065374,-0.7508178,0.002847,0.012074,-74.69626,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0840974,0.00011068895,0.00014816,-0.000037471058,-0.2529094,0.0007057643,-0.0005950753,-0.8431644,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317090,317090,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005928967,0.00012038669,"1.0902024E-4 - 1.2038669E-4",0.00010902024,317090,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000016687045,0.015306373,"1.0902024E-4 - 0.007211",-0.007100311,-0.98464996,0.00010902024,0.007211,-96.32999,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
