"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Bitcoin USD","Bitcoin USD",-721.28906,95761.76,"{""low"":93324.42,""high"":95761.76}",93324.42,29826230272,94489.8,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55047.504,1.4289926,"{""low"":38521.895,""high"":108268.445}",-14699.047,-0.13576482,38521.895,108268.445,122.44699,97467.75,-3898.3516,-0.039996322,73292.77,20276.625,0.27665246,1853564125184,15,0,false,true,"[]",-0.7649612,93569.4,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19809512,"CoinMarketCap",29826230272,29826230272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Goatcoin USD","Goatcoin USD",11.932472,86.881325,"{""low"":86.84753,""high"":86.881325}",86.84753,1007,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.00626,16.86555,"{""low"":4.862354,""high"":235.97632}",-149.1077,-0.6318757,4.862354,235.97632,1059.0233,73.75431,13.114304,0.17781067,32.19429,54.674324,1.6982615,0,15,0,false,false,"[]",15.923527,86.868614,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1007,1007,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.00017946959,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,228409,0.7046824,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23322639,0.4966004,"{""low"":0.469646,""high"":3.493541}",-2.7906685,-0.798808,0.469646,3.493541,39.530075,0.9069892,-0.20411682,-0.22504878,1.1553699,-0.45249748,-0.39164728,3086661,15,0,false,false,"[]",-0.02553119,0.7028724,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",228409,228409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Tezos USD","Tezos USD",-0.06084907,1.2841184,"{""low"":1.2193809,""high"":1.2841184}",1.2193809,56791464,1.2574246,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6732186,1.2275559,"{""low"":0.548422,""high"":1.89332}",-0.6716794,-0.35476273,0.548422,1.89332,9.750104,1.4210365,-0.1993959,-0.14031723,0.88823795,0.33340263,0.37535283,1251373312,15,0,false,false,"[]",-4.7446065,1.2216406,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1024338304,"CoinMarketCap",56791464,56791464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","MOTH USD","MOTH USD",-0.00007179368,0.0011957732,"{""low"":0.0011459107,""high"":0.0011957732}",0.0011459107,557615,0.0011896488,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004991074,0.045539,"{""low"":0.001096,""high"":0.00669}",-0.0055440897,-0.82871294,0.001096,0.00669,-53.906544,0.00209852,-0.00095260935,-0.4539434,0.0026754185,-0.0015295078,-0.5716892,1145908,15,0,false,false,"[]",-5.8958216,0.0011459107,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",557615,557615,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","BNB USD","BNB USD",-11.896179,699.1547,"{""low"":678.06006,""high"":699.1547}",678.06006,1424332544,692.9771,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.1963,1.3700303,"{""low"":287.72815,""high"":793.3505}",-111.42609,-0.14045,287.72815,793.3505,119.37332,693.1047,-11.180237,-0.016130662,596.44055,85.48389,0.14332339,98201329664,15,0,false,false,"[]",-1.7145938,681.92444,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144006176,"CoinMarketCap",1424332544,1424332544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Hathor USD","Hathor USD",-0.002459135,0.05750181,"{""low"":0.05503396,""high"":0.05750181}",0.05503396,486526,0.05665228,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027467227,0.9807622,"{""low"":0.028006,""high"":0.183019}",-0.12754577,-0.6968991,0.028006,0.183019,-18.760384,0.08234834,-0.026875112,-0.32635888,0.05197433,0.003498897,0.06731971,25514858,15,0,false,false,"[]",-4.244843,0.055473227,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459949056,"CoinMarketCap",486526,486526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Nimiq USD","Nimiq USD",0.000019864645,0.001499401,"0.0014690512 - 0.001499401",0.0014690512,87900,0.0014829064,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048052135,0.4814843,"9.98E-4 - 0.006225",-0.004746479,-0.7624866,0.000998,0.006225,19.804405,0.00205412,-0.00057559856,-0.28021663,0.001636085,-0.0001575636,-0.096305266,18790854,15,0,false,false,"[]",1.3618515,0.0014785214,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12709220352,"CoinMarketCap",87900,87900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Zcash USD","Zcash USD",-1.5263367,49.075813,"{""low"":46.012188,""high"":49.075813}",46.012188,87032952,47.99276,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.373877,1.8978124,"{""low"":16.004679,""high"":78.95474}",-32.576187,-0.41259316,16.004679,78.95474,105.155014,59.330856,-12.952301,-0.21830632,39.74128,6.6372757,0.16701213,757281472,15,0,false,false,"[]",-3.186181,46.378555,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",87032952,87032952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
