"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11380059,0.0021621457,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",842066,842066,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000024577603,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,842066,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067514565,0.45403203,"{""low"":0.001487,""high"":0.017725}",-0.015562855,-0.8780172,0.001487,0.017725,-66.17874,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.00190972,0.00025242567,0.13217941,0.003592245,-0.0014300994,-0.3981074,2161601,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2964456,0.02079833,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4248112,4248112,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048884936,0.021248799,"{""low"":0.020467691,""high"":0.021248799}",0.020467691,4248112,0.021194316,"CCC",0.021194316,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004869329,0.30568954,"{""low"":0.015929,""high"":0.300619}",-0.27982068,-0.930815,0.015929,0.300619,-83.761894,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.03235326,-0.01155493,-0.3571489,0.07215531,-0.051356982,-0.7117561,20798330,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000169,1.1591985e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"REGULAR","[]",1766944380,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.638718,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"REGULAR","[]","2025-12-28T17:55:00.000Z",14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6863256,0.07764612,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",32451,32451,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002971843,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,32451,0.07987731,"CCC",0.07987731,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005399123,0.07473145,"{""low"":0.072247,""high"":0.879296}",-0.80164987,-0.9116951,0.072247,0.879296,-90.45804,"REGULAR","[]","2025-12-28T17:55:00.000Z",0.1022493,-0.02460318,-0.24061954,0.259942,-0.18229587,-0.7012944,340982,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8541238,863.27704,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1711494528,1711494528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.955261,864.16473,"{""low"":839.638,""high"":864.16473}",839.638,1711494528,844.5515,"CCC",844.5515,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.44135,0.6932456,"{""low"":509.8357,""high"":1370.546}",-507.26898,-0.3701218,509.8357,1370.546,21.73679,"REGULAR","[]","2025-12-28T17:54:00.000Z",886.233,-22.955933,-0.025902819,880.5367,-17.259644,-0.019601278,118903218176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1898746,0.012431405,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501048256,"CoinMarketCap",358480,358480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002783276,0.012719439,"{""low"":0.012186123,""high"":0.012719439}",0.012186123,358480,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941799936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030834042,0.32984638,"{""low"":0.009348,""high"":0.080424}",-0.0679926,-0.8454267,0.009348,0.080424,-82.35327,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.01575534,-0.003323936,-0.21097201,0.01783075,-0.0053993454,-0.3028109,6228733,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7300869,0.0010164825,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",74317,74317,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000073673436,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,74317,0.001018415,"CCC",0.001018415,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007048249,0.074505806,"9.46E-4 - 0.008026",-0.0070095174,-0.8733513,0.000946,0.008026,-80.62429,"REGULAR","[]",1766944380,0.00129236,-0.00027587754,-0.21346803,0.00314457,-0.0021280874,-0.67674994,864540,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69113666,0.000694094,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13702961152,"CoinMarketCap",86015,86015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004764239,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,86015,0.0006923391,"CCC",0.0006923391,326890,229019,1531180800,20999999488,13702961152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015109399,0.27825782,"5.43E-4 - 0.001738",-0.001043906,-0.60063636,0.000543,0.001738,-53.51641,"REGULAR","[]",1766944440,0.00066628,0.000027814007,0.041745223,0.00070186,-0.000007766008,-0.011064896,9511143,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.447612,536.16327,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16459306,"CoinMarketCap",673839168,673839168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.868774,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,673839168,515.2887,"CCC",515.2887,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16459306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",510.02762,19.51463,"{""low"":26.135654,""high"":736.51373}",-200.35046,-0.27202544,26.135654,736.51373,752.9839,"REGULAR","[]","2025-12-28T17:53:00.000Z",475.78107,60.382202,0.12691174,197.18423,338.97903,1.7190981,8824875008,15,0,false,false,"ZEC"
