"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.32270774,99546.695,61024.8,1.5841589,"{""low"":38521.895,""high"":103900.47}",-4353.7734,-0.04190331,38521.895,103900.47,128.51562,82868.53,16678.164,0.20126052,67806.54,31740.156,0.46809876,1970085691392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68036206592,68036206592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",320.21875,"2024-12-07T14:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,68036206592,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.72462,50.238747,46.99504,14.488067,"{""low"":3.243707,""high"":81.14783}",-30.90908,-0.38089845,3.243707,81.14783,365.2303,37.588943,12.649803,0.33652988,19.333914,30.904833,1.5984778,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2759,2759,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4912949,"2024-12-07T14:52:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2759,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.8795807,1.9453285,0.8793235,0.82487744,"{""low"":1.066005,""high"":10.705447}",-8.7601185,-0.81828606,1.066005,10.705447,-41.08293,1.5827427,0.36258578,0.22908701,1.7684929,0.17683554,0.09999222,75481192,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23228092,23228092,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016961694,"2024-12-07T14:53:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,23228092,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7975404,0.0008481299,0.00050712994,1.4871845,"3.41E-4 - 0.001825",-0.0009768701,-0.5352713,0.000341,0.001825,-16.554379,0.00051568,0.0003324499,0.6446826,0.000512385,0.00033574493,0.65525913,8481299,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",302038,302038,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000033479475,1733583240,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,302038,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.43423602,1.0054327,0.6447357,1.7874718,"{""low"":0.360697,""high"":3.493541}",-2.4881082,-0.71220237,0.360697,3.493541,143.72139,1.0102801,-0.0048474073,-0.0047980826,1.2517725,-0.2463398,-0.19679278,4415354,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",252372,252372,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043849945,"2024-12-07T14:52:00.000Z",1.0415092,"{""low"":1.0038332,""high"":1.0415092}",1.0038332,252372,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2069128,5.9251933,3.6971314,1.6593486,"{""low"":2.228062,""high"":13.452645}",-7.527452,-0.55955184,2.228062,13.452645,-3.7404478,5.847613,0.07758045,0.013267029,4.199074,1.7261195,0.41107148,24451282,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36278112,36278112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12794018,"2024-12-07T14:52:00.000Z",5.982928,"{""low"":5.8681436,""high"":5.982928}",5.8681436,36278112,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.1192102,4.881506,3.085034,1.7172736,"{""low"":1.796472,""high"":6.156673}",-1.275167,-0.2071195,1.796472,6.156673,38.259876,3.022742,1.8587639,0.6149264,2.7035697,2.1779363,0.80557805,514654208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105429392,"CoinMarketCap",74769136,74769136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1931243,"2024-12-07T14:54:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,74769136,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.312988,1.8459684,1.2975464,2.3659635,"{""low"":0.548422,""high"":1.8850104}",-0.039041996,-0.02071182,0.548422,1.8850104,81.38943,0.94735354,0.8986148,0.9485528,0.79488647,1.0510819,1.3223044,1877428736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017042816,"CoinMarketCap",237541552,237541552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.20237541,"2024-12-07T14:54:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,237541552,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0879319,744.80945,514.27844,2.2308426,"{""low"":230.53104,""high"":793.3505}",-48.541077,-0.061184905,230.53104,793.3505,207.86497,620.7347,124.07477,0.19988374,580.81555,163.9939,0.28235108,107259314176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009072,"CoinMarketCap",2541637888,2541637888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.310242,"2024-12-07T14:54:00.000Z",749.1792,"{""low"":731.4211,""high"":749.1792}",731.4211,2541637888,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
