"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.65356,0.01221348,"REGULAR","USD",-0.01323482,-0.520067,12213480,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3462021,3462021,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005961014,0.012812702,"{""low"":0.012065604,""high"":0.012812702}",0.012065604,3462021,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00584248,0.91704285,"{""low"":0.006371,""high"":0.300619}",-0.28840554,-0.9593723,0.006371,0.300619,-90.5903,0.01236148,-0.0001480002,-0.011972692,0.0254483,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19386819,6.7065454,"REGULAR","USD",-3.9372697,-0.36991152,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1444158,649.96,"REGULAR","USD",-129.34088,-0.1659704,87540482048,15,0,false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",760262592,760262592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.94000244,650.0036,"{""low"":645.1124,""high"":650.0036}",645.1124,760262592,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.27606,0.13891412,"{""low"":570.68396,""high"":1370.546}",-720.586,-0.52576566,570.68396,1370.546,-0.24839044,621.0469,28.913147,0.0465555,779.3009,false,"[]","2026-05-10T08:28:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3163953,0.0043647583,"REGULAR","USD",-0.0064433166,-0.59615767,2247883,15,0,false,"2020-09-25T00:00:00.000Z",6,515007616,"CoinMarketCap",62732,62732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056711026,0.0044365055,"{""low"":0.0043647583,""high"":0.0044365055}",0.0043647583,62732,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944849024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008397582,0.23822927,"{""low"":0.003525,""high"":0.03772}",-0.03335524,-0.8842853,0.003525,0.03772,-86.185036,0.00471316,-0.00034840172,-0.07392105,0.010808075,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2566003,0.0005102814,"REGULAR","USD",-0.0005940485,-0.5379267,434005,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60586,60586,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000064938213,0.000533386,"{""low"":5.10279,""high"":4}",0.000510279,60586,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002281391,0.004490927,"{""low"":5.08,""high"":4}",-0.0075157187,-0.93642145,0.000508,0.008026,-91.27273,0.00062622,-0.0001159386,-0.18514036,0.00110433,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2042384,0.0005547548,"REGULAR","USD",-0.000074960175,-0.11903826,7802081,15,0,false,"2018-07-26T00:00:00.000Z",6,14064016384,"CoinMarketCap",65801,65801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001130742,0.00055526063,"{""low"":5.5314926,""high"":4}",0.00055314926,65801,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14064016384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013475481,0.3208448,"{""low"":4.2,""high"":4}",-0.0007442452,-0.572937,0.00042,0.001299,-42.901237,0.00049338,0.0000613748,0.12439661,0.000629715,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2674643,610.72,"REGULAR","USD",246.0917,0.6749112,10177076224,15,0,false,"2017-11-09T00:00:00.000Z",2,16668358,"Coinbase",895525632,895525632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.840027,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,895525632,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668321,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",576.2438,16.714249,"{""low"":34.4762,""high"":736.51373}",-125.79376,-0.17079622,34.4762,736.51373,1256.2402,325.2587,285.46127,0.87764376,364.62827,false,"[]","2026-05-10T08:28:54.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04217746,0.99861765,"REGULAR","USD",0.0018415451,0.0018475013,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43173,43173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00042134523,0.99915284,"{""low"":0.99817866,""high"":0.99915284}",0.99817866,43173,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942366,0.265364,"{""low"":0.789194,""high"":1.165353}",-0.16673529,-0.14307708,0.789194,1.165353,-0.41846037,0.9976312,0.0009864569,0.0009887991,0.9967761,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5397102,0.2506,"REGULAR","USD",-0.04334247,-0.14745222,71906120,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16634962,16634962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038000047,0.25355026,"{""low"":0.23791002,""high"":0.25355026}",0.23791002,16634962,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07725501,0.44567198,"{""low"":0.173345,""high"":1.083494}",-0.83289397,-0.7687112,0.173345,1.083494,-69.434105,0.20614389,0.044456124,0.2156558,0.29394248,false,"[]","2026-05-10T08:28:56.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87967783,0.00022695122,"REGULAR","USD",-0.00007848877,-0.2569695,14395,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289429,289429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020141451,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,289429,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052951218,0.30431736,"{""low"":1.74,""high"":4}",-0.006060049,-0.9639015,0.000174,0.006287,-96.18308,0.0002274,-4.4878107e-7,-0.0019735314,0.00030544,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
