"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","ccc_market","USD","Bitcoin USD","[]","2025-03-03T07:54:00.000Z",7.2064934,92403.26,"UTC","UTC",0,false,97735.1,-5331.8438,-0.05455403,82123.29,10279.969,1832500330496,15,0,false,true,6211.4062,94292.24,"{""low"":91237.9,""high"":94292.24}",91237.9,69429698560,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43282.02,0.8811264,"{""low"":49121.24,""high"":109114.88}",-16711.625,-0.15315624,49121.24,109114.88,25.90574,0.12517726,false,"2014-09-17T00:00:00.000Z",2,19831556,"CoinMarketCap",69429698560,69429698560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","ccc_market","USD","Goatcoin USD","[]","2025-03-03T07:53:00.000Z",-2.5041447,38.853718,"UTC","UTC",0,false,44.95593,-6.102211,-0.13573763,39.84671,-0.9929924,0,15,0,false,false,-0.9979439,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,71,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.991364,6.990722,"{""low"":4.862354,""high"":235.97632}",-197.1226,-0.8353491,4.862354,235.97632,230.60579,-0.02492031,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","ccc_market","USD","MAHA.xyz USD","[]","2025-03-03T07:53:00.000Z",13.753174,0.5706179,"UTC","UTC",0,false,0.5679664,0.0026515126,0.0046684323,1.0335356,-0.4629177,2505866,15,0,false,false,0.06898981,0.5754466,"{""low"":0.56204575,""high"":0.5754466}",0.56204575,271038,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10948691,0.23743124,"{""low"":0.461131,""high"":3.493541}",-2.922923,-0.8366649,0.461131,3.493541,-61.01359,-0.4478972,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271038,271038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","ccc_market","USD","Tezos USD","[]","2025-03-03T07:54:00.000Z",8.062717,0.8223475,"UTC","UTC",0,false,1.0075971,-0.18524957,-0.18385282,0.95182735,-0.12947983,849309568,15,0,false,false,0.061356544,0.86771244,"{""low"":0.8155898,""high"":0.86771244}",0.8155898,47003116,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27392554,0.4994795,"{""low"":0.548422,""high"":1.89332}",-1.0709724,-0.56565845,0.548422,1.89332,-46.258938,-0.1360329,false,"2017-11-09T00:00:00.000Z",6,1032786752,"CoinMarketCap",47003116,47003116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOTH_CCC","ccc_market","USD","MOTH USD","[]",1740988320,17.337849,0.00018658594,"UTC","UTC",0,false,0.00065582,-0.00046923407,-0.7154921,0.00214365,-0.001957064,186585,15,0,false,false,0.000027569942,0.00020546924,"1.8542372E-4 - 2.0546924E-4",0.00018542372,246047,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026585942,0.16616213,"1.6E-4 - 0.00669",-0.0065034144,-0.97210974,0.00016,0.00669,-93.98131,-0.91295874,false,1721779200000,6,999997568,"CoinMarketCap",246047,246047,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","ccc_market","USD","BNB USD","[]","2025-03-03T07:55:00.000Z",-0.46907616,607.26025,"UTC","UTC",0,false,654.95715,-47.6969,-0.072824456,622.40466,-15.144409,86519947264,15,0,false,false,-2.8619385,622.9947,"{""low"":599.4182,""high"":622.9947}",599.4182,2348916224,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.03961,0.671877,"{""low"":363.22064,""high"":793.3505}",-186.09027,-0.23456249,363.22064,793.3505,44.97857,-0.024332095,false,"2017-11-09T00:00:00.000Z",2,142475888,"CoinMarketCap",2348916224,2348916224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","ccc_market","USD","Hathor USD","[]","2025-03-03T07:53:00.000Z",9.499577,0.03200751,"UTC","UTC",0,false,0.04617574,-0.014168229,-0.30683273,0.052779414,-0.020771902,14757876,15,0,false,false,0.0027767941,0.033715077,"{""low"":0.031971846,""high"":0.033715077}",0.031971846,452857,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043365117,0.15671684,"{""low"":0.027671,""high"":0.183019}",-0.15101148,-0.8251137,0.027671,0.183019,-68.66801,-0.39356068,false,"2020-09-25T00:00:00.000Z",6,461075392,"CoinMarketCap",452857,452857,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","ccc_market","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"UTC","UTC",0,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","ccc_market","USD","Nimiq USD","[]",1740988500,2.9686055,0.0012797059,"UTC","UTC",0,false,0.00122208,0.000057625934,0.04715398,0.001574665,-0.00029495906,16433896,15,0,false,false,0.000036894227,0.0012954676,"0.0012705625 - 0.0012954676",0.0012705625,239230,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029070594,0.2939393,"9.89E-4 - 0.006225",-0.004945294,-0.7944247,0.000989,0.006225,-17.94368,-0.18731543,false,1532563200000,6,12841931776,"CoinMarketCap",239230,239230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","ccc_market","USD","Zcash USD","[]","2025-03-03T07:55:00.000Z",7.020935,40.962383,"UTC","UTC",0,false,39.931,1.0313835,0.025829144,42.45374,-1.4913559,650762048,15,0,false,false,2.687271,42.75854,"{""low"":40.7397,""high"":42.75854}",40.7397,93922784,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.957705,1.5594006,"{""low"":16.004679,""high"":78.95474}",-37.99236,-0.4811916,16.004679,78.95474,15.656889,-0.035128966,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",93922784,93922784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
