"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19835716,"CoinMarketCap",47819411456,47819411456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1915.9766,83737.45,"{""low"":81295.734,""high"":83737.45}",81295.734,47819411456,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33195.895,0.67579514,"{""low"":49121.24,""high"":109114.88}",-26797.75,-0.24559207,49121.24,109114.88,7.45517,"Bitcoin USD","Bitcoin USD",95531.6,-13214.469,-0.13832563,83357.96,-1040.8281,-0.012486247,1632819216384,15,0,false,true,2.3830206,82317.13,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1089897,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,77,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.553581,5.0497317,"{""low"":4.862354,""high"":235.97632}",-206.56038,-0.8753437,4.862354,235.97632,96.80757,"Goatcoin USD","Goatcoin USD",38.61843,-9.202496,-0.23829284,40.75831,-11.342373,-0.27828372,0,15,0,false,false,7.7232676,29.415936,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200230,200230,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005796224,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,200230,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03543344,0.07684029,"{""low"":0.461131,""high"":3.493541}",-2.9969766,-0.8578622,0.461131,3.493541,-74.78407,"MAHA.xyz USD","MAHA.xyz USD",0.54185677,-0.045292318,-0.08358725,1.0051478,-0.50858337,-0.5059787,2180660,15,0,false,false,1.1810564,0.49656445,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034138496,"CoinMarketCap",30394596,30394596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023817956,0.6832753,"{""low"":0.6594971,""high"":0.6832753}",0.6594971,30394596,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12963396,0.23637632,"{""low"":0.548422,""high"":1.89332}",-1.2152641,-0.64186937,0.548422,1.89332,-58.33758,"Tezos USD","Tezos USD",0.9073037,-0.22924775,-0.25266925,0.9555029,-0.277447,-0.29036748,701203776,15,0,false,false,3.6405702,0.67805594,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",219649,219649,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030343363,0.000098282595,"9.5208896E-5 - 9.8282595E-5",0.000095208896,219649,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001670749,0.017548244,"9.5208896E-5 - 0.00669",-0.0065931208,-0.98551875,0.000095208896,0.00669,-96.2243,"MOTH USD","MOTH USD",0.00046824,-0.00037136037,-0.79309833,0.00204035,-0.0019434704,-0.9525181,96879,15,0,false,false,-3.0369525,0.000096879645,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475216,"CoinMarketCap",2130111616,2130111616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5202637,556.1007,"{""low"":545.3309,""high"":556.1007}",545.3309,2130111616,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.39117,0.3616743,"{""low"":407.5246,""high"":793.3505}",-238.43475,-0.3005415,407.5246,793.3505,-15.611392,"BNB USD","BNB USD",633.714,-78.79822,-0.12434351,624.0561,-69.14032,-0.11079183,79061745664,15,0,false,false,0.4562355,554.9158,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461282368,"CoinMarketCap",333779,333779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001991121,0.023167478,"{""low"":0.021754257,""high"":0.023167478}",0.021754257,333779,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020291414,0.10148244,"{""low"":0.019995,""high"":0.183019}",-0.16099486,-0.879662,0.019995,0.183019,-85.69345,"Hathor USD","Hathor USD",0.0404094,-0.01838526,-0.4549748,0.052546635,-0.030522494,-0.58086485,10159349,15,0,false,false,9.939193,0.022024142,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741766040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12866066432,"CoinMarketCap",341656,341656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012858072,0.0010328927,"0.0010190979 - 0.0010328927",0.0010190979,341656,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034779427,0.035166256,"9.89E-4 - 0.006225",-0.0052012205,-0.83553743,0.000989,0.006225,-30.988716,"Nimiq USD","Nimiq USD",0.0011855,-0.00016172056,-0.1364155,0.00156652,-0.00054274057,-0.3464626,13172014,15,0,false,false,-0.12543692,0.0010237794,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70184224,70184224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28693962,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,70184224,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.365835,0.8351205,"{""low"":16.004679,""high"":78.95474}",-49.58423,-0.62800825,16.004679,78.95474,-16.270351,"Zcash USD","Zcash USD",36.902473,-7.5319595,-0.20410447,42.092155,-12.721642,-0.30223307,466604096,15,0,false,false,-0.96751666,29.370514,"REGULAR","ZEC"
