"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19818934,"CoinMarketCap",84858273792,84858273792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6641.117,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,84858273792,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51989.785,1.2300961,"{""low"":42264.816,""high"":109114.88}",-14860.281,-0.13618931,42264.816,109114.88,135.95653,99265.66,-5011.0547,-0.050481252,77701.945,16552.656,0.21302757,1868025692160,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.582158,94254.6,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1242,1242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25963974,35.21861,"{""low"":32.963757,""high"":35.21861}",32.963757,1242,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.851707,5.9336915,"{""low"":4.862354,""high"":235.97632}",-202.26225,-0.85712945,4.862354,235.97632,346.38266,79.35492,-45.640858,-0.57514846,36.529274,-2.8152122,-0.07706729,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7642314,33.71406,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266983,266983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02578175,0.61783504,"{""low"":0.60459584,""high"":0.61783504}",0.60459584,266983,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07604253,0.14232072,"{""low"":0.534304,""high"":3.493541}",-2.8831944,-0.8252929,0.534304,3.493541,-34.086807,0.7571899,-0.14684337,-0.19393203,1.1107697,-0.5004232,-0.4505193,2680334,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0529113,0.61034656,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028156288,"CoinMarketCap",96695568,96695568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.25336123,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,96695568,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21083105,0.38443217,"{""low"":0.548422,""high"":1.89332}",-1.1340669,-0.5989832,0.548422,1.89332,4.524982,1.2896788,-0.5304258,-0.4112852,0.9334906,-0.17423755,-0.18665165,780630784,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-25.020504,0.759253,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",274422,274422,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016542117,0.0007114368,"6.2927627E-4 - 7.114368E-4",0.00062927627,274422,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"6.2927627E-4 - 0.00669",-0.006060724,-0.9059378,0.00062927627,0.00669,-70.392525,0.00132852,-0.00069924374,-0.52633286,0.0024983368,-0.0018690606,-0.7481219,629274,15,0,false,false,"[]",1738548780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-20.815617,0.00062927627,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480544,"CoinMarketCap",2978020352,2978020352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-120.02008,617.52423,"{""low"":539.5714,""high"":617.52423}",539.5714,2978020352,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.02228,0.8012785,"{""low"":299.54913,""high"":793.3505}",-253.77911,-0.31988272,299.54913,793.3505,117.19267,693.5742,-154.0028,-0.22204229,611.2475,-71.67609,-0.11726197,76878430208,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-18.196125,539.5714,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460425696,"CoinMarketCap",564023,564023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013989992,0.03836042,"{""low"":0.035130173,""high"":0.03836042}",0.035130173,564023,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076365154,0.27267426,"{""low"":0.028006,""high"":0.183019}",-0.14737648,-0.8052524,0.028006,0.183019,-20.081223,0.06725004,-0.031607527,-0.47000012,0.052960746,-0.01731823,-0.32700124,16410731,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-28.187155,0.035642516,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12765692928,"CoinMarketCap",101656,101656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013400684,0.0011595151,"0.0011328394 - 0.0011595151",0.0011328394,101656,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013483933,0.13510954,"9.98E-4 - 0.006225",-0.005092161,-0.8180178,0.000998,0.006225,-21.754147,0.00149378,-0.00036094058,-0.24162902,0.001612435,-0.00047959562,-0.29743564,14461480,15,0,false,false,"[]",1738548960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1970892,0.0011328394,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101958264,101958264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.408545,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,101958264,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.240559,0.7023295,"{""low"":16.004679,""high"":78.95474}",-51.709503,-0.6549259,16.004679,78.95474,84.118256,53.3821,-26.136862,-0.48961848,42.37251,-15.127272,-0.35700676,444867552,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-29.514688,27.245237,"REGULAR","ZEC"
