"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2024-12-30T20:53:00.000Z",0.9222363,94463.41,"Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19803406,"CoinMarketCap",54463909888,54463909888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",863.21875,94804.06,"{""low"":91392.875,""high"":94804.06}",91392.875,54463909888,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55941.51,1.4522004,"{""low"":38521.895,""high"":108268.445}",-13805.039,-0.12750751,38521.895,108268.445,111.76338,96134.36,-1670.9531,-0.017381435,71256.75,23206.656,0.3256766,1870697201664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2024-12-30T20:53:00.000Z",8.532372,84.76849,"Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2292,2292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.664154,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,2292,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.52479,25.133217,"{""low"":3.243707,""high"":235.97632}",-151.20782,-0.64077544,3.243707,235.97632,689.7298,63.683174,21.08532,0.3310972,28.210655,56.55784,2.0048397,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","2024-12-30T20:53:00.000Z",2.4257815,1.1326667,"Heroes of Mavia USD","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7348915,7348915,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.026825309,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,7348915,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13618773,0.13666895,"{""low"":0.996479,""high"":10.705447}",-9.572781,-0.89419717,0.996479,10.705447,-66.56664,1.5657761,-0.4331094,-0.27661005,1.5723225,-0.43965578,-0.2796219,43948888,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1735591980,1.8853546,0.0005901077,"Bepro USD","USD",false,1576800000000,6,10000000000,"CoinMarketCap",288464,288464,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010919757,0.0006072193,"5.7832646E-4 - 6.072193E-4",0.00057832646,288464,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002491077,0.7305211,"3.41E-4 - 0.001825",-0.0012348923,-0.67665327,0.000341,0.001825,-36.056644,0.00063494,-0.000044832297,-0.07060871,0.00050753,0.000082577695,0.16270505,5901077,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2024-12-30T20:53:00.000Z",-0.97412616,0.83471286,"MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169997,169997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008211136,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,169997,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36506686,0.7773234,"{""low"":0.469646,""high"":3.493541}",-2.6588283,-0.7610697,0.469646,3.493541,41.84462,0.9249711,-0.09025824,-0.097579524,1.1752633,-0.34055042,-0.2897652,3665638,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","2024-12-30T20:53:00.000Z",3.7627015,4.928746,"OG Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",57557968,57557968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17872858,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,57557968,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7006843,1.2121227,"{""low"":2.228062,""high"":13.452645}",-8.523899,-0.6336225,2.228062,13.452645,-2.6628494,5.296899,-0.36815262,-0.06950343,4.2773004,0.65144587,0.15230304,20350886,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","2024-12-30T20:53:00.000Z",0.720372,3.1478162,"Qtum USD","USD",false,"2017-11-09T00:00:00.000Z",4,105460784,"CoinMarketCap",43832352,43832352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022513628,3.2019346,"{""low"":2.9910655,""high"":3.2019346}",2.9910655,43832352,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3513442,0.75222117,"{""low"":1.796472,""high"":6.156673}",-3.0088568,-0.48871472,1.796472,6.156673,-15.977711,3.620246,-0.47242975,-0.13049659,2.7201877,0.42762852,0.15720552,331971168,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","2022-07-23T18:28:00.000Z",0,0.0041430923,,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",1735591980,9.32408,0.00007091098,,"USD",false,,6,0,"CoinMarketCap",2267779,2267779,"KANGO","USD=X",,0.0000060478924,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2267779,0.00006874973,"CCC",0.00006874973,,,,,,0.000021944019,0.44813928,"4.8966962E-5 - 7.115881E-5",-2.478264e-7,-0.0034827227,0.000048966962,0.00007115881,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2024-12-30T20:53:00.000Z",3.2086232,1.4047514,"Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",4,1021584576,"CoinMarketCap",87630456,87630456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043671966,1.4047514,"{""low"":1.2741523,""high"":1.4047514}",1.2741523,87630456,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85632944,1.5614426,"{""low"":0.548422,""high"":1.89332}",-0.48856854,-0.2580486,0.548422,1.89332,21.478283,1.3001378,0.10461366,0.08046352,0.85142136,0.55333006,0.6498898,1435072384,15,0,false,false,"XTZ"
