"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",0.89635587,0.005938831,"ccc_market",0.0070648,-0.001125969,-0.15937734,0.007369578,-0.0014307471,-0.19414234,5937496,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",834309,834309,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000052760355,0.0059475424,"{""low"":0.0058103804,""high"":0.0059475424}",0.0058103804,834309,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077783084,0.1507132,"{""low"":0.005161,""high"":0.017725}",-0.011786169,-0.6649461,0.005161,0.017725,-8.243454,"CCC","finmb_1_CCC","UTC","UTC",0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-0.6475349,2.9316838e-13,"ccc_market",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9107437e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0583856e-15,0.014037514,"2.8911E-13 - 2.94294E-13",-1.1256187e-15,-0.0038248103,2.8911e-13,2.94294e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",0,28.125925,"ccc_market",28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.32954606,0.5099658,"ccc_market",0.5740253,-0.064059496,-0.111596994,0.61442304,-0.10445726,-0.17000869,2239512,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",143307,143307,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016861558,0.51019424,"{""low"":0.50622493,""high"":0.51019424}",0.50622493,143307,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04883477,0.105902165,"{""low"":0.461131,""high"":2.061974}",-1.5520083,-0.7526808,0.461131,2.061974,-48.95963,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-0.507352,654.2517,"ccc_market",655.0762,-0.8244629,-0.0012585756,641.182,13.069702,0.020383762,92174393344,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885232,"CoinMarketCap",1311501952,1311501952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3363037,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1311501952,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.72711,0.60542876,"{""low"":407.5246,""high"":793.3505}",-139.09882,-0.17533085,407.5246,793.3505,25.7069,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-6.003358,0.016310498,"ccc_market",0.01926078,-0.0029502828,-0.15317565,0.03512715,-0.018816654,-0.5356726,8106274,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496997376,"CoinMarketCap",420290,420290,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001041716,0.016547687,"{""low"":0.01630584,""high"":0.016547687}",0.01630584,420290,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004143498,0.34055212,"{""low"":0.012167,""high"":0.134152}",-0.1178415,-0.8784178,0.012167,0.134152,-62.469124,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705700,-2.1702685,0.0007384559,"ccc_market",0.00086516,-0.00012670411,-0.14645164,0.001077885,-0.00033942913,-0.3149029,9758926,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13215312896,"CoinMarketCap",1560890,1560890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016382022,0.00075233786,"7.3328393E-4 - 7.5233786E-4",0.00073328393,1560890,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004345592,0.0625265,"6.95E-4 - 0.006225",-0.005486544,-0.8813726,0.000695,0.006225,-48.790325,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-3.327256,39.66511,"ccc_market",45.43428,-5.769169,-0.12697832,41.96731,-2.3022003,-0.05485699,663676160,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16731988,"CoinMarketCap",71568112,71568112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3651848,40.66478,"{""low"":39.52137,""high"":40.66478}",39.52137,71568112,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.90532,1.233422,"{""low"":17.759792,""high"":78.95474}",-39.28963,-0.4976222,17.759792,78.95474,106.08652,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.84948075,0.99045306,"ccc_market",0.99694675,-0.0064936876,-0.006513575,0.99868214,-0.008229077,-0.008239936,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21464,21464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008485794,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,21464,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07084608,0.07703952,"{""low"":0.919607,""high"":1.169297}",-0.17884392,-0.15294994,0.919607,1.169297,0.3626585,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-3.1511593,0.5873371,"ccc_market",0.6624761,-0.075139046,-0.113421515,0.8817826,-0.2944455,-0.33392075,161715648,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23562368,23562368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019110143,0.59414077,"{""low"":0.5842848,""high"":0.59414077}",0.5842848,23562368,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13407108,0.29578897,"{""low"":0.453266,""high"":2.797919}",-2.210582,-0.7900808,0.453266,2.797919,-10.180778,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"SUSHI"
