"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",574112,574112,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004094839,0.0012687867,"{""low"":0.0012595102,""high"":0.0012687867}",0.0012595102,574112,0.0012619722,"CCC",0.0012619722,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033716304,0.3652904,"{""low"":9.23,""high"":4}",-0.016464837,-0.9289048,0.000923,0.017725,-81.18644,0.00198124,-0.00072107697,-0.36395237,0.002784795,-0.0015246319,-0.54748446,1259756,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3585875,0.001260163,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3209364,3209364,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017144345,0.00953026,"{""low"":0.009413804,""high"":0.00953026}",0.009413804,3209364,0.009424433,"CCC",0.009424433,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018052603,0.23369066,"{""low"":0.007725,""high"":0.300619}",-0.29108876,-0.9682979,0.007725,0.300619,-92.60994,0.0199798,-0.010449539,-0.5230052,0.0548622,-0.04533194,-0.82628727,9530260,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.767154,0.00953026,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08880997,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-61.553688,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.87750614,10.031898,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000015599653,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01300834,0.011991152,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1843273856,1843273856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6221924,639.3312,"{""low"":635.97345,""high"":639.3312}",635.97345,1843273856,635.984,"CCC",635.984,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.49548,0.25399455,"{""low"":509.8357,""high"":1370.546}",-731.21484,-0.5335208,509.8357,1370.546,3.5482287,853.4101,-214.07892,-0.25085115,919.43896,-280.1078,-0.30465078,87178911744,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.09742113,639.3312,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512954752,"CoinMarketCap",373891,373891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033830944,0.0070076818,"{""low"":0.0069406363,""high"":0.0070076818}",0.0069406363,373891,0.006959768,"CCC",0.006959768,332474,267349,"2020-05-07T00:00:00.000Z",0,942796160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001655682,0.30935764,"{""low"":0.005352,""high"":0.043489}",-0.03648132,-0.83886313,0.005352,0.043489,-83.2667,0.01005612,-0.0030484386,-0.3031426,0.016247405,-0.009239723,-0.56868917,3594623,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0725875,0.0070076818,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71109,71109,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000458688,0.00093422725,"{""low"":9.179981,""high"":4}",0.0009179981,71109,0.0009338809,"CCC",0.0009338809,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012268778,0.15184131,"{""low"":8.08,""high"":4}",-0.0070953122,-0.8840409,0.000808,0.008026,-82.20403,0.00112506,-0.00019437226,-0.17276612,0.0026401,-0.0017094122,-0.64748013,791570,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.49529663,0.00093068776,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13807057920,"CoinMarketCap",92597,92597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019808067,0.000735205,"{""low"":7.306275,""high"":4}",0.0007306275,92597,0.0007306275,"CCC",0.0007306275,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13807057920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019220501,0.3539687,"{""low"":5.43,""high"":4}",-0.00084779493,-0.5355622,0.000543,0.001583,-28.121925,0.00066084,0.000074365,0.11253102,0.000676135,0.000059070007,0.08736422,10151018,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2701489,0.000735205,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16527585,"CoinMarketCap",340659808,340659808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3858643,240.28569,"{""low"":237.4923,""high"":240.28569}",237.4923,340659808,240.0341,"CCC",240.0341,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16527525,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.12465,7.6161995,"{""low"":27.720472,""high"":736.51373}",-497.6686,-0.67570853,27.720472,736.51373,637.2589,397.62033,-158.7752,-0.3993136,271.85062,-33.005493,-0.12141041,3947533312,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.57688665,238.84512,"Zcash USD","Zcash USD","ZEC"
