"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.5928354,0.0045502214,false,false,0.00500358,-0.00045335852,-0.09060683,0.006772289,-0.0022220677,-0.32811177,4549169,15,0,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1077430,1077430,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003211093,0.0045577292,"{""low"":0.004400746,""high"":0.0045577292}",0.004400746,1077430,0.0044591776,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012132213,0.3635665,"{""low"":0.003337,""high"":0.017725}",-0.013174779,-0.7432879,0.003337,0.017725,-29.64561,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.803588,2.2940046e-13,false,false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.512126,26.42273,false,false,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.27033183,0.33159065,false,false,0.43843356,-0.106842905,-0.24369235,0.54464275,-0.2130521,-0.39117768,1456179,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",121778,121778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00089398026,0.33222002,"{""low"":0.3308972,""high"":0.33222002}",0.3308972,121778,0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09875065,0.42411378,"{""low"":0.23284,""high"":2.061974}",-1.7303834,-0.83918774,0.23284,2.061974,-68.13902,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.477571,836.67755,false,false,719.32306,117.35449,0.16314574,649.6664,187.01117,0.28785723,116539023360,15,0,false,"2017-11-09T00:00:00.000Z",2,139287856,"CoinMarketCap",2907703040,2907703040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.118225,839.8506,"{""low"":829.143,""high"":839.8506}",829.143,2907703040,832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.50864,0.76824284,"{""low"":473.1689,""high"":859.56287}",-22.885315,-0.026624365,473.1689,859.56287,53.78815,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8341164,0.01683374,false,false,0.01694914,-0.00011540018,-0.0068086158,0.02517733,-0.00834359,-0.33139297,8381337,15,0,false,"2020-09-25T00:00:00.000Z",6,497889184,"CoinMarketCap",378079,378079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014159456,0.01732636,"{""low"":0.016753782,""high"":0.01732636}",0.016753782,378079,0.016841881,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004666739,0.38355708,"{""low"":0.012167,""high"":0.134152}",-0.11731826,-0.87451744,0.012167,0.134152,-52.56694,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9179537,0.00070898456,false,false,0.00072132,-0.000012335426,-0.017101184,0.000918785,-0.00020980043,-0.22834551,9439770,15,0,false,1532563200000,6,13314493440,"CoinMarketCap",351078,351078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065684435,0.00070898456,"7.0352573E-4 - 7.0898456E-4",0.00070352573,351078,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015798456,0.28672332,"5.51E-4 - 0.006225",-0.0055160155,-0.8861069,0.000551,0.006225,-47.89668,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.659769,38.80778,false,false,40.408554,-1.6007729,-0.039614704,39.12985,-0.32206726,-0.008230731,626933632,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",78101416,78101416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7278404,39.897713,"{""low"":38.787987,""high"":39.897713}",38.787987,78101416,39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.293398,0.5830617,"{""low"":24.514383,""high"":78.95474}",-40.14696,-0.50848067,24.514383,78.95474,-6.6461506,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25595057,1.0016941,false,false,0.9980496,0.0036444664,0.0036515885,0.9987844,0.0029096603,0.0029132015,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81054,81054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025573373,1.0032632,"{""low"":0.99717283,""high"":1.0032632}",0.99717283,81054,1.0032628,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13282311,0.15286863,"{""low"":0.868871,""high"":1.169297}",-0.1676029,-0.14333646,0.868871,1.169297,0.32109022,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.166389,0.8903338,false,true,0.7494007,0.1409331,0.18806107,0.7397559,0.15057784,0.20355071,245865920,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",54094548,54094548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06721872,0.89334464,"{""low"":0.8681972,""high"":0.89334464}",0.8681972,54094548,0.87970513,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43237278,0.9441258,"{""low"":0.457961,""high"":2.797919}",-1.9075853,-0.68178713,0.457961,2.797919,50.319542,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
