"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-15.080533,0.010833471,"REGULAR","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9097495,9097495,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019238759,0.011535973,"{""low"":0.010709064,""high"":0.011535973}",0.010709064,9097495,0.010921674,"CCC",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004462471,0.700435,"{""low"":0.006371,""high"":0.300619}",-0.28978553,-0.9639628,0.006371,0.300619,-90.8952,0.0109999,-0.0001664292,-0.015130065,0.039626688,-0.028793216,-0.72661173,10833471,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0,7.392213,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:51:02.000Z",-2.9041913,625.53,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1529730176,1529730176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.70996,630.4467,"{""low"":624.2451,""high"":630.4467}",624.2451,1529730176,630.3143,"CCC",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.84607,0.09610585,"{""low"":570.68396,""high"":1370.546}",-745.016,-0.54359066,570.68396,1370.546,8.512651,626.7547,-1.2246704,-0.0019539867,835.58594,-210.05591,-0.25138757,84347355136,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-3.6549408,0.004662132,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514519680,"CoinMarketCap",88300,88300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017686235,0.0047891666,"{""low"":0.0046614823,""high"":0.0047891666}",0.0046614823,88300,0.0047837035,"CCC",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944361088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011371318,0.3225906,"{""low"":0.003525,""high"":0.03772}",-0.03305787,-0.87640166,0.003525,0.03772,-82.184944,0.0049968,-0.00033466797,-0.06697646,0.01304058,-0.008378448,-0.64249045,2398758,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-3.216937,0.00062903884,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127309,127309,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020908366,0.0006325542,"{""low"":6.274694,""high"":4}",0.0006274694,127309,0.0006325542,"CCC",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038038823,0.06436349,"{""low"":5.91,""high"":4}",-0.007396961,-0.92162484,0.000591,0.008026,-84.03444,0.00070364,-0.00007460115,-0.10602176,0.0013866,-0.0007575611,-0.5463444,535011,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",0.99959505,0.0004702157,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14014797824,"CoinMarketCap",78162,78162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046537316,0.0004727887,"{""low"":4.6809696,""high"":4}",0.00046809696,78162,0.00046873157,"CCC",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14014797824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005021569,0.11956117,"{""low"":4.2,""high"":4}",-0.0008287843,-0.6380172,0.00042,0.001299,-39.429314,0.00054148,-0.00007126434,-0.13161027,0.000643555,-0.00017333933,-0.26934657,6589977,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:51:01.000Z",-3.9260633,322.77,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16634838,"Coinbase",386799488,386799488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.190002,325.7808,"{""low"":322.17886,""high"":325.7808}",322.17886,386799488,324.0331,"CCC",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16634884,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.24194,9.572904,"{""low"":30.528034,""high"":736.51373}",-413.74374,-0.5617597,30.528034,736.51373,944.8581,255.12633,67.64366,0.2651379,344.05835,-21.28836,-0.061874274,5379476992,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-0.19361895,0.9974441,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30527,30527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019350052,0.99910617,"{""low"":0.9974441,""high"":0.99910617}",0.9974441,30527,0.99859446,"CCC",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082501,0.26387694,"{""low"":0.789194,""high"":1.165353}",-0.16790885,-0.14408411,0.789194,1.165353,-0.05158186,0.99448454,0.0029595494,0.0029759633,0.99692637,0.00051772594,0.0005193222,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:21.000Z",-5.299218,0.2073,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14314779,14314779,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011599988,0.21221764,"{""low"":0.20781435,""high"":0.21221764}",0.20781435,14314779,0.21221764,"CCC",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033955008,0.1958811,"{""low"":0.173345,""high"":1.083494}",-0.87619394,-0.8086745,0.173345,1.083494,-63.086628,0.19993336,0.0073666424,0.036845487,0.33564597,-0.12834597,-0.38238496,59651928,15,0,"SUSHI"
