"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",16.53529,0.0023553285,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",990264,990264,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033419952,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,990264,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008683285,0.5839465,"{""low"":0.001487,""high"":0.017725}",-0.015369671,-0.86711824,0.001487,0.017725,-68.79815,0.0018528,0.0005025285,0.27122653,0.003795015,-0.0014396864,-0.37936252,2354735,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4 USD","4 USD",3.3235712,0.018337904,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5505228,5505228,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00058986805,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,5505228,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002408903,0.1512275,"{""low"":0.015929,""high"":0.300619}",-0.2822811,-0.93899953,0.015929,0.300619,-86.44787,0.04087298,-0.022535076,-0.5513441,0.07740167,-0.059063762,-0.76308125,18337902,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeSci Meme USD",,0.35125807,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,,,,,,,0,"[]",1766274780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","Goatcoin USD",2.0045238,16.467167,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32360268,16.467167,"{""low"":16.143566,""high"":16.467167}",16.143566,281,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.9129,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.9329671,0.093677,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67680,67680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00088220835,0.09460158,"{""low"":0.09361176,""high"":0.09460158}",0.09361176,67680,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005369,0.06079857,"{""low"":0.088308,""high"":0.879296}",-0.785619,-0.8934637,0.088308,0.879296,-88.5505,0.11189172,-0.018214718,-0.1627888,0.27915716,-0.18548016,-0.6644292,411382,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","BNB USD",-0.37262273,852.8403,false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1370849408,1370849408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1897583,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1370849408,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.00458,0.67277473,"{""low"":509.8357,""high"":1370.546}",-517.70575,-0.37773687,509.8357,1370.546,29.047144,912.8445,-60.00421,-0.065733224,872.928,-20.087708,-0.023011873,117466087424,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","Hathor USD",-1.9889021,0.010853242,false,"2020-09-25T00:00:00.000Z",6,500869888,"CoinMarketCap",362272,362272,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002202401,0.01118032,"{""low"":0.010560008,""high"":0.01118032}",0.010560008,362272,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941621568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015052417,0.16102286,"{""low"":0.009348,""high"":0.08767}",-0.07681675,-0.8762034,0.009348,0.08767,-85.27644,0.01765928,-0.0068060383,-0.38540858,0.018131966,-0.0072787236,-0.4014305,5436062,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.14714101,0.0010162161,false,1743465600000,6,850521792,"CoinMarketCap",64303,64303,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000014930265,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,64303,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000070216134,0.07422424,"9.46E-4 - 0.008026",-0.0070097838,-0.8733845,0.000946,0.008026,-80.71945,0.0014822,-0.00046598387,-0.31438664,0.003240065,-0.0022238488,-0.68635935,864313,"[]",1766274780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","Nimiq USD",-0.49341804,0.00066172925,false,1532563200000,6,13684164608,"CoinMarketCap",456633,456633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032812823,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,456633,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13684164608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011872925,0.21865423,"5.43E-4 - 0.001912",-0.0012502708,-0.6539073,0.000543,0.001912,-62.47848,0.00066816,-0.000006430724,-0.009624528,0.000707415,-0.000045685738,-0.06458124,9055212,"[]",1766274780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","Zcash USD",0.43677413,446.94147,false,"2017-11-09T00:00:00.000Z",2,16447104,"CoinMarketCap",530554688,530554688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.943634,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,530554688,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16447104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.80582,16.100834,"{""low"":26.135654,""high"":736.51373}",-289.57227,-0.39316615,26.135654,736.51373,728.9731,479.37604,-32.43457,-0.067659974,181.27623,265.66522,1.465527,7350892544,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
