"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11356963,0.011478516,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_4_CCC","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4155609,4155609,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000013050623,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,4155609,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051075164,0.80168205,"{""low"":0.006371,""high"":0.300619}",-0.2891405,-0.9618171,0.006371,0.300619,-94.25285,0.00893466,0.0025438564,0.28471777,0.04374021,-0.032261692,-0.7375752,11478516,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.400497,6.5495486,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5513073,646.9692,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_BNB_CCC","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1702137984,1702137984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.883179,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1702137984,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.25342,0.23770742,"{""low"":522.71576,""high"":1370.546}",-723.57684,-0.52794784,522.71576,1370.546,-1.0226667,643.6233,3.3458862,0.0051985164,880.13965,-233.17047,-0.2649244,88219033600,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411334,0.0048322217,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513962784,"CoinMarketCap",364622,364622,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022300286,0.0051389295,"{""low"":0.004827192,""high"":0.0051389295}",0.004827192,364622,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943804160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013072216,0.370843,"{""low"":0.003525,""high"":0.03772}",-0.032887775,-0.8718923,0.003525,0.03772,-80.62702,0.00574986,-0.0009176382,-0.15959314,0.01417794,-0.009345718,-0.6591732,2483582,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0210309,0.0006598391,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_IMGN_CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122464,122464,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000066690263,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,122464,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010839081,0.016701205,"{""low"":6.49,""high"":4}",-0.007366161,-0.9177873,0.000649,0.008026,-87.64751,0.000842,-0.00018216093,-0.21634315,0.001791935,-0.0011320959,-0.6317729,561207,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.656465,0.00052522984,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_NIM_CCC","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13958154240,"CoinMarketCap",91421,91421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008846808,0.00054142444,"{""low"":5.2244595,""high"":4}",0.00052244595,91421,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13958154240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011229829,0.021847917,"{""low"":5.14,""high"":4}",-0.00077377015,-0.595666,0.000514,0.001299,-48.615093,0.0007113,-0.00018607016,-0.26159167,0.000672835,-0.00014760514,-0.21937792,7331239,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1260817,230.64783,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16596712,"CoinMarketCap",459300608,459300608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.442917,245.88484,"{""low"":230.27025,""high"":245.88484}",230.27025,459300608,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596733,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.92735,7.320487,"{""low"":27.720472,""high"":736.51373}",-505.8659,-0.6868384,27.720472,736.51373,578.21515,243.90727,-13.259445,-0.054362647,313.04178,-82.39395,-0.26320434,3827995648,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05536242,0.9966701,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8449,8449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005514622,0.9977678,"{""low"":0.9942747,""high"":0.9977678}",0.9942747,8449,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20747614,0.26289624,"{""low"":0.789194,""high"":1.165353}",-0.16868281,-0.14474826,0.789194,1.165353,-0.47732592,0.99149466,0.0051754713,0.005219868,0.99737203,-0.0007019043,-0.0007037537,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4691994,0.20170023,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12161778,12161778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029204637,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,12161778,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028355226,0.16357683,"{""low"":0.173345,""high"":1.083494}",-0.88179374,-0.8138428,0.173345,1.083494,-72.37823,0.20814493,-0.0064447075,-0.030962596,0.4108346,-0.20913438,-0.5090476,57854636,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
