"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96472.3,-1446.2891,-0.014991756,71523.27,23502.734,0.3286026,1881934528512,15,0,false,true,2,19804416,"CoinMarketCap",27311915008,27311915008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1159.5625,95195.85,"{""low"":94248.02,""high"":95195.85}",94248.02,27311915008,94390.27,"CCC",false,"2014-09-17T00:00:00.000Z",1.2353297,95026.01,"Bitcoin USD","Bitcoin USD",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56504.113,1.4668051,"{""low"":38521.895,""high"":108268.445}",-13242.4375,-0.122311145,38521.895,108268.445,111.47435,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,65.30093,10.850822,0.16616644,28.779808,47.37194,1.6460131,0,15,0,false,false,2,0,"CoinMarketCap",2784,2784,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.702606,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,2784,81.49663,"CCC",false,"2021-04-01T00:00:00.000Z",9.651096,76.15175,"Goatcoin USD","Goatcoin USD",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.90804,22.476767,"{""low"":3.243707,""high"":235.97632}",-159.82457,-0.67729074,3.243707,235.97632,411.34863,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5452583,-0.39498448,-0.25561064,1.5600597,-0.40978587,-0.2626732,44632068,15,0,false,false,4,38801256,"CoinMarketCap",5980670,5980670,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06620753,1.1514443,"{""low"":1.1273146,""high"":1.1514443}",1.1273146,5980670,1.1333089,"CCC",false,"2024-02-06T00:00:00.000Z",6.1073246,1.1502738,"Heroes of Mavia USD","Heroes of Mavia USD",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15379483,0.15433826,"{""low"":0.996479,""high"":10.705447}",-9.555174,-0.8925525,0.996479,10.705447,-67.124504,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0006364,-0.00009960239,-0.15650909,0.00050648,0.000030317635,0.059859492,5367976,15,0,false,false,6,10000000000,"CoinMarketCap",290268,290268,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024957233,0.00053962023,"5.218941E-4 - 5.3962023E-4",0.0005218941,290268,0.00052519364,"CCC",false,1576800000000,4.8759766,0.0005367976,"Bepro USD","Bepro USD",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019579762,0.57418656,"3.41E-4 - 0.001825",-0.0012882024,-0.7058643,0.000341,0.001825,-39.053257,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9203018,-0.08097464,-0.08798705,1.1709466,-0.33161944,-0.28320628,3685901,15,0,false,false,6,4391496,"CoinMarketCap",194164,194164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015770912,0.83932716,"{""low"":0.8282437,""high"":0.83932716}",0.8282437,194164,0.83111644,"CCC",false,"2020-12-17T00:00:00.000Z",1.9149783,0.83932716,"MAHA.xyz USD","MAHA.xyz USD",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36968115,0.7871485,"{""low"":0.469646,""high"":3.493541}",-2.654214,-0.7597489,0.469646,3.493541,64.75289,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2451315,-0.41314077,-0.078766525,4.2841587,0.547832,0.12787388,19951382,15,0,false,false,4,4129019,"CoinMarketCap",14435378,14435378,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.01734209,4.859619,"{""low"":4.8125167,""high"":4.859619}",4.8125167,14435378,4.8125167,"CCC",false,"2020-06-21T00:00:00.000Z",0.3601911,4.8319907,"OG Fan Token USD","OG Fan Token USD",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6039288,1.1686968,"{""low"":2.228062,""high"":13.452645}",-8.620655,-0.64081484,2.228062,13.452645,4.0038943,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.632305,-0.46645188,-0.1284176,2.7213554,0.4444976,0.16333683,333882944,15,0,false,false,4,105463816,"CoinMarketCap",41641480,41641480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14773846,3.1771295,"{""low"":3.1301835,""high"":3.1771295}",3.1301835,41641480,3.1301835,"CCC",false,"2017-11-09T00:00:00.000Z",4.8950605,3.165853,"Qtum USD","Qtum USD",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3693811,0.76226133,"{""low"":1.796472,""high"":6.156673}",-2.99082,-0.4857851,1.796472,6.156673,-7.7432275,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1552508,1552508,"KANGO","USD=X",,-0.0000018769279,0.000063206804,"6.1376784E-5 - 6.3206804E-5",0.000061376784,1552508,0.00006158736,"CCC",false,,-2.9670167,0.000061382714,"KANGO USD",,0.00006158736,,,,,,5.9299055e-9,0.00009661479,"6.1376784E-5 - 6.3206804E-5",-0.0000018240898,-0.028859075,0.000061376784,0.000063206804,,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3233964,0.04945922,0.037372943,0.8564646,0.51639104,0.6029333,1403172352,15,0,false,false,4,1022082944,"CoinMarketCap",67186840,67186840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08489025,1.4247308,"{""low"":1.3636467,""high"":1.4247308}",1.3636467,67186840,1.3636467,"CCC",false,"2017-11-09T00:00:00.000Z",6.591031,1.3728557,"Tezos USD","Tezos USD",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8244337,1.5032835,"{""low"":0.548422,""high"":1.89332}",-0.5204643,-0.27489507,0.548422,1.89332,31.368267,"REGULAR","XTZ"
