"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19785592,"CoinMarketCap",105079062528,105079062528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4114.1094,"2024-11-21T22:54:00.000Z",98850.22,"{""low"":94201.57,""high"":98850.22}",94201.57,105079062528,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61623.06,1.676812,"{""low"":36750.13,""high"":98850.22}",-477.03125,-0.004825799,36750.13,98850.22,152.9913,72105.45,26267.734,0.36429608,65187.223,33185.965,0.50908697,1946371883008,15,0,false,true,4.3646817,98373.19,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1094,1094,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3848,"2024-11-21T22:50:00.000Z",41.882545,"{""low"":29.616043,""high"":41.882545}",29.616043,1094,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.745834,10.403479,"{""low"":3.243707,""high"":81.14783}",-44.158287,-0.5441709,3.243707,81.14783,288.89108,28.412766,8.576775,0.30186343,17.451729,19.537811,1.1195344,0,15,0,false,false,10.072381,36.98954,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12570593,12570593,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13718617,"2024-11-21T22:50:00.000Z",1.3511612,"{""low"":1.1565702,""high"":1.3511612}",1.1565702,12570593,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27891612,0.26164618,"{""low"":1.066005,""high"":10.705447}",-9.360526,-0.8743704,1.066005,10.705447,-63.492905,1.3668764,-0.021955252,-0.016062355,1.8793703,-0.5344492,-0.28437674,52184628,15,0,false,false,11.35896,1.3449211,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",152672,152672,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002319162,1732229640,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,152672,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000115339615,0.33823934,"3.41E-4 - 0.001825",-0.0013686605,-0.74995095,0.000341,0.001825,-45.90909,0.00043304,0.000023299624,0.053804785,0.000515455,-0.00005911535,-0.114685774,4563396,15,0,false,false,-4.8363085,0.00045633962,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250088,250088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033309698,"2024-11-21T22:50:00.000Z",0.80728763,"{""low"":0.7698124,""high"":0.80728763}",0.7698124,250088,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5252761,1.8721616,"{""low"":0.280572,""high"":3.493541}",-2.6876929,-0.769332,0.280572,3.493541,137.82646,1.2013795,-0.39553142,-0.32923102,1.333681,-0.52783287,-0.39577144,3538878,15,0,false,false,4.31172,0.8058481,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27163566,27163566,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15946436,"2024-11-21T22:50:00.000Z",4.9897785,"{""low"":4.6535983,""high"":4.9897785}",4.6535983,27163566,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7416694,1.2305176,"{""low"":2.228062,""high"":13.452645}",-8.482914,-0.6305759,2.228062,13.452645,7.4183345,6.2599225,-1.2901912,-0.20610338,4.109921,0.85981035,0.20920362,20508412,15,0,false,false,3.3150778,4.9697313,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105408248,"CoinMarketCap",74717000,74717000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24723792,"2024-11-21T22:54:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,74717000,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.451511,0.8079787,"{""low"":1.796472,""high"":6.156673}",-2.90869,-0.4724451,1.796472,6.156673,-2.8617263,2.5017111,0.74627185,0.29830456,2.6669998,0.58098316,0.21784148,342364192,15,0,false,false,8.239227,3.247983,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014071104,"CoinMarketCap",136280144,136280144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018743396,"2024-11-21T22:54:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,136280144,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50668716,0.9239002,"{""low"":0.548422,""high"":1.576543}",-0.52143383,-0.33074507,0.548422,1.576543,29.910648,0.7026375,0.35247165,0.5016408,0.7538831,0.30122602,0.39956594,1069955776,15,0,false,false,1.8085735,1.0551091,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010624,"CoinMarketCap",2696055040,2696055040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.390625,"2024-11-21T22:54:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2696055040,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.53656,1.787741,"{""low"":223.48683,""high"":720.6726}",-97.64923,-0.13549735,223.48683,720.6726,159.28407,590.6861,32.33728,0.054745287,574.3534,48.669983,0.08473874,89721987072,15,0,false,false,2.196497,623.0234,"BNB"
