"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2518983,2518983,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013240427,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2518983,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005513124,0.8653468,"{""low"":0.006371,""high"":0.300619}",-0.28873488,-0.9604678,0.006371,0.300619,-90.797386,0.00940232,0.0024818042,0.26395658,0.041520428,-0.029636305,-0.71377647,11884124,"REGULAR",-1.1018527,0.011884124,"4 USD","4 USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,"REGULAR",0,6.4136686,"Goatcoin USD","Goatcoin USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",734116544,734116544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.131958,592.57434,"{""low"":587.4338,""high"":592.57434}",587.4338,734116544,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.58069,0.13311382,"{""low"":522.71576,""high"":1370.546}",-778.2496,-0.5678391,522.71576,1370.546,-0.8455038,628.1012,-35.80475,-0.057004746,862.46185,-270.1654,-0.3132491,80763699200,"REGULAR",0.7025092,592.29645,"BNB USD","BNB USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514188928,"CoinMarketCap",375467,375467,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000045973808,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,375467,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944030336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012457133,0.35339385,"{""low"":0.003525,""high"":0.03772}",-0.032949284,-0.87352294,0.003525,0.03772,-75.80977,0.00536498,-0.0005942667,-0.11076774,0.013621425,-0.008850712,-0.64976406,2453048,"REGULAR",-0.9544651,0.0047707134,"Hathor USD","Hathor USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",106682,106682,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000019822037,0.0006051605,"{""low"":5.9707626,""high"":4}",0.00059707626,106682,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000669359,0.011268671,"{""low"":5.94,""high"":4}",-0.0074253064,-0.92515653,0.000594,0.008026,-87.71534,0.00075464,-0.0001539464,-0.20399979,0.00157658,-0.0009758864,-0.61898947,510902,"REGULAR",0.33108386,0.0006006936,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13981228032,"CoinMarketCap",85673,85673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008630537,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,85673,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981228032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015728845,0.03744963,"{""low"":4.2,""high"":4}",-0.0008632712,-0.664566,0.00042,0.001299,-49.825783,0.00064018,-0.00020445118,-0.31936514,0.000657255,-0.00022152616,-0.33704752,6092024,"REGULAR",2.0207374,0.00043572884,"Nimiq USD","Nimiq USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16612228,"CoinMarketCap",251902096,251902096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.519272,252.3915,"{""low"":233.79927,""high"":252.3915}",233.79927,251902096,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.67102,8.104877,"{""low"":27.720472,""high"":736.51373}",-484.12225,-0.65731597,27.720472,736.51373,524.2741,237.69797,14.693527,0.061815955,324.88046,-72.48897,-0.22312504,4192784896,"REGULAR",7.4590707,252.3915,"Zcash USD","Zcash USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7896,7896,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028651953,0.99874413,"{""low"":0.9957742,""high"":0.99874413}",0.9957742,7896,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2078101,0.26331943,"{""low"":0.789194,""high"":1.165353}",-0.16834885,-0.14446169,0.789194,1.165353,-0.11821985,0.9918369,0.0051671863,0.0052097137,0.9970926,-0.0000885129,-0.00008877099,0,"REGULAR",-0.02872782,0.9970041,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9520334,9520334,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0035805553,0.19785239,"{""low"":0.19097434,""high"":0.19785239}",0.19097434,9520334,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023657218,0.13647476,"{""low"":0.173345,""high"":1.083494}",-0.8864917,-0.8181787,0.173345,1.083494,-65.30583,0.20220806,-0.00520584,-0.025744967,0.3720279,-0.17502569,-0.47046387,56507140,"REGULAR",1.8511614,0.19700222,"SushiSwap USD","SushiSwap USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
