"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-1.2747186,0.0040303026,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1019552,1019552,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000052038115,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1019552,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006733027,0.20056678,"{""low"":0.003357,""high"":0.017725}",-0.013694698,-0.7726205,0.003357,0.017725,-47.827427,0.00532452,-0.0012942175,-0.24306744,0.0068854424,-0.0028551398,-0.41466323,4029373,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,2.5064201,2.4198156e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.9167894e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,4,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9165726e-15,0.025063321,"2.36065E-13 - 2.43905E-13",-1.9234289e-15,-0.007885976,2.36065e-13,2.43905e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",1.6174004,26.933144,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.42868233,26.933144,"{""low"":26.504461,""high"":26.933144}",26.504461,0,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,147.01328,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-0.533426,0.34462604,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194077,194077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.001848191,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,194077,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11178604,0.48009807,"{""low"":0.23284,""high"":2.061974}",-1.717348,-0.83286595,0.23284,2.061974,-46.14083,0.46902588,-0.12439984,-0.26523024,0.5560198,-0.21139374,-0.38019106,1513423,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:54:00.000Z",2.3174589,768.8468,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1936051328,1936051328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,17.414185,769.339,"{""low"":750.8377,""high"":769.339}",750.8377,1936051328,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.3222,0.8866267,"{""low"":407.5246,""high"":859.56287}",-90.716064,-0.10553744,407.5246,859.56287,58.54579,697.7584,71.08838,0.10188108,646.5283,122.31848,0.18919277,107091320832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",1.0417061,0.016200265,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497701024,"CoinMarketCap",275746,275746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00016701967,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,275746,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040332647,0.33149213,"{""low"":0.012167,""high"":0.134152}",-0.11795173,-0.87923944,0.012167,0.134152,-54.655785,0.01698326,-0.00078299455,-0.046103902,0.026977655,-0.01077739,-0.39949322,8062888,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1754351580,3.258457,0.00071498327,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13293723648,"CoinMarketCap",838732,838732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00002256222,0.0007348078,"6.8769016E-4 - 7.348078E-4",0.00068769016,838732,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016398326,0.29761028,"5.51E-4 - 0.006225",-0.005510017,-0.8851432,0.000551,0.006225,-50.94937,0.00074768,-0.000032696757,-0.043730948,0.00094414,-0.00022915675,-0.24271479,9504790,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:53:00.000Z",2.37194,37.01347,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16150775,"CoinMarketCap",43003896,43003896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.85759735,37.32251,"{""low"":35.970882,""high"":37.32251}",35.970882,43003896,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.499086,0.5098675,"{""low"":24.514383,""high"":78.95474}",-41.941273,-0.5312065,24.514383,78.95474,17.192913,41.1159,-4.1024284,-0.099777184,39.66398,-2.6505089,-0.06682408,597796224,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.42796284,1.0019176,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46227,46227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0042695403,1.0028456,"{""low"":0.98701185,""high"":1.0028456}",0.98701185,46227,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13304663,0.15312587,"{""low"":0.868871,""high"":1.169297}",-0.16737938,-0.14314531,0.868871,1.169297,-0.038975477,0.9966019,0.005315721,0.005333846,0.99870795,0.0032096505,0.0032138028,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:54:00.000Z",5.6828976,0.80142534,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",41817212,41817212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.04309511,0.816387,"{""low"":0.75793666,""high"":0.816387}",0.75793666,41817212,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34815934,0.76811266,"{""low"":0.453266,""high"":2.797919}",-1.9964937,-0.7135638,0.453266,2.797919,47.271,0.7160761,0.08534926,0.119190216,0.7668734,0.03455192,0.04505557,221312560,15,0,"SUSHI"
