"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD",5.7949147,80828.4,false,"2014-09-17T00:00:00.000Z",2,19780434,"CoinMarketCap",69255561216,69255561216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4427.375,"2024-11-10T18:54:00.000Z",80921.81,"{""low"":76580.66,""high"":80921.81}",76580.66,69255561216,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45879.9,1.3127859,"{""low"":34948.5,""high"":80921.81}",-93.41406,-0.0011543743,34948.5,80921.81,107.20513,66521.8,14306.602,0.21506637,63707.324,17121.074,0.26874578,1598820712448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD",3.931415,32.557587,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",361,361,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2315559,"2024-11-10T18:52:00.000Z",32.557587,"{""low"":31.087793,""high"":32.557587}",31.087793,361,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.313879,9.037154,"{""low"":3.243707,""high"":76.398674}",-43.841087,-0.57384616,3.243707,76.398674,207.77724,22.594719,9.962868,0.4409379,16.148022,16.409565,1.0161966,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD",12.494762,1.6329547,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14923463,14923463,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.18137193,"2024-11-10T18:54:00.000Z",1.6353716,"{""low"":1.4556503,""high"":1.6353716}",1.4556503,14923463,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5669497,0.5318453,"{""low"":1.066005,""high"":10.705447}",-9.072493,-0.8474651,1.066005,10.705447,-54.50822,1.4181693,0.21478546,0.15145263,2.016521,-0.38356626,-0.19021189,56491680,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD",0.68122095,0.0005742438,false,1576800000000,6,10000000000,"CoinMarketCap",90738,90738,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000038854196,1731264840,0.0006386816,"5.537712E-4 - 6.386816E-4",0.0005537712,90738,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023324377,0.6839993,"3.41E-4 - 0.001825",-0.0012507562,-0.6853458,0.000341,0.001825,-42.939484,0.00041202,0.00016222379,0.39372796,0.000538065,0.000036178797,0.06723871,5742438,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD",-4.2120514,0.99518377,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179344,179344,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043760836,"2024-11-10T18:54:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,179344,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7187468,2.600038,"{""low"":0.276437,""high"":3.493541}",-2.4983573,-0.7151361,0.276437,3.493541,258.84903,1.4079738,-0.41279,-0.29318017,1.4284357,-0.43325192,-0.30330515,4370345,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD",2.6020825,6.206411,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42633868,42633868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15740013,"2024-11-10T18:54:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,42633868,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.978349,1.7855648,"{""low"":2.228062,""high"":13.452645}",-7.2462344,-0.53864753,2.228062,13.452645,23.075068,5.7641306,0.4422803,0.07672975,4.067306,2.1391048,0.5259267,25611772,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD",11.254122,2.71205,false,"2017-11-09T00:00:00.000Z",4,105109984,"CoinMarketCap",55809608,55809608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.27434254,"2024-11-10T18:54:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,55809608,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.915578,0.5096534,"{""low"":1.796472,""high"":6.156673}",-3.444623,-0.55949426,1.796472,6.156673,-21.85871,2.43158,0.2804699,0.11534471,2.719224,-0.007174015,-0.0026382583,285063520,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD",10.769349,0.74283177,false,"2017-11-09T00:00:00.000Z",6,1011941760,"CoinMarketCap",39835760,39835760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.072220445,"2024-11-10T18:54:00.000Z",0.74283177,"{""low"":0.68372685,""high"":0.74283177}",0.68372685,39835760,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19440979,0.35448942,"{""low"":0.548422,""high"":1.576543}",-0.8337112,-0.52882236,0.548422,1.576543,-25.992977,0.6727628,0.070068955,0.104151055,0.7607613,-0.017929554,-0.02356791,751702464,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mango USD","Mango USD",7.9036956,0.017477676,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",21272,21272,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0012801997,"2024-11-10T18:54:00.000Z",0.017885849,"{""low"":0.016181773,""high"":0.017885849}",0.016181773,21272,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006093676,0.5352843,"{""low"":0.011384,""high"":0.041578}",-0.024100322,-0.5796412,0.011384,0.041578,-34.203465,0.0160634,0.0014142767,0.08804342,0.021169735,-0.0036920588,-0.1744027,17477676,15,0,false,false,"MNGO"
