"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.02894292,94463.95,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.351562,95761.76,"{""low"":93933.125,""high"":95761.76}",93933.125,27018274816,94489.8,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55942.06,1.4522146,"{""low"":38521.895,""high"":108268.445}",false,"2014-09-17T00:00:00.000Z",2,19809456,"CoinMarketCap",27018274816,27018274816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-13804.492,-0.12750246,38521.895,108268.445,122.44699,97467.75,-3003.7969,-0.030818367,73292.77,21171.18,0.28885767,1871279423488,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",16.1685,86.86404,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.089859,86.86404,"{""low"":86.84753,""high"":86.86404}",86.84753,1191,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.001686,16.864607,"{""low"":4.862354,""high"":235.97632}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-149.11227,-0.63189507,4.862354,235.97632,1059.0233,73.75431,13.109726,0.1777486,32.19429,54.669746,1.6981193,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.711003,0.7057954,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005054176,0.7075218,"{""low"":0.7027802,""high"":0.7075218}",0.7027802,229008,0.7046824,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2361494,0.50282425,"{""low"":0.469646,""high"":3.493541}",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229008,229008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.7877455,-0.7979713,0.469646,3.493541,39.530075,0.9069892,-0.20119381,-0.22182602,1.1553699,-0.44957447,-0.38911736,3099497,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.5293388,1.2527189,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.032507777,1.2841184,"{""low"":1.2357563,""high"":1.2841184}",1.2357563,56908436,1.2574246,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70429695,1.2842245,"{""low"":0.548422,""high"":1.89332}",false,"2017-11-09T00:00:00.000Z",4,1024325888,"CoinMarketCap",56908436,56908436,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.64060104,-0.338348,0.548422,1.89332,9.750104,1.4210365,-0.16831756,-0.118447036,0.88823795,0.36448097,0.4103416,1283192448,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.8046517,0.0011736029,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000059233513,0.0011957732,"{""low"":0.0011735451,""high"":0.0011957732}",0.0011735451,585268,0.0011896488,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00007760292,0.07080559,"{""low"":0.001096,""high"":0.00669}",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",585268,585268,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0055163973,-0.8245736,0.001096,0.00669,-53.906544,0.00209852,-0.00092491717,-0.44074735,0.0026754185,-0.0015018156,-0.5613386,1173600,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.3853388,686.36176,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.642029,699.1547,"{""low"":685.5302,""high"":699.1547}",685.5302,1356523264,692.9771,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.6336,1.3854523,"{""low"":287.72815,""high"":793.3505}",false,"2017-11-09T00:00:00.000Z",2,144006176,"CoinMarketCap",1356523264,1356523264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-106.98877,-0.13485686,287.72815,793.3505,119.37332,693.1047,-6.74292,-0.009728573,596.44055,89.9212,0.15076306,98840338432,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.1638794,0.05600426,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018297993,0.05750181,"{""low"":0.05600426,""high"":0.05750181}",0.05600426,493106,0.05665228,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02799826,0.9997236,"{""low"":0.028006,""high"":0.183019}",false,"2020-09-25T00:00:00.000Z",6,459946208,"CoinMarketCap",493106,493106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.12701474,-0.69399756,0.028006,0.183019,-18.760384,0.08234834,-0.02634408,-0.31991026,0.05197433,0.0040299296,0.077536926,25758946,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,1.0985924,0.0014811225,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016094767,0.001499401,"0.0014756974 - 0.001499401",0.0014756974,85976,0.0014829064,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048312242,0.4840906,"9.98E-4 - 0.006225",false,1532563200000,6,12708878336,"CoinMarketCap",85976,85976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.004743878,-0.7620687,0.000998,0.006225,19.804405,0.00205412,-0.0005729975,-0.27895036,0.001636085,-0.00015496253,-0.09471545,18823406,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.8248514,47.452663,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8820343,49.075813,"{""low"":46.99949,""high"":49.075813}",46.99949,87273592,47.99276,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.447985,1.9649245,"{""low"":16.004679,""high"":78.95474}",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87273592,87273592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.502079,-0.39898908,16.004679,78.95474,105.155014,59.330856,-11.878193,-0.20020261,39.74128,7.711384,0.19403964,774819840,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
