"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.99674815,0.0018707722,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",749624,749624,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018834719,0.0019135406,"{""low"":0.001842429,""high"":0.0019135406}",0.001842429,749624,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003707722,0.24718148,"{""low"":0.0015,""high"":0.017725}",-0.015854228,-0.89445573,0.0015,0.017725,-70.755005,0.00218618,-0.00031540787,-0.1442735,0.00452541,-0.0026546377,-0.5866071,1870311,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.69566,0.035668645,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20573484,20573484,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00024641678,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,20573484,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006173644,0.20931154,"{""low"":0.029495,""high"":0.300619}",-0.26495036,-0.8813493,0.029495,0.300619,-73.445915,0.09617792,-0.060509276,-0.62913895,0.10061563,-0.06494698,-0.64549595,35668644,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.375508,"{""low"":13.77401,""high"":14.375508}",13.77401,6,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-58.016457,15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3176856,0.124608815,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",37565,37565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016638786,0.12624833,"{""low"":0.12460266,""high"":0.12624833}",0.12460266,37565,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018002816,0.16887245,"{""low"":0.106606,""high"":1.167097}",-1.0424881,-0.89323175,0.106606,1.167097,-86.49892,0.1524045,-0.027795687,-0.18238102,0.34803414,-0.22342533,-0.64196384,547219,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7958313,858.6406,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",2034271104,2034271104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.70166,865.9347,"{""low"":839.933,""high"":865.9347}",839.933,2034271104,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.80493,0.68415165,"{""low"":509.8357,""high"":1370.546}",-511.9054,-0.3735047,509.8357,1370.546,40.879894,1050.8898,-192.24915,-0.1829394,845.8755,12.765137,0.0150910355,118266183680,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.344632,0.017350323,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500297120,"CoinMarketCap",308770,308770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013753306,0.018889133,"{""low"":0.017350323,""high"":0.018889133}",0.017350323,308770,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059623234,0.52356195,"{""low"":0.011388,""high"":0.134152}",-0.11680167,-0.8706667,0.011388,0.134152,-74.70563,0.0263621,-0.009011777,-0.34184593,0.01969286,-0.002342537,-0.11895362,8680316,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4330418,0.0013183226,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78009,78009,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003287522,0.001343414,"{""low"":0.0012938712,""high"":0.001343414}",0.0012938712,78009,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015332259,0.13160737,"{""low"":0.001165,""high"":0.008026}",-0.0067076776,-0.83574355,0.001165,0.008026,-74.43852,0.00238422,-0.0010658974,-0.44706336,0.00371771,-0.0023993873,-0.6453939,1121262,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.34171844,0.0006535804,"REGULAR",false,1532563200000,6,13622943744,"CoinMarketCap",373284,373284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022257445,0.00065728766,"6.4640335E-4 - 6.5728766E-4",0.00064640335,373284,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011058041,0.20364717,"5.43E-4 - 0.002923",-0.0022694194,-0.77640074,0.000543,0.002923,-75.21955,0.00064586,0.000007720431,0.011953723,0.00073893,-0.0000853496,-0.11550431,8903689,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.908035,502.46066,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16407494,"CoinMarketCap",1240862720,1240862720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-49.136444,532.2436,"{""low"":487.2738,""high"":532.2436}",487.2738,1240862720,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",476.325,18.225103,"{""low"":26.135654,""high"":736.51373}",-234.05307,-0.31778508,26.135654,736.51373,907.3635,399.5382,102.922455,0.25760353,135.65318,366.8075,2.7040095,8244120576,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3266007,1.002183,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21213,21213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032624602,1.0022994,"{""low"":0.9960542,""high"":1.0022994}",0.9960542,21213,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21298897,0.26988164,"{""low"":0.789194,""high"":1.169297}",-0.16711402,-0.14291838,0.789194,1.169297,-0.33227205,0.99922377,0.0029591918,0.0029614905,0.9987278,0.003455162,0.0034595632,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.79842865,0.4206325,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19507738,19507738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033854842,0.4206325,"{""low"":0.404704,""high"":0.4206325}",0.404704,19507738,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22873752,1.1919931,"{""low"":0.191895,""high"":2.797919}",-2.3772864,-0.84966236,0.191895,2.797919,-59.788277,0.51295274,-0.09232023,-0.17997804,0.6854875,-0.264855,-0.38637465,120650776,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.31137344,0.00034085487,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278634,278634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010646472,0.0003479992,"3.3983734E-4 - 3.479992E-4",0.00033983734,278634,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028854876,0.09248358,"3.12E-4 - 0.029954",-0.029613145,-0.9886207,0.000312,0.029954,-96.16197,0.00039912,-0.00005826514,-0.14598401,0.00154284,-0.0012019852,-0.7790731,21620,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
