"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-05T18:45:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",477528,477528,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009447709,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,477528,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001554829,0.046593618,"{""low"":0.003337,""high"":0.017725}",-0.014232517,-0.8029629,0.003337,0.017725,-45.130966,0.00419578,-0.0007032971,-0.16762011,0.0064095403,-0.0029170574,-0.4551118,3491661,15,0,"REGULAR",-2.6339033,0.003492483,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1757098260,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"REGULAR",5.2e-7,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-09-05T18:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,"REGULAR",0,25.63741,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-05T18:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65744,65744,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0040813982,0.21750696,"{""low"":0.212209,""high"":0.21750696}",0.212209,65744,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0044101477,0.020794932,"{""low"":0.212078,""high"":2.061974}",-1.8454859,-0.8950093,0.212078,2.061974,-83.69067,0.34982315,-0.133335,-0.3811497,0.5060414,-0.28955325,-0.5721928,950706,15,0,"REGULAR",1.9214946,0.21648815,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-09-05T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2023981696,2023981696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1226807,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2023981696,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.68155,0.798196,"{""low"":473.1689,""high"":899.70013}",-48.84967,-0.054295503,473.1689,899.70013,73.30011,813.91644,36.93402,0.04537815,675.56726,175.2832,0.25946078,118427811840,15,0,"REGULAR",0.8441933,850.85046,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-09-05T18:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498432640,"CoinMarketCap",370889,370889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042274036,0.013287166,"{""low"":0.012727458,""high"":0.013287166}",0.012727458,370889,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094299205,0.07750407,"{""low"":0.012167,""high"":0.134152}",-0.121042006,-0.9022751,0.012167,0.134152,-60.853474,0.0160872,-0.0029772082,-0.1850669,0.021364195,-0.008254203,-0.38635683,6534448,15,0,"REGULAR",3.3320029,0.013109992,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1757098440,false,1532563200000,6,13374249984,"CoinMarketCap",374976,374976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023282773,0.00076872465,"7.4435165E-4 - 7.6872465E-4",0.00074435165,374976,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021675497,0.3933847,"5.51E-4 - 0.006225",-0.0054572453,-0.8766659,0.000551,0.006225,-25.447315,0.00072626,0.00004149496,0.05713513,0.000872285,-0.000104530016,-0.119834706,10268147,15,0,"REGULAR",3.1274183,0.000767755,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-09-05T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16200889,"CoinMarketCap",76453736,76453736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46638107,41.816578,"{""low"":40.652325,""high"":41.816578}",40.652325,76453736,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.43099,0.6702592,"{""low"":24.514383,""high"":78.95474}",-38.00937,-0.48140705,24.514383,78.95474,51.166534,40.01368,0.93169403,0.023284389,39.48239,1.4629822,0.037054043,663351424,15,0,"REGULAR",1.1521561,40.945374,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-05T18:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43633,43633,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025857687,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,43633,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13296974,0.15303738,"{""low"":0.868871,""high"":1.169297}",-0.16745627,-0.14321107,0.868871,1.169297,-0.22591949,0.99946207,0.0023786426,0.002379923,0.99869597,0.003144741,0.0031488473,0,15,0,"REGULAR",0.25877267,1.0018407,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-09-05T18:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",32334194,32334194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023339033,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,32334194,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30253914,0.66062206,"{""low"":0.457961,""high"":2.797919}",-2.0374188,-0.7281908,0.457961,2.797919,33.012997,0.83257824,-0.07207811,-0.08657218,0.7105406,0.04995954,0.070312016,210014032,15,0,"REGULAR",3.1660686,0.76050013,"SUSHI"
