"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.26022,0.0010431551,999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000120155106,0.13017888,"{""low"":9.23,""high"":4}",-0.016681844,-0.94114774,0.000923,0.017725,-83.71996,0.00170686,-0.00066370494,-0.38884556,0.00258372,-0.0015405649,-0.59625846,1042818,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",404804,404804,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008166442,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,404804,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.1505885,0.0076961466,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00024698442,0.033156,"{""low"":0.007449162,""high"":0.300619}",-0.29292285,-0.974399,0.007449162,0.300619,-93.29614,0.01705262,-0.0093564745,-0.5486825,0.05074496,-0.04304881,-0.8483367,7696146,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4806835,4806835,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00050438056,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,4806835,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07363798,0.009998068,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000073574483,0.00073642895,"{""low"":0.009990711,""high"":0.70991}",-0.6999119,-0.98591644,0.009990711,0.70991,-98.09182,0.0541286,-0.04413053,-0.81529045,0.14478564,-0.13478757,-0.9309457,43906,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3978,3978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000007356517,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,3978,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5430591,602.7468,136359008,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.91113,0.1822374,"{""low"":509.8357,""high"":1370.546}",-767.7992,-0.5602141,509.8357,1370.546,-4.864788,792.5948,-189.84796,-0.23952714,908.8612,-306.11438,-0.33681092,82189959168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1925401984,1925401984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.446472,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1925401984,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0682397,0.0062680324,0,943110464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009160326,0.17115706,"{""low"":0.005352,""high"":0.038739}",-0.032470968,-0.8381984,0.005352,0.038739,-83.72149,0.00856004,-0.0022920077,-0.26775664,0.01556328,-0.0092952475,-0.59725505,3217187,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513269056,"CoinMarketCap",392200,392200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002450305,0.006504593,"{""low"":0.0061465707,""high"":0.006504593}",0.0061465707,392200,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.178967,0.0007649686,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012909004,0.01716487,"{""low"":7.5205957,""high"":4}",-0.0072610313,-0.90468866,0.00075205957,0.008026,-84.69737,0.00108352,-0.00031855144,-0.2939968,0.002385865,-0.0016208964,-0.67937475,650622,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74585,74585,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025116547,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,74585,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.796781,0.00072398694,20999999488,13839543296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018098694,0.3333093,"{""low"":5.43,""high"":4}",-0.000859013,-0.5426488,0.000543,0.001583,-37.797146,0.0007019,0.000022086955,0.031467382,0.000686305,0.00003768195,0.05490555,10019648,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13839543296,"CoinMarketCap",104249,104249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005279627,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,104249,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.73104453,241.8863,21000000,16549130,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.16583,7.7259083,"{""low"":27.720472,""high"":736.51373}",-494.62744,-0.67157936,27.720472,736.51373,624.4412,341.73352,-99.84721,-0.29217857,286.70035,-44.81404,-0.15630968,4003008000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16549130,"CoinMarketCap",303382848,303382848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7813263,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,303382848,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3952649,0.9867676,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1975736,0.2503486,"{""low"":0.789194,""high"":1.169297}",-0.18252939,-0.15610182,0.789194,1.169297,-0.6902814,0.9961324,-0.009364784,-0.0094011435,0.99862725,-0.011859655,-0.011875958,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80450,80450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038849711,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,80450,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5547845,0.19414504,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02080004,0.11999215,"{""low"":0.173345,""high"":1.083494}",-0.8893489,-0.8208158,0.173345,1.083494,-76.37625,0.2722578,-0.078112766,-0.28690735,0.4959278,-0.3017828,-0.6085216,55687540,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13836032,13836032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007155806,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,13836032,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","[]","2026-02-23T17:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,21.164602,0.0002749501,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006695012,0.32187557,"{""low"":2.08,""high"":4}",-0.007860051,-0.96620166,0.000208,0.008135,-97.134125,0.00032794,-0.000052989897,-0.16158412,0.00046512,-0.0001901699,-0.408862,17439,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329594,329594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000048027316,0.00028208186,"{""low"":2.2192071,""high"":4}",0.00022192071,329594,0.00022791424,"CCC",0.00022791424,282244,287384,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.393021,1.2736645,2100000000,1668294528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14334345,0.12681659,"{""low"":1.130321,""high"":5.366211}",-4.0925465,-0.7626511,1.130321,5.366211,-72.59882,1.7373487,-0.4636842,-0.26689184,2.8102064,-1.5365419,-0.54677194,2124847488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668294528,"CoinMarketCap",123678728,123678728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044733524,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,123678728,1.3120321,"CCC",1.3120321,158326774,100395787,"2020-08-19T00:00:00.000Z","Polkadot USD","DOT"
