"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05347937,0.011948471,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3741659,3741659,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000063935295,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3741659,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005577471,0.87544674,"{""low"":0.006371,""high"":0.300619}",-0.28867054,-0.9602538,0.006371,0.300619,-90.86463,0.00929588,0.002652591,0.28535128,0.04184488,-0.029896408,-0.714458,"REGULAR","4 USD","4 USD",11948471,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,"REGULAR","Goatcoin USD","Goatcoin USD",0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5008745,583.13885,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2253593344,2253593344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.483337,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2253593344,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.423096,0.11559456,"{""low"":522.71576,""high"":1370.546}",-787.40717,-0.57452077,522.71576,1370.546,3.124094,629.0944,-45.955566,-0.07305035,865.84174,-282.70288,-0.3265064,"REGULAR","BNB USD","BNB USD",79515049984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8930597,0.0048336433,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514148704,"CoinMarketCap",368578,368578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035361154,0.0048937434,"{""low"":0.004473449,""high"":0.0048937434}",0.004473449,368578,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943990080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013086433,0.3712463,"{""low"":0.003525,""high"":0.03772}",-0.032886356,-0.87185466,0.003525,0.03772,-77.20218,0.00541972,-0.00058607664,-0.10813781,0.01371217,-0.008878526,-0.64749247,"REGULAR","Hathor USD","Hathor USD",2485211,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.48397,0.00060231687,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114001,114001,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000048723712,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,114001,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008316885,0.014001491,"{""low"":5.94,""high"":4}",-0.007423683,-0.9249543,0.000594,0.008026,-87.52396,0.00076482,-0.00016250316,-0.21247241,0.001608785,-0.0010064682,-0.62560767,"REGULAR","IMGN Labs USD","IMGN Labs USD",512283,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2072048,0.000421836,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13977125888,"CoinMarketCap",70451,70451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000952094,0.00043243656,"{""low"":4.2006827,""high"":4}",0.00042006827,70451,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13977125888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017677376,0.004208215,"{""low"":4.2006827,""high"":4}",-0.00087716396,-0.67526096,0.00042006827,0.001299,-54.343224,0.00065488,-0.000233044,-0.35585755,0.000660055,-0.00023821901,-0.36090782,"REGULAR","Nimiq USD","Nimiq USD",5896055,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0733905,240.8473,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16609482,"CoinMarketCap",343552000,343552000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.227249,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,343552000,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16609298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.12683,7.688427,"{""low"":27.720472,""high"":736.51373}",-495.66644,-0.6729901,27.720472,736.51373,544.5379,237.66376,3.183548,0.013395176,323.00723,-82.15993,-0.2543594,"REGULAR","Zcash USD","Zcash USD",4000348928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17532016,0.99535763,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34239,34239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017481446,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,34239,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20616364,0.26123318,"{""low"":0.789194,""high"":1.165353}",-0.16999531,-0.14587453,0.789194,1.165353,-0.20547509,0.9915798,0.0037778616,0.0038099422,0.9971311,-0.0017734766,-0.0017785792,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.252384,0.1871927,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12587269,12587269,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008313686,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,12587269,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013847694,0.07988516,"{""low"":0.173345,""high"":1.083494}",-0.89630127,-0.82723236,0.173345,1.083494,-65.522385,0.20258334,-0.015390649,-0.07597194,0.37805098,-0.19085829,-0.504848,"REGULAR","SushiSwap USD","SushiSwap USD",53693424,15,0,false,true,"SUSHI"
