"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.7837536,84643.49,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",84194.51,448.98438,0.0053327037,87842.54,-3199.0469,-0.03641797,1680497049600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853824,"CoinMarketCap",13713537024,13713537024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-668.6328,85291.5,"{""low"":84643.49,""high"":85291.5}",84643.49,13713537024,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35522.254,0.72315466,"{""low"":49121.24,""high"":109114.88}",-24471.39,-0.22427179,49121.24,109114.88,30.071115,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",14.046193,35.859375,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.416523,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.5834919,0.6009613,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.5536459,0.04731542,0.08546152,0.8170908,-0.21612948,-0.26451096,2639119,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203201,203201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003486216,0.60117567,"{""low"":0.5974279,""high"":0.60117567}",0.5974279,203201,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13983032,0.30323339,"{""low"":0.461131,""high"":3.109595}",-2.5086336,-0.8067396,0.461131,3.109595,-72.75723,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.20600052,594.40656,"2025-04-20T08:53:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",596.0413,-1.6347656,-0.0027427052,633.2609,-38.85437,-0.06135602,83746447360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890848,"CoinMarketCap",1271604736,1271604736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2219849,595.0499,"{""low"":591.7538,""high"":595.0499}",591.7538,1271604736,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.88196,0.45857835,"{""low"":407.5246,""high"":793.3505}",-198.94397,-0.25076428,407.5246,793.3505,2.095151,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.7324944,0.02662906,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02384634,0.002782721,0.11669385,0.049413733,-0.022784673,-0.4611,12307409,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462179616,"CoinMarketCap",455130,455130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014437456,0.028416665,"{""low"":0.026574045,""high"":0.028416665}",0.026574045,455130,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00953006,0.55734605,"{""low"":0.017099,""high"":0.134152}",-0.107522935,-0.8015008,0.017099,0.134152,-73.275665,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.01932601,0.000751181,1745139240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0009932,-0.00024201901,-0.243676,0.001520125,-0.000768944,-0.5058426,9778232,15,0,false,false,false,1532563200000,6,13017145344,"CoinMarketCap",155788,155788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.451117e-7,0.0007538016,"7.279854E-4 - 7.538016E-4",0.0007279854,155788,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056180987,0.08083595,"6.95E-4 - 0.006225",-0.005473819,-0.87932837,0.000695,0.006225,-50.172054,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.57047683,31.660261,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",34.49541,-2.8351498,-0.08218919,42.71828,-11.05802,-0.2588592,502980896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55694676,55694676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18165016,32.302395,"{""low"":31.380882,""high"":32.302395}",31.380882,55694676,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.655582,0.97818786,"{""low"":16.004679,""high"":78.95474}",-47.29448,-0.5990074,16.004679,78.95474,35.936428,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.0798708,1.0006701,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.9990019,0.0016681552,0.0016698218,0.9989909,0.001679182,0.0016808782,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32540,32540,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079989433,1.0016788,"{""low"":0.99863225,""high"":1.0016788}",0.99863225,32540,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05251205,0.055383224,"{""low"":0.948158,""high"":1.169297}",-0.1686269,-0.14421222,0.948158,1.169297,0.54291487,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.3324313,0.5837936,"2025-04-20T08:53:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.625768,-0.041974425,-0.06707665,1.0096121,-0.4258185,-0.42176446,156822688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",26139352,26139352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01330626,0.59683734,"{""low"":0.5837936,""high"":0.59683734}",0.5837936,26139352,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13052759,0.2879713,"{""low"":0.453266,""high"":2.797919}",-2.2141254,-0.7913472,0.453266,2.797919,-44.395805,"SushiSwap USD","SushiSwap USD","SUSHI"
