"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-24T14:55:00.000Z",3.696914,88059.445,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19841352,"CoinMarketCap",26649303040,26649303040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3139.4219,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,26649303040,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38938.207,0.79269594,"{""low"":49121.24,""high"":109114.88}",-21055.438,-0.19296578,49121.24,109114.88,23.00719,90479.13,-2419.6875,-0.026743045,84892.72,3166.7266,0.037302688,1747218464768,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-24T14:54:00.000Z",-1.719893,34.15105,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.597641,34.151054,"{""low"":32.377823,""high"":34.151054}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.288696,6.0235634,"{""low"":4.862354,""high"":235.97632}",-201.82527,-0.85527766,4.862354,235.97632,92.85971,34.384476,-0.23342514,-0.006788678,42.03165,-7.8806,-0.18749204,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-24T14:54:00.000Z",2.2562468,0.55946743,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263616,263616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01234448,0.56008285,"{""low"":0.548412,""high"":0.56008285}",0.548412,263616,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09833643,0.21325052,"{""low"":0.461131,""high"":3.493541}",-2.9340734,-0.83985656,0.461131,3.493541,-67.829094,0.52236533,0.037102103,0.071027115,0.94275993,-0.3832925,-0.40656427,2456899,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-24T14:55:00.000Z",4.4487877,0.7134274,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035971008,"CoinMarketCap",16204430,16204430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030386984,0.71809953,"{""low"":0.6827822,""high"":0.71809953}",0.6827822,16204430,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16500545,0.30087313,"{""low"":0.548422,""high"":1.89332}",-1.1798925,-0.62318707,0.548422,1.89332,-48.577644,0.79615,-0.082722604,-0.103903286,0.9566543,-0.24322689,-0.25424743,739090176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742827980,5.334834,0.0000852121,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",174168,174168,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000043156833,0.00008584297,"8.2003724E-5 - 8.584297E-5",0.000082003724,174168,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000062121035,0.078634225,"7.9E-5 - 0.00669",-0.006604788,-0.9872627,0.000079,0.00669,-96.897194,0.0002431,-0.0001578879,-0.6494772,0.00182604,-0.0017408279,-0.95333505,85211,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-24T14:55:00.000Z",0.9804809,629.0009,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472880,"CoinMarketCap",1627352448,1627352448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.107361,631.3819,"{""low"":619.58093,""high"":631.3819}",619.58093,1627352448,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.47632,0.54346734,"{""low"":407.5246,""high"":793.3505}",-164.34961,-0.20715888,407.5246,793.3505,6.1151266,615.58075,13.420166,0.021800822,628.3854,0.61553955,0.0009795574,89615564800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-24T14:54:00.000Z",1.981651,0.024996119,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461562912,"CoinMarketCap",323422,323422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004857108,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,323422,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053031184,0.26928952,"{""low"":0.019693,""high"":0.183019}",-0.15802288,-0.86342335,0.019693,0.183019,-86.62307,0.03272004,-0.007723922,-0.23606089,0.05173687,-0.02674075,-0.5168606,11537281,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742828100,-0.26919454,0.0010374147,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1532563200000,6,12946146304,"CoinMarketCap",379823,379823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028001377,0.0010421013,"0.0010129985 - 0.0010421013",0.0010129985,379823,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020941463,0.25291622,"8.28E-4 - 0.006225",-0.0051875855,-0.833347,0.000828,0.006225,-40.160645,0.00112554,-0.00008812535,-0.078296065,0.0015488,-0.0005113854,-0.33018166,13430522,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-24T14:55:00.000Z",1.5775276,32.17003,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67358528,67358528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4996109,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,67358528,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.16535,1.010039,"{""low"":16.004679,""high"":78.95474}",-46.784714,-0.59255105,16.004679,78.95474,2.2162914,33.56184,-1.3918114,-0.041470055,41.945446,-9.775417,-0.23305075,511079456,15,0,false,false,"ZEC"
