"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.21727534,0.004592992,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-08T22:51:00.000Z",-29.075504,0.00512108,-0.0005280883,-0.10312049,0.00682358,-0.0022305879,-0.32689407,4591932,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1349959,1349959,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000100010075,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1349959,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012559919,0.37638354,"{""low"":0.003337,""high"":0.017725}",-0.013132008,-0.7408749,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4420285,2.1412683e-13,"USD","DeSci Meme USD",,"REGULAR","[]",1754693340,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.0438705e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.922942,24.201435,"USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-08T22:50:00.000Z",126.17883,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6660461,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.27592444,0.34451866,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-67.386734,0.45257512,-0.108056456,-0.23875916,0.54961413,-0.20509547,-0.37316266,1512952,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216239,216239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009479821,0.34558788,"{""low"":0.34258544,""high"":0.34558788}",0.34258544,216239,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11167866,0.4796369,"{""low"":0.23284,""high"":2.061974}",-1.7174554,-0.83291805,0.23284,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3098993,795.3788,"USD","BNB USD","BNB USD","REGULAR","[]","2025-08-08T22:55:00.000Z",51.192844,706.7915,88.58728,0.12533721,647.4874,147.89136,0.22840808,110786772992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2451197184,2451197184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.283936,797.42645,"{""low"":781.66864,""high"":797.42645}",781.66864,2451197184,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.20987,0.6809616,"{""low"":473.1689,""high"":859.56287}",-64.18408,-0.074670605,473.1689,859.56287,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0310698,0.015538121,"USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-58.9912,0.01686954,-0.0013314188,-0.078924425,0.02597767,-0.010439549,-0.40186626,7734756,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497792256,"CoinMarketCap",367910,367910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082314573,0.016521426,"{""low"":0.015493144,""high"":0.016521426}",0.015493144,367910,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033711204,0.2770708,"{""low"":0.012167,""high"":0.134152}",-0.11861388,-0.88417524,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.10942,0.0006881221,"USD","Nimiq USD","Nimiq USD","REGULAR","[]",1754693700,-47.690125,0.00073382,-0.000045697903,-0.062273994,0.000931605,-0.00024348288,-0.2613585,9154638,15,0,false,false,false,1532563200000,6,13303798784,"CoinMarketCap",348206,348206,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037052203,0.00072221,"6.8805396E-4 - 7.2221E-4",0.00068805396,348206,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013712212,0.24886046,"5.51E-4 - 0.006225",-0.005536878,-0.8894583,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.303086,38.872826,"USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-11.522638,40.544544,-1.6717186,-0.041231655,39.30559,-0.43276596,-0.01101029,627984384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",110804864,110804864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8751221,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,110804864,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.358442,0.585715,"{""low"":24.514383,""high"":78.95474}",-40.081917,-0.5076569,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02155994,1.0019891,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-08T22:49:00.000Z",0.18037558,0.99674374,0.0052453876,0.005262524,0.9986916,0.0032975078,0.0033018277,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71019,71019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021600723,1.0038002,"{""low"":0.96919924,""high"":1.0038002}",0.96919924,71019,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13311815,0.1532082,"{""low"":0.868871,""high"":1.169297}",-0.16730785,-0.14308414,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2107143,0.8499382,"USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-08T22:55:00.000Z",31.126726,0.72791505,0.122023165,0.1676338,0.7497572,0.10018104,0.13361798,234710496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",96035256,96035256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018383265,0.8627418,"{""low"":0.8212405,""high"":0.8627418}",0.8212405,96035256,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39197722,0.85591835,"{""low"":0.457961,""high"":2.797919}",-1.9479809,-0.69622487,0.457961,2.797919,"SUSHI"
