"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",860484,860484,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000063808635,0.0058467933,"{""low"":0.0058103804,""high"":0.0058467933}",0.0058103804,860484,0.0058216234,0.0070648,-0.0012203152,-0.17273176,0.007369578,-0.0015250933,-0.20694447,5843171,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006834846,0.1324326,"{""low"":0.005161,""high"":0.017725}",-0.011880515,-0.67026883,0.005161,0.017725,-8.243454,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",15,0,-1.079982,0.0058444845,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.8911002e-13,"2.8911E-13 - 2.8911002E-13",2.8911e-13,1,2.8911e-13,,,,,,,0,false,false,"USD","DeSci Meme USD",,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.8911002E-13",0,0,2.8911e-13,2.8911002e-13,,"REGULAR",false,"[]",1751691120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",15,0,-2.0228813,2.8911002e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.11643219,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,false,false,"USD","Goatcoin USD","Goatcoin USD","CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",15,0,-0.41226152,28.125925,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137930,137930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005146742,0.51016164,"{""low"":0.50622493,""high"":0.51016164}",0.50622493,137930,0.50776815,0.5740253,-0.064952135,-0.11315205,0.61442304,-0.1053499,-0.17146151,2235592,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04794213,0.1039664,"{""low"":0.461131,""high"":2.061974}",-1.5529009,-0.7531137,0.461131,2.061974,-48.95963,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",15,0,-1.0008782,0.50907314,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140885232,"CoinMarketCap",1357212800,1357212800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.772888,656.2088,"{""low"":653.67834,""high"":656.2088}",653.67834,1357212800,653.7062,655.0762,0.6044922,0.00092278153,641.182,14.498657,0.02261239,92375719936,false,false,"USD","BNB USD","BNB USD","CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.15607,0.6089352,"{""low"":407.5246,""high"":793.3505}",-137.66986,-0.17352968,407.5246,793.3505,25.7069,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",15,0,-0.7226725,655.68066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,496993632,"CoinMarketCap",425129,425129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011244193,0.016547687,"{""low"":0.016346311,""high"":0.016547687}",0.016346311,425129,0.016410846,0.01926078,-0.0028982516,-0.15047425,0.03512715,-0.018764623,-0.5341914,8132073,false,false,"USD","Hathor USD","Hathor USD","CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004195529,0.34482855,"{""low"":0.012167,""high"":0.134152}",-0.11778946,-0.8780299,0.012167,0.134152,-62.469124,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",15,0,-6.430049,0.01636253,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13214884864,"CoinMarketCap",1215605,1215605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013744575,0.00074800727,"7.398004E-4 - 7.4800727E-4",0.0007398004,1215605,0.0007466584,0.00086516,-0.00012017321,-0.13890287,0.001077885,-0.00033289823,-0.3088439,9844915,false,false,"USD","Nimiq USD","Nimiq USD","CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004998682,0.07192348,"6.95E-4 - 0.006225",-0.0054800133,-0.8803234,0.000695,0.006225,-48.790325,"REGULAR",false,"[]",1751691300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",15,0,-1.8115242,0.0007449868,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16731639,"CoinMarketCap",73893976,73893976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0454483,40.66478,"{""low"":39.650993,""high"":40.66478}",39.650993,73893976,40.117115,45.43428,-5.7089653,-0.12565325,41.96731,-2.2419968,-0.053422455,664669632,false,false,"USD","Zcash USD","Zcash USD","CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.965523,1.2368119,"{""low"":17.759792,""high"":78.95474}",-39.229427,-0.49685967,17.759792,78.95474,106.08652,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",15,0,-2.564209,39.725315,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21117,21117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016828179,1.0010704,"{""low"":0.992509,""high"":1.0010704}",0.992509,21117,0.99935347,0.99694675,-0.0008061528,-0.00080862176,0.99868214,-0.002541542,-0.002544896,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076533616,0.08322427,"{""low"":0.919607,""high"":1.169297}",-0.17315638,-0.14808589,0.919607,1.169297,0.3626585,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",15,0,0.16921519,0.9961406,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25773926,25773926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027994275,0.5934135,"{""low"":0.5864205,""high"":0.5934135}",0.5864205,25773926,0.5888512,0.6624761,-0.07588196,-0.11454293,0.8817826,-0.29518843,-0.3347633,161511104,false,true,"USD","SushiSwap USD","SushiSwap USD","CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13332817,0.29414994,"{""low"":0.453266,""high"":2.797919}",-2.211325,-0.79034626,0.453266,2.797919,-10.180778,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",15,0,-4.554962,0.58659416,"SUSHI"
