"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"USD",false,false,1.3808373,0.011189426,"REGULAR","ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486305,4486305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015240349,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4486305,0.010719599,"CCC",0.010719599,5154858,7311668,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048184264,0.7563062,"{""low"":0.006371,""high"":0.300619}",-0.28942958,-0.9627787,0.006371,0.300619,-90.98308,0.01124012,-0.00005069375,-0.004510072,0.036428344,-0.025238916,-0.69283736,11189427,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"USD",false,false,0.02388078,7.3317046,"REGULAR","ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.55247,6.835314,0.49639082,0.07262151,11.458937,-4.127232,-0.36017585,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"USD",false,false,0,0.00799926,"REGULAR","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"USD",false,false,0.51483244,638.42,"REGULAR","ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786400,"Coinbase",1504959360,1504959360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2699585,640.2004,"{""low"":632.52246,""high"":640.2004}",632.52246,1504959360,638.7211,"CCC",638.7211,1888728207,1720922197,"2017-07-25T00:00:00.000Z",134786400,134786400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.73602,0.1186927,"{""low"":570.68396,""high"":1370.546}",-732.12604,-0.53418565,570.68396,1370.546,6.4222693,626.88153,11.538452,0.018406114,821.3522,-182.93219,-0.22272077,86033276928,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"USD",false,false,-1.1100329,0.0045490195,"REGULAR","ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71698,71698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051062554,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,71698,0.0046073864,"CCC",0.0046073864,280458,87371,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240194,0.29050195,"{""low"":0.003525,""high"":0.03772}",-0.03317098,-0.8794003,0.003525,0.03772,-81.76979,0.00484908,-0.0003000605,-0.06187988,0.012684055,-0.008135036,-0.6413592,2341000,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"USD",false,false,-1.6836821,0.0006312267,"REGULAR","ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124295,124295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010809861,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124295,0.000637464,"CCC",0.000637464,95384,128344,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040226674,0.068065435,"{""low"":5.91,""high"":4}",-0.0073947734,-0.92135227,0.000591,0.008026,-86.011635,0.00068074,-0.0000495133,-0.07273453,0.001303285,-0.0006720583,-0.5156649,536872,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"USD",false,false,-0.8156661,0.00045488623,"REGULAR","ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14027297792,"CoinMarketCap",68057,68057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037408608,0.00045909113,"{""low"":4.5421298,""high"":4}",0.00045421298,68057,0.0004557048,"CCC",0.0004557048,95156,78609,"2018-07-10T00:00:00.000Z",20999999488,14027297792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034886238,0.08306247,"{""low"":4.2,""high"":4}",-0.00084411376,-0.6498181,0.00042,0.001299,-45.38922,0.00051414,-0.00005925377,-0.115248315,0.00063701,-0.00018212374,-0.28590405,6380825,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:47.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"USD",false,false,8.088928,354.91,"REGULAR","ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16643363,"Coinbase",635785536,635785536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.559998,356.85605,"{""low"":336.90887,""high"":356.85605}",336.90887,635785536,342.342,"CCC",342.342,416639755,479102953,"2016-10-29T00:00:00.000Z",21000000,16643363,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.6281,9.994092,"{""low"":32.281883,""high"":736.51373}",-381.60373,-0.51812166,32.281883,736.51373,903.32526,266.58057,88.32944,0.33134237,349.74698,5.163025,0.014762172,5917299712,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"USD",false,false,-0.10055925,0.9979113,"REGULAR","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010045171,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,96,0.9981074,"CCC",0.9981074,68903,40487,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871729,0.26446894,"{""low"":0.789194,""high"":1.165353}",-0.16744167,-0.14368322,0.789194,1.165353,-0.2592504,0.99618465,0.0017266273,0.0017332403,0.9968726,0.0010386705,0.0010419291,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"USD",false,true,0.09049927,0.2212,"REGULAR","ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12862782,12862782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00020000339,0.22382183,"{""low"":0.219353,""high"":0.22382183}",0.219353,12862782,0.22256456,"CCC",0.22256456,14668640,15199639,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047855005,0.27606797,"{""low"":0.173345,""high"":1.083494}",-0.86229396,-0.7958457,0.173345,1.083494,-67.636086,0.20150217,0.01969783,0.097754925,0.321152,-0.099952,-0.31122956,63503256,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"USD",false,false,-0.3878764,0.00023807595,"REGULAR","ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279457,279457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.270443e-7,0.0002400664,"{""low"":2.3303456,""high"":4}",0.00023303456,279457,0.0002370453,"CCC",0.0002370453,287162,286973,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006407595,0.3682526,"{""low"":1.74,""high"":4}",-0.0060489243,-0.96213204,0.000174,0.006287,-95.9973,0.00022732,0.000010755961,0.047316387,0.000323265,-0.00008518905,-0.26352698,15100,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"USD",false,false,5.229698,0.005214119,"REGULAR","ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
