"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",6531413,6531413,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0039210794,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,6531413,0.010921674,"CCC",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004060765,0.6373826,"{""low"":0.006371,""high"":0.300619}",-0.29018724,-0.96529907,0.006371,0.300619,-90.8952,0.0109999,-0.00056813564,-0.051649164,0.039626688,-0.029194923,-0.736749,10431765,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-27.319183,0.010431765,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,134786688,"Coinbase",1467814016,1467814016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.480042,630.4467,"{""low"":621.0937,""high"":630.4467}",621.0937,1467814016,630.3143,"CCC",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786688,134786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.916016,0.08921929,"{""low"":570.68396,""high"":1370.546}",-748.94604,-0.5464581,570.68396,1370.546,8.512651,626.7547,-5.154724,-0.008224469,835.58594,-213.98596,-0.2560909,83715162112,15,0,"REGULAR","[]","2026-04-19T06:21:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.490256,621.6,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,514522624,"CoinMarketCap",87156,87156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019992748,0.0047891666,"{""low"":0.004627558,""high"":0.0047891666}",0.004627558,87156,0.0047837035,"CCC",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944364032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011040992,0.31321964,"{""low"":0.003525,""high"":0.03772}",-0.0330909,-0.8772774,0.003525,0.03772,-82.184944,0.0049968,-0.0003677006,-0.07358722,0.01304058,-0.00841148,-0.64502347,2381776,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1401234,0.0046290993,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",126432,126432,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023502216,0.0006325542,"{""low"":6.2401366,""high"":4}",0.00062401366,126432,0.0006325542,"CCC",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003301364,0.05586064,"{""low"":5.91,""high"":4}",-0.0074019865,-0.922251,0.000591,0.008026,-84.03444,0.00070364,-0.000079626334,-0.11316346,0.0013866,-0.0007625863,-0.5499685,530737,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.6296027,0.00062401366,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14015090688,"CoinMarketCap",79559,79559,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001169712,0.0004727887,"{""low"":4.6807723,""high"":4}",0.00046807723,79559,0.00046873157,"CCC",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14015090688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048801594,0.11619427,"{""low"":4.2,""high"":4}",-0.0008301984,-0.6391058,0.00042,0.001299,-39.429314,0.00054148,-0.000072678435,-0.13422182,0.000643555,-0.00017475343,-0.2715439,6570297,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.25014186,0.0004688016,"Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16635073,"Coinbase",371998496,371998496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.570007,325.7808,"{""low"":320.2046,""high"":325.7808}",320.2046,371998496,324.0331,"CCC",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16635110,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.27194,9.606644,"{""low"":30.528034,""high"":736.51373}",-412.71375,-0.5603612,30.528034,736.51373,944.8581,255.12633,68.67366,0.2691751,344.05835,-20.258362,-0.0588806,5363565568,15,0,"REGULAR","[]","2026-04-19T06:23:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4499233,323.8,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26988,26988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013440847,0.99985135,"{""low"":0.9974441,""high"":0.99985135}",0.9974441,26988,0.99859446,"CCC",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981157,0.26585552,"{""low"":0.789194,""high"":1.165353}",-0.16634738,-0.14274421,0.789194,1.165353,-0.05158186,0.99448454,0.0045210123,0.004546086,0.99692637,0.0020791888,0.0020855991,0,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0134633,0.99900556,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,286835040,"Coinbase",14182830,14182830,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0159,0.21221764,"{""low"":0.20557673,""high"":0.21221764}",0.20557673,14182830,0.21221764,"CCC",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033154994,0.19126594,"{""low"":0.173345,""high"":1.083494}",-0.87699395,-0.8094129,0.173345,1.083494,-63.086628,0.19993336,0.006566629,0.032844085,0.33564597,-0.12914598,-0.38476846,58966608,15,0,"REGULAR","[]","2026-04-19T06:21:16.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1492815,0.2065,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
