"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3.9482636,88370.74,"REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,19841384,"CoinMarketCap",29959710720,29959710720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3356.5781,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,29959710720,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39249.504,0.7990333,"{""low"":49121.24,""high"":109114.88}",-20744.14,-0.19011284,49121.24,109114.88,23.00719,90479.13,-2108.3906,-0.023302507,84892.72,3478.0234,0.040969633,1753397854208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.5426399,34.151264,"REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18632889,34.151264,"{""low"":32.377823,""high"":34.151264}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.28891,6.0236073,"{""low"":4.862354,""high"":235.97632}",-201.82506,-0.85527676,4.862354,235.97632,92.85971,34.384476,-0.23321152,-0.0067824656,42.03165,-7.8803864,-0.18748696,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.6852955,0.5594557,"REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265864,265864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009272218,0.56008285,"{""low"":0.548412,""high"":0.56008285}",0.548412,265864,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09832469,0.21322507,"{""low"":0.461131,""high"":3.493541}",-2.9340854,-0.83986,0.461131,3.493541,-67.829094,0.52236533,0.03709036,0.07100464,0.94275993,-0.38330424,-0.40657672,2456847,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:55:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",4.8013077,0.7140685,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1035980992,"CoinMarketCap",16222006,16222006,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03271395,0.71809953,"{""low"":0.6827822,""high"":0.71809953}",0.6827822,16222006,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1656465,0.30204204,"{""low"":0.548422,""high"":1.89332}",-1.1792514,-0.62284845,0.548422,1.89332,-48.577644,0.79615,-0.08208156,-0.1030981,0.9566543,-0.24258584,-0.25357732,739761408,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",4.3989644,0.00008531028,"REGULAR","[]",false,1721779200000,6,999997568,"CoinMarketCap",188108,188108,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000035946432,0.00008584297,"8.2003724E-5 - 8.584297E-5",0.000082003724,188108,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000063102852,0.079877034,"7.9E-5 - 0.00669",-0.00660469,-0.9872481,0.000079,0.00669,-96.897194,0.0002431,-0.00015778972,-0.6490733,0.00182604,-0.0017407297,-0.9532812,85310,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.6716483,638.8721,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,142472848,"CoinMarketCap",1763054208,1763054208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.624268,638.9219,"{""low"":619.58093,""high"":638.9219}",619.58093,1763054208,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.34747,0.5676896,"{""low"":407.5246,""high"":793.3505}",-154.47845,-0.19471653,407.5246,793.3505,6.1151266,615.58075,23.29132,0.037836336,628.3854,10.486694,0.016688317,91021918208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.869706,0.024844332,"REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,461567648,"CoinMarketCap",326820,326820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045598857,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,326820,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051513314,0.26158184,"{""low"":0.019693,""high"":0.183019}",-0.15817466,-0.8642527,0.019693,0.183019,-86.62307,0.03272004,-0.007875709,-0.24069986,0.05173687,-0.026892537,-0.51979446,11467340,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.659428,0.0010426434,"REGULAR","[]",false,1532563200000,6,12946480128,"CoinMarketCap",382080,382080,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006830436,0.0010431254,"0.0010129985 - 0.0010431254",0.0010129985,382080,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021464343,0.25923118,"8.28E-4 - 0.006225",-0.0051823566,-0.8325071,0.000828,0.006225,-40.160645,0.00112554,-0.00008289656,-0.07365048,0.0015488,-0.0005061566,-0.32680565,13498562,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.1128386,31.895138,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66503304,66503304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.35103607,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,66503304,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.890459,0.99286336,"{""low"":16.004679,""high"":78.95474}",-47.059605,-0.5960327,16.004679,78.95474,2.2162914,33.56184,-1.6667023,-0.049660634,41.945446,-10.050308,-0.23960428,506712352,15,0,false,false,"ZEC"
