"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32480186,85908.48,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,14690103296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-279.9453,86425.25,"{""low"":85863.39,""high"":86425.25}",85863.39,14690103296,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36787.24,0.74890697,"{""low"":49121.24,""high"":109114.88}",-23206.406,-0.21267866,49121.24,109114.88,25.677979,96825.05,-10916.57,-0.112745315,83034.375,2874.1016,0.034613393,1703935475712,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19834312,"CoinMarketCap",14690103296,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0107415,29.938765,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30569267,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,124.09785,40.667088,-10.728323,-0.2638085,40.542896,-10.604132,-0.26155338,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64081657,0.5251606,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,248638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033439398,0.52690387,"{""low"":0.5198113,""high"":0.52690387}",0.5198113,248638,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.064029604,0.13885339,"{""low"":0.461131,""high"":3.493541}",-2.9683805,-0.8496767,0.461131,3.493541,-68.022385,0.5502681,-0.025107503,-0.04562776,1.0148965,-0.4897359,-0.4825476,2306240,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248638,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.125101,0.73150414,"REGULAR","Tezos USD","Tezos USD",false,false,19235098,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01588273,0.7446242,"{""low"":0.72480166,""high"":0.7446242}",0.72480166,19235098,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18308216,0.33383447,"{""low"":0.548422,""high"":1.89332}",-1.1618159,-0.6136395,0.548422,1.89332,-46.467106,0.9454131,-0.21390897,-0.22625978,0.9554704,-0.22396624,-0.23440416,756146624,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033687360,"CoinMarketCap",19235098,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.422656,0.0001549275,"REGULAR","MOTH USD","MOTH USD",false,false,259313,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012421762,0.0001613926,"1.538424E-4 - 1.613926E-4",0.0001538424,259313,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010851072,0.007053369,"1.538424E-4 - 0.00669",-0.006535073,-0.9768419,0.0001538424,0.00669,-93.71963,0.00053604,-0.0003811125,-0.71097773,0.002075475,-0.0019205475,-0.9253532,154927,15,0,"[]",1741506720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",259313,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9477605,585.12384,"REGULAR","BNB USD","BNB USD",false,false,1100779264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.62323,593.0942,"{""low"":584.1724,""high"":593.0942}",584.1724,1100779264,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.59924,0.43580005,"{""low"":407.5246,""high"":793.3505}",-208.22668,-0.2624649,407.5246,793.3505,12.200928,642.3859,-57.262085,-0.08913969,624.26886,-39.14502,-0.06270538,83365789696,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1100779264,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1033819,0.028884586,"REGULAR","Hathor USD","Hathor USD",false,false,369128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003222637,0.029519087,"{""low"":0.028736038,""high"":0.029519087}",0.028736038,369128,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001213586,0.043857682,"{""low"":0.027671,""high"":0.183019}",-0.15413441,-0.8421771,0.027671,0.183019,-78.33273,0.04282624,-0.013941653,-0.32553998,0.05268637,-0.023801785,-0.4517636,13321957,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461213376,"CoinMarketCap",369128,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.862792,0.0010702378,"REGULAR","Nimiq USD","Nimiq USD",false,false,417396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009133178,0.0011041177,"0.001064497 - 0.0011041177",0.001064497,417396,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008123787,0.08214143,"9.89E-4 - 0.006225",-0.0051547624,-0.8280743,0.000989,0.006225,-19.047619,0.00120286,-0.0001326222,-0.11025572,0.00157133,-0.0005010922,-0.31889683,13761149,15,0,"[]",1741506780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12858029056,"CoinMarketCap",417396,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11472,31.590662,"REGULAR","Zcash USD","Zcash USD",false,false,47237968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3556461,33.02004,"{""low"":31.474192,""high"":33.02004}",31.474192,47237968,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.585983,0.97383916,"{""low"":16.004679,""high"":78.95474}",-47.364082,-0.59988904,16.004679,78.95474,-2.3758829,38.14159,-6.550928,-0.17175288,42.25583,-10.665167,-0.25239515,501875200,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47237968,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.03243051,0.000038679842,"REGULAR","Youclout USD","Youclout USD",false,false,148241,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2547389e-8,0.000038701088,"3.86661E-5 - 3.8701088E-5",0.0000386661,148241,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679842,0.24773686,"3.1E-5 - 1.74E-4",-0.00013532015,-0.77770203,0.000031,0.000174,-52.439022,0.0000378,8.7984154e-7,0.02327623,0.000046925,-0.000008245159,-0.17570929,0,15,0,"[]",1741506780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148241,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34540668,1.0007423,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,370597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034447312,1.0015092,"{""low"":0.9971898,""high"":1.0015092}",0.9971898,370597,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05784434,0.061347403,"{""low"":0.942898,""high"":1.076158}",-0.07541573,-0.07007868,0.942898,1.076158,0.610435,0.9992139,0.0015284419,0.0015296444,0.9990977,0.0016446114,0.0016460966,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",370597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.27212,0.6617846,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,25591842,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022386909,0.6791061,"{""low"":0.65636003,""high"":0.6791061}",0.65636003,25591842,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2085186,0.46003583,"{""low"":0.453266,""high"":2.797919}",-2.1361344,-0.76347256,0.453266,2.797919,-65.01125,1.0000447,-0.3382601,-0.338245,1.0192882,-0.3575036,-0.3507385,176720512,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",25591842,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.687294,0.006212775,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,410602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004240824,0.0062794415,"{""low"":0.006212775,""high"":0.0062794415}",0.006212775,410602,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017627752,0.39612928,"{""low"":0.00445,""high"":0.052976}",-0.046763226,-0.88272476,0.00445,0.052976,-81.649025,0.0084482,-0.0022354252,-0.2646037,0.009685465,-0.00347269,-0.35854653,394070,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410602,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3728589,4.322911,"REGULAR","Polkadot USD","Polkadot USD",false,false,142340320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06017351,4.3442473,"{""low"":4.274907,""high"":4.3442473}",4.274907,142340320,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6753938,0.18516536,"{""low"":3.647517,""high"":11.882433}",-7.559522,-0.6361931,3.647517,11.882433,-57.161034,5.294178,-0.9712672,-0.18345949,5.6521893,-1.3292785,-0.2351794,6726007808,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1555897856,"CoinMarketCap",142340320,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89775664,0.82749027,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,746967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0073627234,0.8275555,"{""low"":0.8273001,""high"":0.8275555}",0.8273001,746967,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043099284,0.054946173,"{""low"":0.784391,""high"":6.520988}",-5.6934977,-0.87310356,0.784391,6.520988,-86.09276,1.0934683,-0.26597804,-0.24324256,1.5929079,-0.76541764,-0.48051593,4282057,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",746967,"POOLX"
