"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1240225,96301.81,"REGULAR",76260.97,20040.844,0.26279294,66206.336,30095.477,0.45457095,1905638637568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",71079952384,71079952384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3814.211,"2024-11-28T01:19:00.000Z",96650.2,"{""low"":95934.57,""high"":96650.2}",95934.57,71079952384,95948.74,"CCC",95948.74,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58770.67,1.5659176,"{""low"":37531.14,""high"":99655.5}",-3353.6875,-0.03365281,37531.14,99655.5,142.97142,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.26885,31.012337,"REGULAR",31.91636,-0.9040241,-0.028324787,18.123545,12.888792,0.71116287,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1494,1494,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1681366,"2024-11-28T01:17:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1494,32.12137,"CCC",32.12137,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.76863,8.56077,"{""low"":3.243707,""high"":81.14783}",-50.13549,-0.61782914,3.243707,81.14783,359.71375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,13.536183,2.3181856,"REGULAR",1.4233496,0.89483595,0.62868315,1.8266854,0.49150014,0.26906666,89948520,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24397680,24397680,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.2763822,"2024-11-28T01:17:00.000Z",2.3674586,"{""low"":2.1320665,""high"":2.3674586}",2.1320665,24397680,2.1515777,"CCC",2.1515777,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2521806,1.1746479,"{""low"":1.066005,""high"":10.705447}",-8.387261,-0.78345734,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1091952,0.00054611516,"REGULAR",0.0004441,0.000102015154,0.22971211,0.000509925,0.000036190148,0.07097151,5461151,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",249768,249768,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000059910235,1732756740,0.00055015174,"5.4611516E-4 - 5.5015174E-4",0.00054611516,249768,0.0005474687,"CCC",0.0005474687,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020511515,0.6015107,"3.41E-4 - 0.001825",-0.0012788849,-0.7007589,0.000341,0.001825,-32.459427,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.019904,0.9745298,"REGULAR",1.0931637,-0.118633926,-0.10852347,1.2969725,-0.3224427,-0.24861184,4279643,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225318,225318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037661195,"2024-11-28T01:17:00.000Z",0.97731143,"{""low"":0.9689766,""high"":0.97731143}",0.9689766,225318,0.9741758,"CCC",0.9741758,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6927508,2.45849,"{""low"":0.281779,""high"":3.493541}",-2.5190113,-0.7210481,0.281779,3.493541,181.82399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.477231,5.605478,"REGULAR",6.3116827,-0.7062049,-0.11188853,4.1318398,1.473638,0.35665423,23131924,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",98107176,98107176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.26273346,"2024-11-28T01:17:00.000Z",5.684849,"{""low"":5.596483,""high"":5.684849}",5.596483,98107176,5.684849,"CCC",5.684849,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.377416,1.5158536,"{""low"":2.228062,""high"":13.452645}",-7.8471675,-0.5833178,2.228062,13.452645,29.004288,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.9910383,3.7799125,"REGULAR",2.641872,1.1380405,0.43077052,2.6648617,1.1150508,0.41842726,398465088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105416488,"CoinMarketCap",59562584,59562584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24698806,"2024-11-28T01:20:00.000Z",3.7799125,"{""low"":3.7220197,""high"":3.7799125}",3.7220197,59562584,3.7451034,"CCC",3.7451034,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9834405,1.1040754,"{""low"":1.796472,""high"":6.156673}",-2.3767605,-0.38604626,1.796472,6.156673,16.447948,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.6870294,1.2754896,"REGULAR",0.7677667,0.50772285,0.66129833,0.76188207,0.5136075,0.6741299,1294934528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015245120,"CoinMarketCap",108340776,108340776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0799464,"2024-11-28T01:20:00.000Z",1.2754896,"{""low"":1.262246,""high"":1.2754896}",1.262246,108340776,1.2701038,"CCC",1.2701038,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7270676,1.3257447,"{""low"":0.548422,""high"":1.59768}",-0.3221904,-0.20166141,0.548422,1.59768,45.762707,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.9364944,656.1822,"REGULAR",600.23926,55.942932,0.093201056,575.804,80.378174,0.13959293,94496808960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010032,"CoinMarketCap",2469979904,2469979904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.5636,"2024-11-28T01:20:00.000Z",656.1822,"{""low"":642.172,""high"":656.1822}",642.172,2469979904,644.96216,"CCC",644.96216,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.95563,1.9005533,"{""low"":226.22655,""high"":720.6726}",-64.49042,-0.08948643,226.22655,720.6726,169.89525,"BNB"
