"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.856829,0.0023068963,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:29:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1060820,1060820,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005715727,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1060820,0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000017624581,0.007698772,"{""low"":0.0022892717,""high"":0.017725}",-0.015418104,-0.8698507,0.0022892717,0.017725,-55.34669,0.00383356,-0.0015266638,-0.39823657,0.005684515,-0.0033776187,-0.59417886,2306345,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.6274,0.07929865,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",218322048,218322048,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.05891829,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,218322048,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.039271653,0.98112905,"{""low"":0.040027,""high"":0.300619}",-0.22132036,-0.7362155,0.040027,0.300619,22.80594,0.178742,-0.09944335,-0.55635136,0.178742,-0.09944335,-0.55635136,79298656,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1856728,2.4157212e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,,,,,,,0,15,0,false,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.132451,17.05538,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.400867,0.17506984,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75466,75466,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020322502,0.1797018,"{""low"":0.17503828,""high"":0.1797018}",0.17503828,75466,0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00003156066,0.00018030718,"{""low"":0.17503828,""high"":1.549907}",-1.3748372,-0.88704497,0.17503828,1.549907,-86.969,0.22263017,-0.047560334,-0.21362934,0.4540259,-0.27895606,-0.61440563,768818,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.277233,1103.288,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139182464,"CoinMarketCap",11412696064,11412696064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-168.91309,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11412696064,1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",593.4523,1.164007,"{""low"":509.8357,""high"":1336.5656}",-233.27759,-0.1745351,509.8357,1336.5656,117.86645,968.41046,134.8775,0.1392772,746.1341,357.15387,0.4786725,153558335488,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.280018,0.024270806,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499248800,"CoinMarketCap",1026965,1026965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0077825636,0.02630081,"{""low"":0.021195538,""high"":0.02630081}",0.021195538,1026965,0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012882806,1.1312615,"{""low"":0.011388,""high"":0.134152}",-0.10988119,-0.8190798,0.011388,0.134152,-8.983493,0.01503772,0.009233086,0.6139951,0.01895469,0.005316116,0.2804644,12117171,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.217854,0.0033483936,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58656,58656,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0004660422,0.00342294,"{""low"":0.0033013679,""high"":0.00342294}",0.0033013679,58656,0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00044039357,0.15144208,"{""low"":0.002908,""high"":0.008026}",-0.0046776067,-0.5828067,0.002908,0.008026,-26.513136,0.00387114,-0.0005227465,-0.13503683,0.004204302,-0.0008559085,-0.2035792,2847881,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3750997,0.0006062652,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165700,false,1532563200000,6,13510384640,"CoinMarketCap",525375,525375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048272836,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,525375,0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055265205,0.10029983,"5.51E-4 - 0.006225",-0.0056187348,-0.902608,0.000551,0.006225,-53.20513,0.0007199,-0.0001136348,-0.15784803,0.00079213,-0.0001858648,-0.23463926,8190876,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.261301,241.86635,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16256874,"CoinMarketCap",1593870336,1593870336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0896301,241.86635,"{""low"":212.84703,""high"":241.86635}",212.84703,1593870336,227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.7307,8.254268,"{""low"":26.135654,""high"":241.86635}",0,0,26.135654,241.86635,519.33185,67.56313,174.30322,2.579857,47.288754,194.57759,4.1146693,3931990784,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
