"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,917.5547,104871.766,"{""low"":102264.984,""high"":104871.766}",102264.984,62100275200,104114.414,"CCC",15,0,"USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19811836,"CoinMarketCap",62100275200,62100275200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66349.875,1.7223939,"{""low"":38521.895,""high"":108268.445}",-3396.6797,-0.031372756,38521.895,108268.445,150.71542,97823.125,7048.6406,0.07205495,74398.32,30473.445,0.40959856,2077702225920,0.8826524,104871.766,false,true,"[]","2025-01-18T15:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.148712,78.465225,"{""low"":73.306305,""high"":78.465225}",73.306305,499,78.465225,"CCC",15,0,"USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",68.5886,14.106049,"{""low"":4.862354,""high"":235.97632}",-162.52536,-0.6887359,4.862354,235.97632,770.1809,78.2796,-4.8286514,-0.06168467,33.92621,39.524742,1.165021,0,-18.928009,73.45095,false,false,"[]","2025-01-18T15:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.033322096,0.69367254,"{""low"":0.66422385,""high"":0.69367254}",0.66422385,201942,0.67471576,"CCC",15,0,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201942,201942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0731799,0.118112296,"{""low"":0.619579,""high"":3.493541}",-2.8007822,-0.801703,0.619579,3.493541,-12.89739,0.8762601,-0.18350118,-0.20941406,1.1422246,-0.44946563,-0.39350024,3042248,5.0531096,0.6927589,false,false,"[]","2025-01-18T15:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06926632,1.4257921,"{""low"":1.3130119,""high"":1.4257921}",1.3130119,46265292,1.4197135,"CCC",15,0,"USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025393792,"CoinMarketCap",46265292,46265292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78659725,1.434292,"{""low"":0.548422,""high"":1.89332}",-0.55830073,-0.29487923,0.548422,1.89332,37.341404,1.4275863,-0.092567086,-0.06484167,0.90444195,0.43057728,0.47606957,1368920448,-4.932496,1.3350192,false,false,"[]","2025-01-18T15:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000057625817,0.0012590954,"{""low"":0.0011731402,""high"":0.0012590954}",0.0011731402,712738,0.0012010636,"CCC",15,0,"USD","MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",712738,712738,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016709534,0.1530177,"{""low"":0.001092,""high"":0.00669}",-0.0054309047,-0.8117944,0.001092,0.00669,-55.102802,0.001789,-0.0005299046,-0.2962016,0.0026246123,-0.0013655169,-0.52027375,1259092,4.7962737,0.0012590954,false,false,"[]","2025-01-18T15:54:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-16.511353,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2132246528,721.7113,"CCC",15,0,"USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005776,"CoinMarketCap",2132246528,2132246528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.28308,1.4467931,"{""low"":287.72815,""high"":793.3505}",-89.339294,-0.11261012,287.72815,793.3505,127.709984,700.3639,3.6473389,0.005207777,600.3244,103.68683,0.172718,101381685248,-2.291581,704.0112,false,false,"[]","2025-01-18T15:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012900606,0.075727694,"{""low"":0.0657538,""high"":0.075727694}",0.0657538,829402,0.075727694,"CCC",15,0,"USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460071744,"CoinMarketCap",829402,829402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038963497,1.3912553,"{""low"":0.028006,""high"":0.183019}",-0.1160495,-0.63408446,0.028006,0.183019,4.786539,0.08102918,-0.014059678,-0.17351377,0.05227949,0.014690008,0.2809899,30810774,-1.8899374,0.0669695,false,false,"[]","2025-01-18T15:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",15,0,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000013917801,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,59219,0.0013487206,"CCC",15,0,"USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12723773440,"CoinMarketCap",59219,59219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033990864,0.34058982,"9.98E-4 - 0.006225",-0.0048870915,-0.7850749,0.000998,0.006225,1.3513565,0.00189784,-0.0005599313,-0.29503608,0.00162345,-0.0002855413,-0.17588548,17023246,-1.0295521,0.0013379087,false,false,"[]",1737215640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7872963,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,112534496,54.958416,"CCC",15,0,"USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112534496,112534496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.98745,2.248558,"{""low"":16.004679,""high"":78.95474}",-26.962616,-0.34149456,16.004679,78.95474,133.20074,59.310802,-7.318676,-0.12339533,40.685593,11.306534,0.2779002,848941440,-5.0882163,51.992126,false,false,"[]","2025-01-18T15:54:00.000Z","ZEC"
