"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0417757,102513.71,false,"2014-09-17T00:00:00.000Z",2,19813912,"CoinMarketCap",59012407296,59012407296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3216.0625,103698.875,"{""low"":101534.414,""high"":103698.875}",101534.414,59012407296,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62968.047,1.592287,"{""low"":39545.664,""high"":109114.88}",-6601.172,-0.060497448,39545.664,109114.88,165.80551,98355.22,4158.492,0.042280342,75287.41,27226.305,0.3616316,2031197618176,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.162458,57.94757,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",631,631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5550537,57.94757,"{""low"":57.94755,""high"":57.94757}",57.94755,631,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085217,10.917597,"{""low"":4.862354,""high"":235.97632}",-178.02875,-0.7544348,4.862354,235.97632,718.4496,80.00031,-22.052742,-0.2756582,34.72112,23.226452,0.66894305,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1788957,0.60389674,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229361,229361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0072042346,0.6080708,"{""low"":0.60154235,""high"":0.6080708}",0.60154235,229361,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05686772,0.10395741,"{""low"":0.547029,""high"":3.493541}",-2.8896441,-0.827139,0.547029,3.493541,-6.6497564,0.84183526,-0.23793852,-0.28264263,1.1331153,-0.52921855,-0.4670474,2652010,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9697232,1.161345,false,"2017-11-09T00:00:00.000Z",4,1026106560,"CoinMarketCap",34292908,34292908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.048007965,1.180863,"{""low"":1.152906,""high"":1.180863}",1.152906,34292908,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.612923,1.1176121,"{""low"":0.548422,""high"":1.89332}",-0.73197496,-0.38660923,0.548422,1.89332,30.81733,1.4006294,-0.2392844,-0.17084062,0.9145964,0.24674863,0.26978964,1191663744,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.37026292,0.0011134542,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",518376,518376,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004107482,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,518376,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008054706,0.07798093,"{""low"":0.0010329072,""high"":0.00669}",-0.005576546,-0.8335644,0.0010329072,0.00669,-58.579437,0.00165578,-0.0005423258,-0.3275349,0.0025935054,-0.0014800512,-0.57067597,1113451,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0029345,686.43494,false,"2017-11-09T00:00:00.000Z",2,142481216,"CoinMarketCap",1967257472,1967257472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.029846,696.846,"{""low"":684.3791,""high"":696.846}",684.3791,1967257472,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.7068,1.3857065,"{""low"":287.72815,""high"":793.3505}",-106.91559,-0.13476463,287.72815,793.3505,136.98901,703.4155,-16.98059,-0.0241402,603.4129,83.02203,0.13758743,97804091392,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8776988,0.056492414,false,"2020-09-25T00:00:00.000Z",6,460177056,"CoinMarketCap",451640,451640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010810569,0.05969476,"{""low"":0.056492414,""high"":0.05969476}",0.056492414,451640,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028486414,1.017154,"{""low"":0.028006,""high"":0.183019}",-0.12652658,-0.6913303,0.028006,0.183019,-18.596952,0.07828076,-0.021788348,-0.27833593,0.05245691,0.0040355027,0.07692986,25996512,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737611640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.150419,0.001242324,false,1532563200000,6,12736254976,"CoinMarketCap",106861,106861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000110239605,0.0012663337,"0.0012218914 - 0.0012663337",0.0012218914,106861,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024432398,0.24481359,"9.98E-4 - 0.006225",-0.0049826764,-0.80042994,0.000998,0.006225,4.0216565,0.0017931,-0.000550776,-0.30716413,0.00161884,-0.00037651602,-0.23258384,15822556,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8066227,47.781433,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",147001952,147001952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87911224,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,147001952,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.776754,1.9854666,"{""low"":16.004679,""high"":78.95474}",-31.17331,-0.39482504,16.004679,78.95474,119.08677,58.24436,-10.462929,-0.17963848,41.271408,6.510025,0.15773693,780188096,15,0,false,false,"REGULAR","ZEC"
